time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.755522490, 0.00316852802, -0.00767210415, 0.0253469574, 0.0255480026, -0.0691694657, 0.162184813, 0.101524897, -0.35612507, 0.493742643, -0.0168218384, -0.0283105638, -1.69699206, 0.0280981871, 0.0223846152, -0.394813039, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, -5.62199959e-06, -0.00045220369, 0.0156672057, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.757525921, 0.00321982677, -0.00781115484, 0.0256723112, 0.0257506139, -0.0698810339, 0.163168904, 0.101103362, -0.355492302, 0.492055136, -0.0193740672, -0.0294356203, -1.69618322, 0.0279859536, 0.0224220309, -0.398207351, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000137578046, -0.000391091096, 0.0160080417, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.759528399, 0.0032715299, -0.00795162736, 0.0259996297, 0.025952384, -0.0705912806, 0.16414969, 0.100683367, -0.354802342, 0.490403701, -0.0219010637, -0.0305528493, -1.69512428, 0.0278685587, 0.0224567635, -0.401599865, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000137578046, -0.000391091096, 0.0160080417, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.761526585, 0.00332363573, -0.00809351897, 0.0263289067, 0.0261533163, -0.0713000918, 0.165127242, 0.100265236, -0.35405573, 0.488787622, -0.0244030715, -0.0316623494, -1.69381773, 0.0277460732, 0.0224887976, -0.404990083, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000137578046, -0.000391091096, 0.0160080417, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.763523579, 0.0033761426, -0.00823682666, 0.0266601355, 0.0263534149, -0.0720073549, 0.166101629, 0.0998492855, -0.353252999, 0.487206197, -0.0268803305, -0.0327642219, -1.69226606, 0.0276185673, 0.0225181185, -0.40837751, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000137578046, -0.000391091096, 0.0160080417, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.765523195, 0.00342904883, -0.00838154724, 0.0269933101, 0.0265526844, -0.072712958, 0.16707292, 0.0994358285, -0.35239468, 0.485658736, -0.0293330764, -0.0338585707, -1.69047171, 0.0274861105, 0.0225447116, -0.411761658, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000137578046, -0.000391091096, 0.0160080417, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.767523766, 0.00348235278, -0.00852767728, 0.0273284242, 0.0267511301, -0.0734167905, 0.16804118, 0.0990251703, -0.351481297, 0.484144561, -0.0317615412, -0.0349455022, -1.6884371, 0.0273487721, 0.0225685629, -0.415142043, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000280391788, -0.000327725234, 0.0163145996, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.769525528, 0.0035360528, -0.00867521312, 0.0276654718, 0.0269487578, -0.0741187429, 0.169006475, 0.09861761, -0.350513424, 0.482663006, -0.0341613427, -0.0360230891, -1.6861597, 0.0272066253, 0.0225896606, -0.418518181, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0109018698, 0.014163271, -0.443462671, 0.000280391788, -0.000327725234, 0.0163145996, 0, 0, 0, 0, 0, 0, 3.90609709, -0.443462671
1779455007.771522760, 0.00359014726, -0.00882415089, 0.0280044471, 0.0271455742, -0.0748187066, 0.16996887, 0.0982134392, -0.34949168, 0.481213413, -0.0365327443, -0.0370914787, -1.68364194, 0.0270597477, 0.0226079952, -0.421889587, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.0109018698, 0.014163271, -0.443462671, 0.000280391788, -0.000327725234, 0.0163145996, 0, 0, 0, 0, 0, 0, 3.90609709, -0.474496995
1779455007.773522377, 0.00364463455, -0.00897448651, 0.0283453444, 0.0273415861, -0.0755165747, 0.170928426, 0.0978129414, -0.348416678, 0.47979514, -0.0388760055, -0.0381508202, -1.68088622, 0.0269082161, 0.0226235578, -0.425255781, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.0109018698, 0.014163271, -0.443462671, 0.000280391788, -0.000327725234, 0.0163145996, 0, 0, 0, 0, 0, 0, 3.90609709, -0.474496995
1779455007.775521994, 0.00369951306, -0.00912621569, 0.028688158, 0.0275368013, -0.0762122412, 0.171885206, 0.0974163923, -0.347289029, 0.478407553, -0.0411913818, -0.0392012647, -1.67789492, 0.0267521069, 0.0226363394, -0.428616289, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.0109018698, 0.014163271, -0.443462671, 0.000280391788, -0.000327725234, 0.0163145996, 0, 0, 0, 0, 0, 0, 3.90609709, -0.474496995
1779455007.777530670, 0.00375478122, -0.00927933391, 0.0290328825, 0.0277312279, -0.0769056013, 0.172839268, 0.0970240595, -0.346109333, 0.477050031, -0.043479125, -0.0402429646, -1.67467039, 0.0265914956, 0.0226463319, -0.43197064, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.0109018698, 0.014163271, -0.443462671, 0.000416998922, -0.00026108921, 0.0165577029, 0, 0, 0, 0, 0, 0, 3.90609709, -0.474496995
1779455007.779522896, 0.00381043745, -0.00943383646, 0.0293795124, 0.0279248746, -0.0775965516, 0.173790673, 0.0966362031, -0.344878241, 0.475721963, -0.0457350728, -0.0412739322, -1.67121104, 0.0264264619, 0.0226535293, -0.435318365, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000416998922, -0.00026108921, 0.0165577029, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.781524181, 0.00386648017, -0.00958971832, 0.0297280399, 0.0281177255, -0.0782849006, 0.174736807, 0.0962405749, -0.343551821, 0.47308706, -0.0479595063, -0.0422943594, -1.66751923, 0.0262570891, 0.022657928, -0.438658996, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000416998922, -0.00026108921, 0.0165577029, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.783521891, 0.00392290781, -0.0097469742, 0.0300784545, 0.028309791, -0.0789705499, 0.17567778, 0.0958502618, -0.342176605, 0.470507135, -0.0501527026, -0.0433044395, -1.66359728, 0.02608346, 0.0226595249, -0.441992067, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000416998922, -0.00026108921, 0.0165577029, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.785522699, 0.0039797188, -0.0099055986, 0.0304307459, 0.0285010819, -0.0796534027, 0.176613698, 0.0954654872, -0.340753266, 0.467981072, -0.0523149353, -0.0443043663, -1.65944749, 0.0259056564, 0.0226583172, -0.44531712, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000416998922, -0.00026108921, 0.0165577029, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.787522078, 0.00403691161, -0.0100655858, 0.0307849043, 0.0286916096, -0.0803333632, 0.177544669, 0.0950864649, -0.339282467, 0.465507779, -0.0544464739, -0.0452943344, -1.65507214, 0.0257237596, 0.0226543024, -0.448633699, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, -0.00195543393, -0.000105790296, -0.0149170901, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.789526939, 0.00409448472, -0.01022693, 0.0311409197, 0.028881386, -0.0810103367, 0.178470796, 0.0947137896, -0.337764182, 0.463086202, -0.0566241296, -0.0462693748, -1.65098113, 0.0255377623, 0.0226474963, -0.451941862, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, -0.00195543393, -0.000105790296, -0.0149170901, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.791528225, 0.00415243665, -0.0103896251, 0.0314987827, 0.0290704248, -0.0816842276, 0.179392179, 0.0943484465, -0.336197704, 0.460715328, -0.0588474303, -0.0472294226, -1.64717164, 0.0253475689, 0.0226379326, -0.455242172, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, -0.00195543393, -0.000105790296, -0.0149170901, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.793522120, 0.00421076593, -0.0105536647, 0.0318584838, 0.0292587415, -0.0823549386, 0.180308919, 0.0939914236, -0.334582346, 0.458394159, -0.0611159099, -0.0481744112, -1.64364084, 0.0251530848, 0.0226256446, -0.458535187, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, -0.00195543393, -0.000105790296, -0.0149170901, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.795521498, 0.00426947113, -0.0107190426, 0.0322200138, 0.0294463538, -0.0830223714, 0.181221112, 0.0936437123, -0.332917437, 0.456121719, -0.063429108, -0.0491042723, -1.64038594, 0.0249542163, 0.0226106648, -0.461821461, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, -0.00195543393, -0.000105790296, -0.0149170901, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.797523975, 0.00432855087, -0.0108857519, 0.0325833637, 0.0296332814, -0.0836864262, 0.182128855, 0.0933063068, -0.331202326, 0.453897047, -0.0657865696, -0.050018936, -1.6374042, 0.0247508709, 0.0225930254, -0.46510154, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000621338019, -0.000119607457, 0.0162508302, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.799522161, 0.0043880038, -0.0110537859, 0.0329485248, 0.0298195455, -0.0843470023, 0.18303224, 0.0929798144, -0.329437136, 0.45171918, -0.0681046993, -0.0509189457, -1.63419016, 0.024543051, 0.022572745, -0.468375463, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000621338019, -0.000119607457, 0.0162508302, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.801524162, 0.00444782861, -0.0112231375, 0.0333154884, 0.0300051682, -0.0850040005, 0.18393136, 0.0926644448, -0.327622752, 0.44958715, -0.0703838346, -0.0518045643, -1.63074615, 0.0243308538, 0.0225498294, -0.471642766, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000621338019, -0.000119607457, 0.0162508302, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.803523064, 0.00450802405, -0.0113937994, 0.0336842461, 0.0301901718, -0.0856573233, 0.184826305, 0.092360396, -0.325760051, 0.44750001, -0.0726243089, -0.052676055, -1.62707447, 0.0241143757, 0.0225242848, -0.474902989, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000621338019, -0.000119607457, 0.0162508302, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.805525541, 0.00456858889, -0.0115657642, 0.0340547895, 0.0303745793, -0.0863068747, 0.185717163, 0.0920678545, -0.323849902, 0.44545683, -0.0748264517, -0.053533681, -1.62317739, 0.0238937121, 0.0224961175, -0.478155678, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000621338019, -0.000119607457, 0.0162508302, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.807528019, 0.00462952197, -0.0117390243, 0.0344271107, 0.0305584138, -0.0869525609, 0.186604019, 0.0917869948, -0.321893163, 0.443456698, -0.0769905888, -0.0543777057, -1.61905718, 0.0236689576, 0.0224653342, -0.481400382, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000751612293, -5.04216474e-05, 0.0164073909, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.809527397, 0.00469082217, -0.0119135718, 0.0348012016, 0.0307416989, -0.0875942894, 0.187486958, 0.0915179803, -0.319890734, 0.441498718, -0.0791128358, -0.0552061675, -1.61471354, 0.0234402101, 0.022431944, -0.484636652, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000751612293, -5.04216474e-05, 0.0164073909, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.811524868, 0.0047524884, -0.0120893987, 0.0351770546, 0.0309244582, -0.0882319697, 0.188366063, 0.0912609621, -0.317843553, 0.439582009, -0.0811935455, -0.0560193655, -1.61014869, 0.0232075708, 0.0223959585, -0.487864042, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000751612293, -5.04216474e-05, 0.0164073909, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.813522816, 0.00481451965, -0.0122664969, 0.0355546621, 0.0311067161, -0.0888655133, 0.189241414, 0.0910160785, -0.315752549, 0.437705708, -0.0832330668, -0.0568175982, -1.60536486, 0.0229711402, 0.0223573894, -0.491082109, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000751612293, -5.04216474e-05, 0.0164073909, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.815522194, 0.00487691494, -0.0124448579, 0.0359340166, 0.0312884968, -0.0894948334, 0.190113091, 0.090783455, -0.313618641, 0.435868968, -0.0852317448, -0.0576011634, -1.60036423, 0.0227310176, 0.0223162487, -0.494290416, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000751612293, -5.04216474e-05, 0.0164073909, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.817523003, 0.00493967333, -0.0126244733, 0.0363151108, 0.0314698249, -0.0901198451, 0.190981171, 0.0905632048, -0.311442737, 0.434070958, -0.0871899208, -0.0583703575, -1.59514897, 0.0224873014, 0.0222725488, -0.497488529, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000877056548, 1.8497267e-05, 0.016530606, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.819522858, 0.00500279394, -0.0128053343, 0.0366979377, 0.0316507254, -0.0907404653, 0.19184573, 0.0903554285, -0.309225785, 0.432310864, -0.0891038824, -0.0591232598, -1.58971925, 0.0222400932, 0.0222263044, -0.500676017, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00844911618, 0.0142476714, -0.474496995, 0.000877056548, 1.8497267e-05, 0.016530606, 0, 0, 0, 0, 0, 0, 3.88056985, -0.474496995
1779455007.821522713, 0.00506627595, -0.0129874322, 0.0370824902, 0.0318312233, -0.0913566129, 0.192706843, 0.0901602136, -0.306968767, 0.430587883, -0.0909739969, -0.0598602, -1.58407719, 0.0219894978, 0.0221775324, -0.503852451, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00844911618, 0.0142476714, -0.474496995, 0.000877056548, 1.8497267e-05, 0.016530606, 0, 0, 0, 0, 0, 0, 3.88056985, -0.503777416
1779455007.823523045, 0.00513011857, -0.0131707577, 0.0374687616, 0.0320113437, -0.0919682086, 0.193564581, 0.089977634, -0.304672658, 0.42890123, -0.0928006282, -0.0605815063, -1.57822494, 0.0217356187, 0.0221262503, -0.507017407, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00844911618, 0.0142476714, -0.474496995, 0.000877056548, 1.8497267e-05, 0.016530606, 0, 0, 0, 0, 0, 0, 3.88056985, -0.503777416
1779455007.825530052, 0.00519432108, -0.0133553019, 0.0378567452, 0.0321911119, -0.0925751752, 0.194419017, 0.0898077504, -0.302338418, 0.427250135, -0.0945841361, -0.0612875051, -1.57216458, 0.0214785586, 0.0220724755, -0.510170464, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00844911618, 0.0142476714, -0.474496995, 0.000877056548, 1.8497267e-05, 0.016530606, 0, 0, 0, 0, 0, 0, 3.88056985, -0.503777416
1779455007.827526808, 0.00525888279, -0.0135410553, 0.0382464344, 0.0323705535, -0.0931774374, 0.19527022, 0.0896506102, -0.299967, 0.425633842, -0.0963248773, -0.0619785208, -1.56589821, 0.0212184191, 0.0220162258, -0.513311206, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00844911618, 0.0142476714, -0.474496995, 0.000991870143, 8.72770983e-05, 0.0165935178, 0, 0, 0, 0, 0, 0, 3.88056985, -0.503777416
1779455007.829521894, 0.00532380308, -0.0137280084, 0.0386378229, 0.0325496938, -0.0937749217, 0.196118258, 0.0895062487, -0.297559388, 0.42405161, -0.0980194975, -0.0626526631, -1.55942686, 0.0209553045, 0.0219575211, -0.51643922, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, 0.000991870143, 8.72770983e-05, 0.0165935178, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
1779455007.831521034, 0.00538908135, -0.0139161516, 0.0390309018, 0.0327285368, -0.0943674847, 0.196960706, 0.0893638061, -0.295080666, 0.421256711, -0.0996683764, -0.0633102862, -1.55275259, 0.0206893219, 0.0218963839, -0.519554097, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, 0.000991870143, 8.72770983e-05, 0.0165935178, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
1779455007.833526373, 0.00545471703, -0.014105475, 0.0394256602, 0.0329071084, -0.0949550595, 0.197797679, 0.0892344165, -0.29256908, 0.418519348, -0.10127189, -0.0639517419, -1.54587742, 0.0204205771, 0.0218328369, -0.522655429, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, 0.000991870143, 8.72770983e-05, 0.0165935178, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
1779455007.835527658, 0.00552070961, -0.0142959684, 0.0398220871, 0.0330854349, -0.0955375813, 0.198629289, 0.0891180656, -0.290025604, 0.415838323, -0.102830411, -0.0645773789, -1.53880337, 0.0201491749, 0.0217669027, -0.525742816, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, 0.000991870143, 8.72770983e-05, 0.0165935178, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
1779455007.837525129, 0.00558705861, -0.0144876218, 0.0402201721, 0.0332635421, -0.0961149873, 0.199455647, 0.0890147256, -0.287451203, 0.413212463, -0.104344309, -0.0651875434, -1.53153242, 0.0198752193, 0.0216986043, -0.528815859, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, -0.00139081774, -0.000169881579, -0.0132687616, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
1779455007.839525938, 0.00565376363, -0.0146804249, 0.0406199045, 0.0334414564, -0.096687216, 0.200276862, 0.088924682, -0.284846108, 0.410640635, -0.105890853, -0.0657907061, -1.52454819, 0.0195987254, 0.0216279658, -0.531874647, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00601166502, 0.0139289755, -0.503777416, -0.00139081774, -0.000169881579, -0.0132687616, 0, 0, 0, 0, 0, 0, 3.85676017, -0.503777416
