time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.230118990, 0.00283710812, -0.00673362497, 0.026611162, 0.023383443, -0.0592639868, 0.141888465, 0.0923630565, -0.248092951, 0.364451138, -0.0798838883, -0.0426193519, -1.27642403, 0.0193092111, 0.0172995293, -0.373252092, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0108735433, 0.014718429, -0.443462671, 0.000837247052, 0.000120387078, 0.0113868565, 0, 0, 0, -0.00293728849, 0.00428294568, 0.0024795992, 3.89707172, -0.443462671
1780348390.231958866, 0.00288405938, -0.00685264611, 0.0268956689, 0.0235677516, -0.0597565389, 0.142618623, 0.0921529381, -0.246274418, 0.364963534, -0.0811476215, -0.0429669335, -1.27330538, 0.0191040819, 0.017262926, -0.375803414, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0108735433, 0.014718429, -0.443462671, 0.000853056953, 0.000128394042, 0.0113931242, 0, 0, 0, -0.00293728849, 0.00428294568, 0.0024795992, 3.89707172, -0.443462671
1780348390.233931780, 0.00293137886, -0.00697264867, 0.0271816372, 0.0237516547, -0.0602453991, 0.143349783, 0.0918516761, -0.24349564, 0.365715107, -0.0823344459, -0.043292809, -1.26988316, 0.01889671, 0.017224999, -0.378348198, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0108735433, 0.014718429, -0.443462671, 0.000868814729, 0.000135829628, 0.0114129263, 0, 0, 0, -0.00293728849, 0.00428294568, 0.0024795992, 3.89707172, -0.443462671
1780348390.235975266, 0.00297906574, -0.00709362521, 0.0274690688, 0.0239351672, -0.0607305156, 0.144081927, 0.0917549451, -0.242556611, 0.365961159, -0.0834448056, -0.0435971328, -1.26616288, 0.018687262, 0.0171857774, -0.380885842, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0104982027, 0.0147104116, -0.443462671, 0.000883779645, 0.000143147498, 0.0114295486, 0, 0, 0, -0.00300510413, 0.00426729032, 0.00245914988, 3.88337753, -0.443462671
1780348390.237939835, 0.00302711927, -0.0072155682, 0.0277579655, 0.0241183005, -0.0612118317, 0.14481468, 0.0914724982, -0.239695642, 0.366327751, -0.0844791742, -0.0438800747, -1.26214992, 0.0184759032, 0.0171452912, -0.383415753, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0104982027, 0.0147104116, -0.443462671, -0.000986254984, 0.00011009606, 0.0114430348, 0, 0, 0, -0.00300510413, 0.00426729032, 0.00245914988, 3.88337753, -0.443462671
1780348390.239950895, 0.00307553869, -0.00733846996, 0.0280483271, 0.0243010598, -0.0616892771, 0.145546962, 0.0912893443, -0.237749308, 0.366094212, -0.0855289352, -0.0441436572, -1.25784963, 0.0182627217, 0.0171035691, -0.385937349, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0104982027, 0.0147104116, -0.443462671, 0.000903912485, 0.000157254278, 0.0114534271, 0, 0, 0, -0.00300510413, 0.00426729032, 0.00245914988, 3.88337753, -0.443462671
1780348390.241935730, 0.00312432327, -0.0074623227, 0.0283401529, 0.0244834609, -0.062162808, 0.146278786, 0.0912008101, -0.236767933, 0.365979542, -0.0860402177, -0.0442677468, -1.25559341, 0.0180477302, 0.0170606393, -0.388450061, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0104982027, 0.0147104116, -0.443462671, 0.000917352986, 0.000164211668, 0.011460768, 0, 0, 0, -0.00300510413, 0.00426729032, 0.00245914988, 3.88337753, -0.443462671
1780348390.243926525, 0.00317347231, -0.00758711855, 0.0286334419, 0.02466552, -0.0626323826, 0.147010162, 0.0909473379, -0.233793137, 0.36564369, -0.0874596268, -0.0446082733, -1.24840854, 0.0178310784, 0.0170165334, -0.390953328, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0104982027, 0.0147104116, -0.443462671, 0.000930382962, 0.000171042937, 0.0114650997, 0, 0, 0, -0.00300510413, 0.00426729032, 0.00245914988, 3.88337753, -0.443462671
1780348390.246022463, 0.00322298514, -0.00771284956, 0.0289281933, 0.0248472532, -0.0630979621, 0.147741101, 0.0907883226, -0.231786405, 0.365426395, -0.088311168, -0.0448090372, -1.24327842, 0.0176129295, 0.016971284, -0.393446602, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, 0.00094262391, 0.000177736161, 0.0114664647, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.248052120, 0.00327286111, -0.00783950771, 0.0292244058, 0.025028673, -0.0635595028, 0.148471249, 0.0907117579, -0.230776581, 0.365319672, -0.0887087334, -0.0449016109, -1.2406133, 0.0173934453, 0.0169249241, -0.395929344, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, -0.000915005554, 8.31336556e-05, 0.0114649057, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.249927521, 0.00332309962, -0.00796708484, 0.0295220769, 0.0252097855, -0.0640169479, 0.149199543, 0.0905580468, -0.228728619, 0.364387188, -0.0898799343, -0.0451533165, -1.23222569, 0.0171727107, 0.0168774833, -0.398401027, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, 0.000957386512, 0.000190295182, 0.0114604655, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.251938581, 0.00337370006, -0.00809557274, 0.0298212026, 0.0253906073, -0.0644702663, 0.14992602, 0.0903431425, -0.225627746, 0.363024521, -0.0906269506, -0.0452985347, -1.22631371, 0.0169507354, 0.016828988, -0.400861132, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, 0.000968117759, 0.000196597852, 0.0114531877, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.253929615, 0.00339913583, -0.00816015565, 0.0299713099, 0.0254809145, -0.0646953688, 0.150288588, 0.0902757074, -0.224586912, 0.362579706, -0.090972325, -0.0453634395, -1.22326364, 0.016839327, 0.0168043553, -0.402086685, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, 0.000978445962, 0.000202768521, 0.0114431148, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.255931616, 0.00345027812, -0.00828999415, 0.0302726112, 0.0256613318, -0.0651424433, 0.15101241, 0.0901470072, -0.222495611, 0.36170387, -0.0916073526, -0.0454780405, -1.21697861, 0.0166157679, 0.0167543423, -0.40452848, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0101258749, 0.0146902614, -0.443462671, 0.000987997282, 0.000208783522, 0.0114302896, 0, 0, 0, -0.00307225033, 0.00424497486, 0.00243608422, 3.86949857, -0.443462671
1780348390.257931232, 0.00352766749, -0.00848641796, 0.0307272728, 0.0258414998, -0.0655853237, 0.151734507, 0.0900263805, -0.220392764, 0.360846086, -0.0921686567, -0.0455725318, -1.21045147, 0.0162788685, 0.0166775202, -0.408166979, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00975797742, 0.0146575531, -0.443462671, -0.000850067309, 5.04443096e-05, 0.0114147552, 0, 0, 0, -0.00313879827, 0.00421697755, 0.00240974609, 3.85550311, -0.443462671
1780348390.259926319, 0.00357971032, -0.00861846553, 0.0310321801, 0.0261113003, -0.0662416866, 0.152812314, 0.0899072379, -0.218264125, 0.359277072, -0.0929632017, -0.045684947, -1.20021826, 0.0160533803, 0.0166251499, -0.41057582, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00975797742, 0.0146575531, -0.443462671, 0.000997510983, 0.000219687206, 0.011396555, 0, 0, 0, -0.00313879827, 0.00421697755, 0.00240974609, 3.85550311, -0.443462671
1780348390.262130976, 0.00363211254, -0.00875138185, 0.0313385198, 0.026290887, -0.0666739214, 0.153527016, 0.0897441988, -0.21505366, 0.356982946, -0.0934608784, -0.0457403186, -1.19310877, 0.0158271979, 0.0165718833, -0.412970659, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00975797742, 0.0146575531, -0.443462671, 0.00100558841, 0.000225290627, 0.011375733, 0, 0, 0, -0.00313879827, 0.00421697755, 0.00240974609, 3.85550311, -0.443462671
1780348390.263928175, 0.00368487373, -0.00888515835, 0.0316462859, 0.026470269, -0.0671018633, 0.154238721, 0.0896940205, -0.213979311, 0.356233745, -0.0936823837, -0.0457606021, -1.1894698, 0.0156004607, 0.0165177565, -0.415351041, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00975797742, 0.0146575531, -0.443462671, 0.00101327663, 0.000230759382, 0.011352332, 0, 0, 0, -0.00313879827, 0.00421697755, 0.00240974609, 3.85550311, -0.443462671
1780348390.265928745, 0.00371138881, -0.00895236648, 0.031800702, 0.0265598883, -0.0673142198, 0.154593468, 0.0895997464, -0.211825453, 0.35475811, -0.0940713335, -0.0457865767, -1.18202654, 0.0154869317, 0.0164903823, -0.416535672, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00975797742, 0.0146575531, -0.443462671, 0.00102020772, 0.000236057676, 0.0113263946, 0, 0, 0, -0.00313879827, 0.00421697755, 0.00240974609, 3.85550311, -0.443462671
1780348390.267925501, 0.00379147146, -0.00915525745, 0.0322660735, 0.0267389936, -0.0677356967, 0.155300791, 0.0895133862, -0.20966596, 0.353312291, -0.094388893, -0.0457932906, -1.17436724, 0.0152596472, 0.0164350357, -0.418893541, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00939602517, 0.0146118442, -0.443462671, -0.000790611087, 1.17244077e-05, 0.0112979641, 0, 0, 0, -0.00320479261, 0.00418429139, 0.00237946993, 3.84145809, -0.443462671
1780348390.269941330, 0.00384530729, -0.00929156274, 0.0325780813, 0.027007328, -0.0683597589, 0.156354264, 0.0894283027, -0.207487223, 0.35116418, -0.0948210222, -0.0457788405, -1.16248444, 0.0149183593, 0.0163505829, -0.422401067, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00939602517, 0.0146118442, -0.443462671, 0.00102466346, 0.00024522892, 0.0112670841, 0, 0, 0, -0.00320479261, 0.00418429139, 0.00237946993, 3.84145809, -0.443462671
1780348390.271943569, 0.0038723593, -0.00936002551, 0.0327346101, 0.0270966931, -0.0685655988, 0.156703313, 0.0893512573, -0.205304805, 0.349059218, -0.094959018, -0.0457681906, -1.15842109, 0.014804501, 0.0163220599, -0.423562227, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00939602517, 0.0146118442, -0.443462671, 0.00103017489, 0.000250104284, 0.0112337988, 0, 0, 0, -0.00320479261, 0.00418429139, 0.00237946993, 3.84145809, -0.474496995
1780348390.273931026, 0.00395405128, -0.00956664121, 0.0332062835, 0.027275316, -0.0689740023, 0.157398312, 0.0892822086, -0.203119439, 0.34699652, -0.0951823534, -0.0457327536, -1.15014448, 0.014576715, 0.0162644802, -0.425872218, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00939602517, 0.0146118442, -0.443462671, 0.00103531635, 0.000254845708, 0.0111981509, 0, 0, 0, -0.00320479261, 0.00418429139, 0.00237946993, 3.84145809, -0.474496995
1780348390.276017189, 0.00400895889, -0.00970539691, 0.0335224615, 0.0275430112, -0.0695784097, 0.158433218, 0.0892208884, -0.200932558, 0.344975207, -0.0953362639, -0.0456786825, -1.14167229, 0.0142351351, 0.0161768502, -0.429305648, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, 0.00103972722, 0.000259404836, 0.0111601827, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.277939796, 0.00406422326, -0.00984495194, 0.033840014, 0.0277213477, -0.0699759051, 0.159119427, 0.0891670209, -0.198745573, 0.342994419, -0.0954217373, -0.0456062699, -1.13300958, 0.0140076898, 0.0161176474, -0.431573001, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, -0.000911194676, 0.000833184814, -0.144672367, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.279927969, 0.00411984425, -0.00998529768, 0.0341589399, 0.0278996336, -0.0703691224, 0.159806587, 0.0891318101, -0.19553682, 0.343707149, -0.0955182424, -0.045436069, -1.12342584, 0.0137804991, 0.0160579308, -0.433825775, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, 0.00103873502, 0.000270171401, 0.010459925, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.281926394, 0.00417582177, -0.0101264256, 0.0344792411, 0.0280778841, -0.0707580604, 0.160494679, 0.0891181292, -0.193397046, 0.344170797, -0.0955615533, -0.0452814505, -1.11924933, 0.0135534453, 0.0159978697, -0.436069801, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, 0.0010424299, 0.000273445235, 0.0104497776, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.283966780, 0.00423215577, -0.0102683271, 0.0348009193, 0.028167001, -0.0709509245, 0.160839068, 0.0891142398, -0.192327386, 0.344399225, -0.0955582182, -0.0451974039, -1.1170661, 0.0134400044, 0.0159677254, -0.43718861, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, 0.00104605786, 0.00027622146, 0.0104527098, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.285940409, 0.00426045644, -0.0103395652, 0.0349622754, 0.028345228, -0.0713334448, 0.161528525, 0.0891121978, -0.190189397, 0.344849384, -0.0955022331, -0.0450160947, -1.11251294, 0.0132133823, 0.0159072303, -0.439419507, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00900666044, 0.0147252714, -0.474496995, 0.00104897627, 0.000278836283, 0.0104529379, 0, 0, 0, -0.00327025248, 0.00414790914, 0.00234459831, 3.8878959, -0.474496995
1780348390.287929296, 0.00434589314, -0.0105544166, 0.0354484141, 0.0286125761, -0.071899208, 0.162563999, 0.0891197322, -0.186981549, 0.345139793, -0.0952968496, -0.0447117921, -1.10522554, 0.0128743561, 0.015816034, -0.442748127, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00866074576, 0.0146566042, -0.474496995, -0.000685297457, -6.34204205e-05, 0.0104505029, 0, 0, 0, -0.00333516838, 0.00410879887, 0.00230886074, 3.87382182, -0.474496995
1780348390.289956570, 0.00440329654, -0.0106985876, 0.035774232, 0.0287908227, -0.0722710253, 0.163253814, 0.0891295287, -0.184839596, 0.344842511, -0.0951642725, -0.0445044706, -1.1000693, 0.0126490707, 0.0157549687, -0.444954685, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00866074576, 0.0146566042, -0.474496995, 0.00104587295, 0.000282219438, 0.0104454444, 0, 0, 0, -0.00333516838, 0.00410879887, 0.00230886074, 3.87382182, -0.474496995
1780348390.291945219, 0.00446105645, -0.0108434979, 0.0361014289, 0.0289690963, -0.0726385635, 0.163943044, 0.0891466973, -0.18270241, 0.344551249, -0.094995861, -0.0442858173, -1.09468037, 0.0124243735, 0.0156936981, -0.447150676, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00866074576, 0.0146566042, -0.474496995, 0.0010474876, 0.000284498913, 0.0104378035, 0, 0, 0, -0.00333516838, 0.00410879887, 0.00230886074, 3.87382182, -0.474496995
1780348390.293928146, 0.00451917295, -0.010989139, 0.0364300037, 0.0291474114, -0.0730018331, 0.1646317, 0.0891709774, -0.180571174, 0.344265858, -0.0947645396, -0.0440506188, -1.0890636, 0.0122003835, 0.0156322532, -0.449335638, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00866074576, 0.0146566042, -0.474496995, 0.00104876976, 0.000286682237, 0.0104276186, 0, 0, 0, -0.00333516838, 0.00410879887, 0.00230886074, 3.87382182, -0.474496995
1780348390.295927525, 0.00457764614, -0.0111355024, 0.0367599553, 0.029325782, -0.0733608474, 0.165319795, 0.0891856898, -0.179508194, 0.344125318, -0.0944714026, -0.0437992658, -1.08322382, 0.0119772317, 0.0155706679, -0.451509121, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, 0.00104937643, 0.000288699117, 0.0104149285, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
1780348390.297924042, 0.00463647612, -0.0112825795, 0.0370912823, 0.029504218, -0.0737156156, 0.166006966, 0.0892363766, -0.176325245, 0.343339294, -0.0941175617, -0.0435321487, -1.07716587, 0.0117550461, 0.015508976, -0.453670683, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, -0.000652812913, -0.000106936062, 0.0103997729, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
1780348390.299930334, 0.00469566305, -0.011430362, 0.0374239817, 0.0296827226, -0.0740661367, 0.166692121, 0.0892738476, -0.174206324, 0.342336185, -0.0937862542, -0.0432687537, -1.07089455, 0.0115338841, 0.0154471951, -0.455819892, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, 0.00104189078, 0.000290665435, 0.0103821918, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
1780348390.301928759, 0.00475520707, -0.0115788413, 0.0377580493, 0.0298613087, -0.0744124296, 0.1673753, 0.0893177869, -0.172096872, 0.341353037, -0.0934224506, -0.0429961997, -1.06441466, 0.0113137333, 0.0153853272, -0.457956327, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, 0.0010412859, 0.000292358535, 0.0103622264, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
1780348390.303927898, 0.00481510835, -0.0117280089, 0.0380934814, 0.030039989, -0.0747545142, 0.168056543, 0.0893679029, -0.169997966, 0.34038943, -0.0929997037, -0.0427084183, -1.05773096, 0.0110947038, 0.0153234029, -0.460079575, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, 0.00104037934, 0.000293962865, 0.0103399154, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
1780348390.305933475, 0.00484519302, -0.0118028482, 0.0382617079, 0.0301293683, -0.0749239853, 0.16839645, 0.0893951748, -0.16895284, 0.339914824, -0.0927665919, -0.0425589362, -1.0543142, 0.0109856477, 0.0152924303, -0.461136128, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00832167595, 0.0145774239, -0.474496995, 0.00103883589, 0.000295397903, 0.0103152976, 0, 0, 0, -0.0033995295, 0.00406791086, 0.00227145919, 3.85957749, -0.474496995
