time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.245748997, 0.00248610128, -0.00586698253, 0.0211560101, 0.0222869572, -0.0559052301, 0.165901486, 0.102258883, -0.270778259, 0.625160031, -0.0583192804, -0.0321605168, -1.53109934, 0.019640325, 0.0195757476, -0.422562912, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00984555411, 0.0149179021, -0.443462671, 0.000678767476, -8.50673819e-05, 0.0149554033, 0, 0, 0, 0.000117339085, -0.000369590669, -0.0480808718, 3.91577857, -0.443462671
1779429584.247748137, 0.0025308796, -0.00597933353, 0.0214890598, 0.0224913188, -0.0564452714, 0.167147286, 0.102116311, -0.269291862, 0.621978789, -0.0598441299, -0.0329179718, -1.52207937, 0.0194623702, 0.0195703709, -0.425617402, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00984555411, 0.0149179021, -0.443462671, -0.0012274247, 6.93799601e-05, 0.0149296939, 0, 0, 0, 0.000117339085, -0.000369590669, -0.0480808718, 3.91577857, -0.443462671
1779429584.249749184, 0.00257606635, -0.00609276158, 0.0218245937, 0.0226953887, -0.0569822795, 0.168385727, 0.101972438, -0.267758215, 0.618318299, -0.0613906342, -0.0336512225, -1.51275949, 0.0192817379, 0.0195625998, -0.428653579, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00984555411, 0.0149179021, -0.443462671, 0.000705915568, -6.00862299e-05, 0.0149005483, 0, 0, 0, 0.000117339085, -0.000369590669, -0.0480808718, 3.91577857, -0.443462671
1779429584.251752853, 0.00262166096, -0.00620726056, 0.0221625973, 0.022899176, -0.0575161886, 0.169616959, 0.101833356, -0.266191792, 0.614731927, -0.0628954786, -0.0343645334, -1.50314659, 0.0190984356, 0.0195524678, -0.431670848, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00984555411, 0.0149179021, -0.443462671, 0.000723002895, -4.80237201e-05, 0.0148680223, 0, 0, 0, 0.000117339085, -0.000369590669, -0.0480808718, 3.91577857, -0.443462671
1779429584.253732920, 0.00266766287, -0.00632282421, 0.0225030562, 0.0231026903, -0.0580469343, 0.170841126, 0.10169901, -0.264593963, 0.611218162, -0.0643277255, -0.0350600073, -1.49324751, 0.0189126113, 0.0195399997, -0.434668629, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00984555411, 0.0149179021, -0.443462671, 0.000739713017, -3.60569225e-05, 0.0148321735, 0, 0, 0, 0.000117339085, -0.000369590669, -0.0480808718, 3.91577857, -0.443462671
1779429584.255749702, 0.00271407154, -0.00643944613, 0.0228459566, 0.0233059409, -0.0585744554, 0.172058373, 0.101569252, -0.262966234, 0.607775519, -0.0656876689, -0.0357374757, -1.48306907, 0.0187244273, 0.0195252205, -0.437646353, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00946743431, 0.0149289408, -0.443462671, 0.000755656961, -2.41653631e-05, 0.0147930593, 0, 0, 0, 0.000114235381, -0.00034037604, -0.0470258615, 3.89478835, -0.443462671
1779429584.257747889, 0.00276088645, -0.00655711982, 0.0231912844, 0.0235089314, -0.0590986798, 0.173268289, 0.101438578, -0.261296322, 0.60385326, -0.0669756376, -0.036396781, -1.47261806, 0.0185340451, 0.0195081569, -0.440603468, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00946743431, 0.0149289408, -0.443462671, -0.00112732444, 4.30571356e-05, 0.0147507368, 0, 0, 0, 0.000114235381, -0.00034037604, -0.0470258615, 3.89478835, -0.443462671
1779429584.259749651, 0.00280810708, -0.00667583857, 0.0235390231, 0.023711655, -0.059619511, 0.174469387, 0.101307359, -0.259585669, 0.599466399, -0.0682835382, -0.0370349916, -1.46190124, 0.0183415483, 0.0194888392, -0.443539433, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00946743431, 0.0149289408, -0.443462671, 0.000777770049, -4.22191005e-07, 0.014705263, 0, 0, 0, 0.000114235381, -0.00034037604, -0.0470258615, 3.89478835, -0.474496995
1779429584.261749268, 0.0028557329, -0.00679559555, 0.0238891554, 0.023914122, -0.0601368956, 0.175661844, 0.101181549, -0.257848355, 0.595167956, -0.0695490813, -0.037653582, -1.45092532, 0.018146945, 0.0194673015, -0.446453723, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00946743431, 0.0149289408, -0.443462671, 0.000792271742, 1.11703952e-05, 0.0146566942, 0, 0, 0, 0.000114235381, -0.00034037604, -0.0470258615, 3.89478835, -0.474496995
1779429584.263751030, 0.0029037634, -0.00691638381, 0.0242416641, 0.0241163431, -0.0606507814, 0.176845833, 0.10106103, -0.256085741, 0.590956133, -0.0707419093, -0.0382533128, -1.43969701, 0.0179503809, 0.0194435749, -0.449345823, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00946743431, 0.0149289408, -0.443462671, 0.000806389774, 2.26450274e-05, 0.0146050877, 0, 0, 0, 0.000114235381, -0.00034037604, -0.0470258615, 3.89478835, -0.474496995
1779429584.265749454, 0.0029521981, -0.00703819629, 0.0245965325, 0.0243183287, -0.0611611193, 0.178021526, 0.100945605, -0.25429932, 0.586829165, -0.0718624748, -0.0388340785, -1.42822295, 0.017752016, 0.0194176918, -0.452215234, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00905151805, 0.0150893773, -0.474496995, 0.000819742245, 3.40054372e-05, 0.0145505004, 0, 0, 0, 0.000112072281, -0.000310302728, -0.0459292027, 3.93434025, -0.474496995
1779429584.267749310, 0.00300103656, -0.00716102588, 0.0249537447, 0.0245200988, -0.0616678883, 0.179190126, 0.100845107, -0.252515721, 0.583820352, -0.0729112632, -0.0393957836, -1.41650977, 0.0175520088, 0.0193896857, -0.455061469, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00905151805, 0.0150893773, -0.474496995, -0.00125556648, 0.000850635786, -0.141299316, 0, 0, 0, 0.000112072281, -0.000310302728, -0.0459292027, 3.93434025, -0.474496995
1779429584.269728184, 0.00305027838, -0.00728486548, 0.0253132901, 0.0247216932, -0.0621711187, 0.180354858, 0.10075969, -0.250734512, 0.581897056, -0.0739895672, -0.0398991523, -1.40832064, 0.0173503714, 0.0193596783, -0.457887191, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00905151805, 0.0150893773, -0.474496995, 0.000835994351, 5.94754204e-05, 0.013815077, 0, 0, 0, 0.000112072281, -0.000310302728, -0.0459292027, 3.93434025, -0.474496995
1779429584.271747828, 0.00309992322, -0.00740970796, 0.0256751612, 0.0249231229, -0.0626707642, 0.181515803, 0.100680385, -0.248930362, 0.580012969, -0.0750291466, -0.0403700125, -1.40108948, 0.0171469724, 0.0193278761, -0.460698131, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00905151805, 0.0150893773, -0.474496995, 0.000848671502, 6.94937441e-05, 0.0137864076, 0, 0, 0, 0.000112072281, -0.000310302728, -0.0459292027, 3.93434025, -0.474496995
1779429584.273748159, 0.00314997077, -0.00753554611, 0.0260393505, 0.0251244004, -0.0631667803, 0.182673037, 0.100607122, -0.247104664, 0.57816727, -0.0759967016, -0.040821331, -1.39355948, 0.0169419432, 0.0192943262, -0.463494316, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00905151805, 0.0150893773, -0.474496995, 0.000861307625, 7.8960256e-05, 0.0137702105, 0, 0, 0, 0.000112072281, -0.000310302728, -0.0459292027, 3.93434025, -0.474496995
1779429584.275748968, 0.00322579652, -0.00772615422, 0.026589965, 0.0253255373, -0.0636591252, 0.183826636, 0.100539687, -0.245258926, 0.576359152, -0.0768927753, -0.0412531204, -1.38573723, 0.0167354424, 0.0192590597, -0.466275154, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00868757049, 0.0150683785, -0.474496995, 0.000873176944, 8.83100307e-05, 0.0137507167, 0, 0, 0, 0.000111412566, -0.000281110817, -0.0447299844, 3.91337203, -0.474496995
1779429584.277750492, 0.00325127282, -0.00779018012, 0.0267746541, 0.0255265399, -0.0641477476, 0.184976126, 0.100472544, -0.243381781, 0.574039098, -0.0777179366, -0.0416654091, -1.37762912, 0.0165276272, 0.0192221082, -0.469040064, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00868757049, 0.0150683785, -0.474496995, -0.000942732578, -7.87690387e-06, 0.0137279805, 0, 0, 0, 0.000111412566, -0.000281110817, -0.0447299844, 3.91337203, -0.474496995
1779429584.279748201, 0.00330252679, -0.00791896107, 0.0271457509, 0.0257274035, -0.0646325737, 0.186119953, 0.100405935, -0.241474684, 0.571222757, -0.0785609061, -0.042063216, -1.36924157, 0.0163185798, 0.0191835005, -0.471788481, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00868757049, 0.0150683785, -0.474496995, 0.000887429229, 0.000106219813, 0.0137020548, 0, 0, 0, 0.000111412566, -0.000281110817, -0.0447299844, 3.91337203, -0.474496995
1779429584.281748772, 0.00335418235, -0.00804870785, 0.0275191298, 0.0259281405, -0.0651135695, 0.187258234, 0.100345591, -0.239550794, 0.568463231, -0.0793619939, -0.0424429066, -1.36058092, 0.0161083085, 0.019143262, -0.47451985, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00868757049, 0.0150683785, -0.474496995, 0.000897837274, 0.000115230909, 0.013672993, 0, 0, 0, 0.000111412566, -0.000281110817, -0.0447299844, 3.91337203, -0.474496995
1779429584.283748865, 0.00340623927, -0.00817941277, 0.0278947798, 0.0261287632, -0.0655907027, 0.188391079, 0.10029132, -0.237611448, 0.565759349, -0.0800922261, -0.0428028108, -1.35165353, 0.0158969544, 0.0191014268, -0.47723363, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00868757049, 0.0150683785, -0.474496995, 0.000907856448, 0.000124123083, 0.0136408476, 0, 0, 0, 0.000111412566, -0.000281110817, -0.0447299844, 3.91337203, -0.474496995
1779429584.285747290, 0.00345869733, -0.00831106806, 0.0282726901, 0.0263292835, -0.0660639438, 0.189518598, 0.100242858, -0.235658108, 0.563109964, -0.0807522795, -0.0431429951, -1.34246572, 0.0156846714, 0.0190580309, -0.479929294, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00833073968, 0.0150324577, -0.474496995, 0.000917121486, 0.000132869652, 0.013605671, 0, 0, 0, 0.000111100792, -0.000250118812, -0.0435689406, 3.89240921, -0.474496995
1779429584.287750721, 0.00351155634, -0.00844366591, 0.02865285, 0.0265297074, -0.066533254, 0.190640351, 0.100194632, -0.233679861, 0.559965354, -0.0813428599, -0.0434635335, -1.33302376, 0.0154716115, 0.0190131109, -0.482606324, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00833073968, 0.0150324577, -0.474496995, -0.000865652128, -3.88572858e-05, 0.0135675163, 0, 0, 0, 0.000111100792, -0.000250118812, -0.0435689406, 3.89240921, -0.474496995
1779429584.289748192, 0.00356481609, -0.0085771984, 0.029035246, 0.0267300302, -0.0669985728, 0.191754817, 0.100146808, -0.231678109, 0.556340835, -0.0819511022, -0.0437731077, -1.32333392, 0.0152578528, 0.0189666971, -0.485264218, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00833073968, 0.0150324577, -0.474496995, 0.000926350072, 0.000149194632, 0.0135264362, 0, 0, 0, 0.000111100792, -0.000250118812, -0.0435689406, 3.89240921, -0.474496995
1779429584.291747808, 0.00361847639, -0.00871165751, 0.0294198639, 0.0269302637, -0.0674598782, 0.192862143, 0.100105013, -0.229665464, 0.552789056, -0.0825186347, -0.0440656638, -1.31340242, 0.0150434009, 0.0189188136, -0.487902486, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00833073968, 0.0150324577, -0.474496995, 0.000934185033, 0.000157554414, 0.0134824846, 0, 0, 0, 0.000111100792, -0.000250118812, -0.0435689406, 3.89240921, -0.474496995
1779429584.293751717, 0.00367253708, -0.00884703521, 0.0298066894, 0.0271304198, -0.0679171496, 0.193962473, 0.100069008, -0.227643205, 0.549308532, -0.0830171911, -0.0443383605, -1.30323547, 0.0148283911, 0.0188694982, -0.490520649, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00833073968, 0.0150324577, -0.474496995, 0.000941642799, 0.000165784512, 0.0134357136, 0, 0, 0, 0.000111100792, -0.000250118812, -0.0435689406, 3.89240921, -0.474496995
1779429584.295751333, 0.00372699802, -0.0089833234, 0.0301957086, 0.0273305098, -0.0683703691, 0.195055947, 0.100038492, -0.225612733, 0.545897807, -0.0834475729, -0.0445913059, -1.29283922, 0.014612971, 0.0188187913, -0.493118241, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00798228437, 0.0149813013, -0.474496995, 0.000948366788, 0.00017384389, 0.0133861754, 0, 0, 0, 0.000111348556, -0.000218372491, -0.042419449, 3.8715142, -0.474496995
1779429584.297729254, 0.00378185908, -0.00912051396, 0.0305869078, 0.027530539, -0.0688195098, 0.196142156, 0.100007871, -0.22356362, 0.542008621, -0.0838106073, -0.0448246143, -1.28221981, 0.0143972861, 0.0187667334, -0.495694809, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00798228437, 0.0149813013, -0.474496995, -0.000794881066, -7.50764736e-05, 0.0133339225, 0, 0, 0, 0.000111348556, -0.000218372491, -0.042419449, 3.8715142, -0.474496995
1779429584.299725771, 0.00383712013, -0.00925859867, 0.0309802707, 0.0277305021, -0.0692645244, 0.197219615, 0.0999772427, -0.221497201, 0.537655942, -0.0841915235, -0.0450507016, -1.27138333, 0.0141814093, 0.0187133558, -0.498249911, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00798228437, 0.0149813013, -0.474496995, 0.000952745691, 0.000188421027, 0.0132790076, 0, 0, 0, 0.000111348556, -0.000218372491, -0.042419449, 3.8715142, -0.474496995
1779429584.301748991, 0.00389278104, -0.00939756928, 0.0313757798, 0.0279304098, -0.0697054021, 0.1982885, 0.0999521285, -0.219425469, 0.533390347, -0.0845334602, -0.0452610385, -1.26033584, 0.0139653428, 0.0186586801, -0.500783118, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00798228437, 0.0149813013, -0.474496995, 0.000958090242, 0.000196057439, 0.0132214846, 0, 0, 0, 0.000111348556, -0.000218372491, -0.042419449, 3.8715142, -0.474496995
1779429584.303750992, 0.00394884173, -0.0095374175, 0.0317734184, 0.028130273, -0.0701421333, 0.199348982, 0.0999322526, -0.217349632, 0.529210071, -0.0848089456, -0.0454515823, -1.24908338, 0.0137492147, 0.0186027471, -0.503294015, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00798228437, 0.0149813013, -0.474496995, 0.000963075061, 0.000203557548, 0.0131614048, 0, 0, 0, 0.000111348556, -0.000218372491, -0.042419449, 3.8715142, -0.474496995
1779429584.305747271, 0.0040053021, -0.00967813503, 0.0321731696, 0.0283301018, -0.0705747111, 0.200401229, 0.0999172839, -0.215271014, 0.52511338, -0.0850188898, -0.0456224775, -1.23763192, 0.0135331651, 0.0185456006, -0.505782195, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00764342799, 0.0149146947, -0.474496995, 0.000967353341, 0.00021086568, 0.0130988198, 0, 0, 0, 0.000112276178, -0.000186692746, -0.0412619302, 3.85075019, -0.474496995
1779429584.307748556, 0.00406216211, -0.00981971355, 0.032575017, 0.0285299004, -0.07100312, 0.201444863, 0.0999016324, -0.213179707, 0.520555162, -0.0851642254, -0.0457738738, -1.22598741, 0.0133173319, 0.0184872845, -0.508247265, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00764342799, 0.0149146947, -0.474496995, -0.000730125196, -0.000116386696, 0.0130337817, 0, 0, 0, 0.000112276178, -0.000186692746, -0.0412619302, 3.85075019, -0.474496995
1779429584.309750080, 0.00411942167, -0.00996214469, 0.0329789415, 0.0287296623, -0.071427325, 0.202478435, 0.0998853359, -0.211076954, 0.515550015, -0.0853279629, -0.0459219685, -1.21415577, 0.013101782, 0.0184278299, -0.510688846, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00764342799, 0.0149146947, -0.474496995, 0.000967117293, 0.0002235743, 0.0129663426, 0, 0, 0, 0.000112276178, -0.000186692746, -0.0412619302, 3.85075019, -0.503777416
1779429584.311748266, 0.00417708073, -0.01010542, 0.0333849233, 0.0289293968, -0.0718473258, 0.203502148, 0.0998738054, -0.208974082, 0.510644809, -0.0854549374, -0.0460557181, -1.20214286, 0.0128865131, 0.0183672551, -0.513106567, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00764342799, 0.0149146947, -0.474496995, 0.000970083484, 0.000230435499, 0.0128965559, 0, 0, 0, 0.000112276178, -0.000186692746, -0.0412619302, 3.85075019, -0.503777416
1779429584.313749552, 0.00423513924, -0.0102495312, 0.0337929428, 0.0291291132, -0.0722631231, 0.204516197, 0.09986674, -0.206872212, 0.505837525, -0.0855185542, -0.0461698557, -1.18995452, 0.0126716455, 0.0183056033, -0.515500072, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00764342799, 0.0149146947, -0.474496995, 0.000972712287, 0.000237157935, 0.0128244721, 0, 0, 0, 0.000112276178, -0.000186692746, -0.0412619302, 3.85075019, -0.503777416
1779429584.315749645, 0.00429359717, -0.0103944697, 0.034202981, 0.0293288202, -0.0726747201, 0.205520777, 0.0998637914, -0.204772583, 0.501126183, -0.0855198156, -0.0462645575, -1.17759652, 0.0124573108, 0.0182429207, -0.517869014, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00728664965, 0.0150472662, -0.503777416, 0.00097466771, 0.000243671086, 0.0127501419, 0, 0, 0, 0.000113935529, -0.000155715093, -0.04008249, 3.89327845, -0.503777416
1779429584.317729473, 0.00435245452, -0.0105402273, 0.0346150195, 0.0295285363, -0.0730821445, 0.206517188, 0.0998753934, -0.202698297, 0.497621874, -0.0854597426, -0.0463400039, -1.16507461, 0.012243638, 0.0181792539, -0.520213059, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00728664965, 0.0150472662, -0.503777416, -0.000815067766, 0.000915481481, -0.134314098, 0, 0, 0, 0.000113935529, -0.000155715093, -0.04008249, 3.89327845, -0.503777416
1779429584.319726467, 0.00441171134, -0.0106867955, 0.0350290462, 0.029728301, -0.073485468, 0.207508911, 0.099901501, -0.200648746, 0.495289417, -0.0854258595, -0.0463639503, -1.1559388, 0.012030628, 0.0181147121, -0.522534842, 0.0139035567, -0.0256347605, 0.0488571083, 0.0465283717, -0.0830469093, 0.17172084, 0.0626151316, -0.0955194627, 0.279812226, 0.00728664965, 0.0150472662, -0.503777416, 0.000969588643, 0.000258648246, 0.0120123138, 0, 0, 0, 0.000113935529, -0.000155715093, -0.04008249, 3.89327845, -0.503777416
