time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350225.681644917, 0.00677214272, -0.014885446, 0.027503144, 0.0378470556, -0.0831719748, 0.149713289, 0.0864948228, -0.144522769, 0.363568116, -0.0838573582, -0.0477602395, -0.972099586, 0.0100378438, 0.0131627624, -0.379937244, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00821784675, 0.0117691921, -0.443462671, 0.000948169173, 0.000352356214, 0.00915849941, 0, 0, 0, -0.000375290981, 0.00124136223, -0.00534002943, 3.87942353, -0.443462671
1780350225.683604717, 0.00684800964, -0.0150520777, 0.0278032973, 0.0380197726, -0.0834590737, 0.150439862, 0.0862248173, -0.142582291, 0.363202028, -0.0829522762, -0.0472917775, -0.967573774, 0.00984557991, 0.0130869877, -0.381877291, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00821784675, 0.0117691921, -0.443462671, -0.000686627241, 0.000655472235, -0.155856215, 0, 0, 0, -0.000375290981, 0.00124136223, -0.00534002943, 3.87942353, -0.443462671
1780350225.685633898, 0.00692422145, -0.0152192797, 0.0281049029, 0.0381919558, -0.0837423118, 0.151165714, 0.0859610882, -0.140661844, 0.362843036, -0.0820839056, -0.0467943165, -0.966815307, 0.00965528333, 0.0130117652, -0.383812703, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00821784675, 0.0117691921, -0.443462671, 0.000928764868, 0.000352517437, 0.00846852566, 0, 0, 0, -0.000375290981, 0.00124136223, -0.00534002943, 3.87942353, -0.443462671
1780350225.687642813, 0.00700077711, -0.0153870444, 0.0284079596, 0.0383636181, -0.0840217294, 0.151890859, 0.0857038648, -0.138761762, 0.362490989, -0.0811740447, -0.0462828342, -0.965799997, 0.00946693345, 0.0129371684, -0.385746314, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00821784675, 0.0117691921, -0.443462671, 0.000922734176, 0.000351260868, 0.00848405917, 0, 0, 0, -0.000375290981, 0.00124136223, -0.00534002943, 3.87942353, -0.443462671
1780350225.689603329, 0.00707767559, -0.0155553641, 0.0287124658, 0.0385347724, -0.084297368, 0.15261531, 0.0854530073, -0.136882932, 0.362145736, -0.0802238358, -0.0457578503, -0.96453234, 0.00928061716, 0.0128632244, -0.387677616, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00821784675, 0.0117691921, -0.443462671, 0.000916767672, 0.000349624752, 0.0085137302, 0, 0, 0, -0.000375290981, 0.00124136223, -0.00534002943, 3.87942353, -0.443462671
1780350225.691605568, 0.00715491587, -0.0157242313, 0.0290184201, 0.0387054278, -0.0845692656, 0.153338677, 0.0852049897, -0.13502086, 0.361403738, -0.0792344046, -0.0452198928, -0.963016429, 0.00909641884, 0.01278996, -0.389606109, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00792797117, 0.0116529156, -0.443462671, 0.000910326018, 0.000347839212, 0.00854081047, 0, 0, 0, -0.000364240382, 0.00126308595, -0.00398862614, 3.864012, -0.443462671
1780350225.693639755, 0.00723249696, -0.0158936387, 0.0293258188, 0.0388755868, -0.0848374516, 0.15405978, 0.0849597887, -0.133176628, 0.360276917, -0.0782303613, -0.0446788898, -0.961256354, 0.00891440857, 0.0127173968, -0.3915313, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00792797117, 0.0116529156, -0.443462671, -0.000551755201, -0.000237801891, 0.00856533271, 0, 0, 0, -0.000364240382, 0.00126308595, -0.00398862614, 3.864012, -0.443462671
1780350225.695605278, 0.00731041789, -0.0160635787, 0.0296346576, 0.0390452616, -0.0851019724, 0.154778663, 0.0847206783, -0.131355231, 0.359172296, -0.0772589911, -0.0441537408, -0.959256207, 0.00873454897, 0.0126455134, -0.393452706, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00792797117, 0.0116529156, -0.443462671, 0.000890322583, 0.000341526628, 0.00858732832, 0, 0, 0, -0.000364240382, 0.00126308595, -0.00398862614, 3.864012, -0.443462671
1780350225.697605371, 0.00738867769, -0.0162340442, 0.0299449319, 0.0392144642, -0.0853628734, 0.15549537, 0.0844875041, -0.129556819, 0.35808943, -0.076250405, -0.0436164054, -0.957020081, 0.00855686065, 0.0125743125, -0.395369851, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00792797117, 0.0116529156, -0.443462671, 0.000883166437, 0.000339564787, 0.0086068305, 0, 0, 0, -0.000364240382, 0.00126308595, -0.00398862614, 3.864012, -0.443462671
1780350225.699642181, 0.00746727544, -0.0164050278, 0.0302566374, 0.0393832064, -0.0856202015, 0.156209944, 0.0842601012, -0.127782164, 0.357027877, -0.0752057427, -0.0430673937, -0.954552064, 0.00838142082, 0.0125038196, -0.397282268, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00792797117, 0.0116529156, -0.443462671, 0.00087586382, 0.000337576758, 0.00862386953, 0, 0, 0, -0.000364240382, 0.00126308595, -0.00398862614, 3.864012, -0.443462671
1780350225.701640129, 0.00754621022, -0.0165765226, 0.0305697699, 0.0395514962, -0.085874, 0.156922027, 0.0840350041, -0.126027074, 0.355588615, -0.0741261367, -0.0425072067, -0.951856245, 0.00820830418, 0.0124340599, -0.399189497, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00764117937, 0.0115280004, -0.443462671, 0.000868130162, 0.00033544634, 0.00863847602, 0, 0, 0, -0.000353232086, 0.00128060203, -0.00291406389, 3.84878413, -0.443462671
1780350225.703603029, 0.00762548112, -0.0167485215, 0.0308843228, 0.0397193349, -0.0861243041, 0.157630482, 0.083812159, -0.124292488, 0.353783143, -0.0730359517, -0.0419464445, -0.948936707, 0.00803757133, 0.0123650526, -0.401091087, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00764117937, 0.0115280004, -0.443462671, -0.00057971834, -0.000293898133, 0.00865068177, 0, 0, 0, -0.000353232086, 0.00128060203, -0.00291406389, 3.84878413, -0.443462671
1780350225.705608845, 0.00770508726, -0.0169210175, 0.0312002891, 0.0398867335, -0.0863711645, 0.15833538, 0.0835947087, -0.122582866, 0.352013361, -0.0719819867, -0.0414053554, -0.94579753, 0.00786917649, 0.0122967715, -0.402986596, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00764117937, 0.0115280004, -0.443462671, 0.000845736421, 0.00032829508, 0.00866051891, 0, 0, 0, -0.000353232086, 0.00128060203, -0.00291406389, 3.84878413, -0.443462671
1780350225.707606554, 0.00778502777, -0.0170940039, 0.0315176617, 0.0400537026, -0.0866146309, 0.159036791, 0.0833824692, -0.120898244, 0.350278559, -0.0708951081, -0.0408537542, -0.942442787, 0.00770313127, 0.0122292157, -0.404875588, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00764117937, 0.0115280004, -0.443462671, 0.000837414264, 0.000326030035, 0.00866802126, 0, 0, 0, -0.000353232086, 0.00128060203, -0.00291406389, 3.84878413, -0.443462671
1780350225.709602356, 0.00786530179, -0.0172674738, 0.0318364337, 0.0402202525, -0.0868547539, 0.159734784, 0.0831752599, -0.119239285, 0.348578035, -0.0697764513, -0.0402921223, -0.938876545, 0.0075395033, 0.0121624089, -0.406757638, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00764117937, 0.0115280004, -0.443462671, 0.000828987048, 0.00032375511, 0.00867321981, 0, 0, 0, -0.000353232086, 0.00128060203, -0.00291406389, 3.84878413, -0.443462671
1780350225.711610317, 0.0079459085, -0.0174414207, 0.0321565981, 0.0403863898, -0.087091581, 0.160429032, 0.0829696677, -0.117602049, 0.346515795, -0.0686271421, -0.0397209308, -0.935102867, 0.00737835773, 0.0120963747, -0.408632325, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00735790025, 0.0113940953, -0.443462671, 0.000820173379, 0.000321345457, 0.00867614575, 0, 0, 0, -0.000341815892, 0.00129252664, -0.00198575393, 3.83368189, -0.443462671
1780350225.713614464, 0.00802684707, -0.017615838, 0.0324781462, 0.0404693031, -0.0872087701, 0.160774331, 0.0828670554, -0.116791305, 0.345303362, -0.0680413268, -0.0394318911, -0.933139505, 0.00721974576, 0.0120311303, -0.410499241, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00735790025, 0.0113940953, -0.443462671, -0.000611076875, -0.000353400098, 0.00867683145, 0, 0, 0, -0.000341815892, 0.00129252664, -0.00198575393, 3.83368189, -0.443462671
1780350225.715623617, 0.00810811669, -0.0177907192, 0.0328010683, 0.0407174357, -0.0875555205, 0.161803074, 0.082566153, -0.114399133, 0.341737962, -0.0663550098, -0.0386054155, -0.926949395, 0.00706361359, 0.0119666439, -0.412357982, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00735790025, 0.0113940953, -0.443462671, 0.000795822909, 0.000313481341, 0.00867530954, 0, 0, 0, -0.000341815892, 0.00129252664, -0.00198575393, 3.83368189, -0.443462671
1780350225.717619658, 0.00814887539, -0.0178783317, 0.0329630417, 0.040799948, -0.0876695204, 0.162143644, 0.0824680727, -0.113614906, 0.340573066, -0.065786061, -0.0383289652, -0.924787695, 0.00698647481, 0.0119346819, -0.413284164, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00735790025, 0.0113940953, -0.443462671, 0.000786546602, 0.000310980942, 0.0086716142, 0, 0, 0, -0.000341815892, 0.00129252664, -0.00198575393, 3.83368189, -0.443462671
1780350225.719605923, 0.00827164588, -0.018141848, 0.0334509971, 0.0410469041, -0.0880068623, 0.163158477, 0.0821801647, -0.111302574, 0.337147448, -0.0640377339, -0.0374866575, -0.918014676, 0.00675885549, 0.0118399541, -0.416049375, 0.0095771176, -0.017841288, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00735790025, 0.0113940953, -0.443462671, 0.000777206228, 0.000308487728, 0.00866577686, 0, 0, 0, -0.000341815892, 0.00129252664, -0.00198575393, 3.83368189, -0.443462671
1780350225.721605301, 0.00835390391, -0.0183180834, 0.0337779854, 0.0412110646, -0.088227939, 0.163829026, 0.0819900943, -0.109791059, 0.334527393, -0.0628389237, -0.0369148522, -0.913264398, 0.00661034362, 0.0117777945, -0.417881261, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.007078671, 0.0112508092, -0.443462671, 0.000767523874, 0.000305867806, 0.00865782914, 0, 0, 0, -0.000329785338, 0.00129805823, -0.00111044497, 3.81867861, -0.474496995
1780350225.723612070, 0.00843648988, -0.0184947578, 0.0341063087, 0.0413748429, -0.0884460129, 0.164493631, 0.0818007698, -0.108303485, 0.331570442, -0.0616374218, -0.036346936, -0.908330843, 0.00646447061, 0.0117164476, -0.419703445, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.007078671, 0.0112508092, -0.443462671, -0.000644220359, -0.000416172288, 0.0086478037, 0, 0, 0, -0.000329785338, 0.00129805823, -0.00111044497, 3.81867861, -0.474496995
1780350225.725608587, 0.00851940303, -0.0186718654, 0.0344359555, 0.0415382465, -0.0886611399, 0.16515241, 0.0816151424, -0.106843393, 0.328672105, -0.0604787927, -0.035806024, -0.903217996, 0.00632117506, 0.0116558759, -0.421515564, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.007078671, 0.0112508092, -0.443462671, 0.000741649095, 0.000297421967, 0.00863573344, 0, 0, 0, -0.000329785338, 0.00129805823, -0.00111044497, 3.81867861, -0.474496995
1780350225.727615356, 0.00860264261, -0.0188494004, 0.0347669141, 0.0417012826, -0.0888733744, 0.16580548, 0.0814329932, -0.10541061, 0.325831218, -0.0592957168, -0.0352573694, -0.897929829, 0.00618045154, 0.0115960716, -0.423317264, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.007078671, 0.0112508092, -0.443462671, 0.000731627648, 0.000294756916, 0.00862165269, 0, 0, 0, -0.000329785338, 0.00129805823, -0.00111044497, 3.81867861, -0.474496995
1780350225.729606390, 0.00868620791, -0.019027357, 0.0350991732, 0.041863958, -0.0890827715, 0.166452952, 0.0812541389, -0.104005592, 0.323046638, -0.0580892833, -0.0347013904, -0.892470299, 0.00604234921, 0.011537055, -0.425108199, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.007078671, 0.0112508092, -0.443462671, 0.000721581976, 0.000292116708, 0.00860559312, 0, 0, 0, -0.000329785338, 0.00129805823, -0.00111044497, 3.81867861, -0.474496995
1780350225.731611013, 0.00877009821, -0.0192057297, 0.0354327218, 0.042026279, -0.0892893871, 0.167094939, 0.081078396, -0.102628769, 0.32031724, -0.0568605667, -0.0341384939, -0.886843347, 0.00590691491, 0.0114788461, -0.426888031, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00674957214, 0.0112548622, -0.474496995, 0.000711238074, 0.00028935797, 0.00858758653, 0, 0, 0, -0.000161985973, 0.00109885109, 0.000759523994, 3.86185671, -0.474496995
1780350225.733654976, 0.00885431281, -0.0193845128, 0.0357675518, 0.0421882789, -0.0894933121, 0.167734927, 0.0809236055, -0.101302919, 0.319891056, -0.0556373084, -0.0335687077, -0.882309288, 0.00577417266, 0.0114214681, -0.428657057, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00674957214, 0.0112548622, -0.474496995, -0.000951469665, 0.000306829122, -0.147224639, 0, 0, 0, -0.000161985973, 0.00109885109, 0.000759523994, 3.86185671, -0.474496995
1780350225.735789537, 0.00893885112, -0.0195637011, 0.0361036609, 0.042349972, -0.0896946122, 0.168374076, 0.0807717785, -0.100003707, 0.319473113, -0.0544731199, -0.0329913276, -0.881339659, 0.00564396085, 0.011364977, -0.430421201, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00674957214, 0.0112548622, -0.474496995, 0.000683219279, 0.000283557847, 0.00792833053, 0, 0, 0, -0.000161985973, 0.00109885109, 0.000759523994, 3.86185671, -0.474496995
1780350225.737608910, 0.00898124146, -0.0196534457, 0.0362721946, 0.0424307055, -0.0897942944, 0.16869334, 0.0806970364, -0.0993639983, 0.319267181, -0.0538832709, -0.032700202, -0.880766357, 0.00557977943, 0.0113370761, -0.431302481, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00674957214, 0.0112548622, -0.474496995, 0.000673171243, 0.000280253286, 0.00793920608, 0, 0, 0, -0.000161985973, 0.00109885109, 0.000759523994, 3.86185671, -0.474496995
1780350225.739614010, 0.00906626417, -0.0198332321, 0.0366102193, 0.0425919502, -0.0899917566, 0.16933126, 0.0805497991, -0.0981046411, 0.318861295, -0.0526887773, -0.032113382, -0.87944546, 0.00545329293, 0.0112819729, -0.433063165, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00674957214, 0.0112548622, -0.474496995, 0.000663362891, 0.000276756935, 0.00796349476, 0, 0, 0, -0.000161985973, 0.00109885109, 0.000759523994, 3.86185671, -0.474496995
1780350225.741610289, 0.00919440216, -0.0201036461, 0.0371196464, 0.0428332702, -0.0902832924, 0.170286376, 0.0803321416, -0.0962639306, 0.317998853, -0.0508668509, -0.0312247293, -0.877071284, 0.00526832944, 0.0112010905, -0.435698656, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00658674997, 0.0112380263, -0.474496995, 0.000340569297, 0.000136630598, 0.00357137321, 0, 0, 0, -0.000462947032, 0.00147149996, -0.000161122893, 3.85160857, -0.474496995
1780350225.743615866, 0.00928022926, -0.0202844044, 0.037460854, 0.0429135642, -0.0903792528, 0.170603913, 0.0802595396, -0.0956623811, 0.317539047, -0.0502589636, -0.0309295225, -0.876226568, 0.00520795662, 0.0111746058, -0.436575511, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00658674997, 0.0112380263, -0.474496995, 0.000137075025, 0.000320971417, 0.0124014863, 0, 0, 0, -0.000462947032, 0.00147149996, -0.000161122893, 3.85160857, -0.474496995
1780350225.745606899, 0.00936637711, -0.020465543, 0.037803329, 0.0431540154, -0.0906635729, 0.17155381, 0.0800459215, -0.0938988645, 0.316186683, -0.0484503021, -0.030032352, -0.873181996, 0.00503066397, 0.0110965943, -0.439200365, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00658674997, 0.0112380263, -0.474496995, 0.000629303534, 0.00026544543, 0.00802316551, 0, 0, 0, -0.000462947032, 0.00147149996, -0.000161122893, 3.85160857, -0.474496995
1780350225.747626781, 0.00945284514, -0.0206470571, 0.0381470679, 0.0433139643, -0.0908502206, 0.172184857, 0.0799069767, -0.0927575853, 0.315307203, -0.0472292879, -0.0294280655, -0.870858017, 0.00491566975, 0.0110458074, -0.440944813, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00658674997, 0.0112380263, -0.474496995, 0.000618916095, 0.000261657353, 0.00803853631, 0, 0, 0, -0.000462947032, 0.00147149996, -0.000161122893, 3.85160857, -0.474496995
1780350225.749620914, 0.00953963278, -0.0208289423, 0.0384920671, 0.0434736381, -0.0910346138, 0.172814172, 0.0797706243, -0.091644179, 0.314444989, -0.045992844, -0.0288197792, -0.868322172, 0.00480327454, 0.0109960111, -0.442684387, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00658674997, 0.0112380263, -0.474496995, 0.000608392708, 0.000257779047, 0.00805119535, 0, 0, 0, -0.000462947032, 0.00147149996, -0.000161122893, 3.85160857, -0.474496995
1780350225.751608133, 0.00962673951, -0.0210111941, 0.0388383231, 0.0436330381, -0.0912168042, 0.173441334, 0.0796331238, -0.0905548775, 0.313145301, -0.0447419201, -0.0282079032, -0.865578289, 0.00469351063, 0.0109472167, -0.444418669, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00626921848, 0.0110013174, -0.474496995, 0.00059764557, 0.000253821619, 0.00806162089, 0, 0, 0, -0.000289288536, 0.00127371522, 0.00174487131, 3.83424929, -0.474496995
1780350225.753614426, 0.00971416475, -0.0211938081, 0.0391858299, 0.0437921584, -0.0913968368, 0.174065031, 0.0794944003, -0.0894900579, 0.311421396, -0.0435031809, -0.0276119961, -0.862630191, 0.00458639541, 0.0108994253, -0.446147247, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00626921848, 0.0110013174, -0.474496995, -0.00100732376, -0.000938490374, 0.00806984279, 0, 0, 0, -0.000289288536, 0.00127371522, 0.00174487131, 3.83424929, -0.474496995
1780350225.755610228, 0.00980190795, -0.0213767801, 0.0395345807, 0.0439510035, -0.0915747675, 0.174685331, 0.0794257855, -0.0889679658, 0.310572271, -0.0429173447, -0.0273414823, -0.86108076, 0.00448182928, 0.0108525515, -0.447869715, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00626921848, 0.0110013174, -0.474496995, 0.000569232528, 0.000240994926, 0.0080758913, 0, 0, 0, -0.000289288536, 0.00127371522, 0.00174487131, 3.83424929, -0.474496995
1780350225.757606506, 0.00988996858, -0.0215601058, 0.0398845687, 0.0441095767, -0.09175065, 0.175302303, 0.0792223856, -0.0874417445, 0.308075202, -0.0411399514, -0.0265241888, -0.856136613, 0.00437977691, 0.0108065589, -0.449585679, 0.0116570724, -0.021606017, 0.0406232867, 0.0432976974, -0.0780187774, 0.157582922, 0.0666118421, -0.105605811, 0.285704496, 0.00626921848, 0.0110013174, -0.474496995, 0.000558578457, 0.000237344246, 0.00807979844, 0, 0, 0, -0.000289288536, 0.00127371522, 0.00174487131, 3.83424929, -0.474496995
