time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545299.298832893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.300645113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.302987576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.304711819, 4, 4, -0.69530297, 3.5858221e-08, -3.8685179e-08, -2.92241774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.307085991, 4, 4, -0.701143071, 5.24140158e-08, -5.65440736e-08, -2.91768248, 9.35643184e-06, -1.00925657e-05, 2.36808341, 9.73582699e-05, 9.0252095e-05, 0.0198544317, 8.10370364e-07, 7.51014461e-07, 0.00016522191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.308597326, 4, 4, -0.706973499, 7.36352331e-08, -7.94340883e-08, -2.91274602, 1.18358276e-05, -1.27661347e-05, 2.4687002, 0.000109179155, 0.000101215901, 0.0222677575, 1.01694361e-06, 9.42443806e-07, 0.000207344099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.311795235, 4, 4, -0.712793858, 1.00145017e-07, -1.08026426e-07, -2.90761228, 1.46278365e-05, -1.57763607e-05, 2.56735935, 0.000120916941, 0.000112104643, 0.0246656409, 1.24708911e-06, 1.15571104e-06, 0.000254277498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.312965870, 4, 4, -0.718603756, 1.32573304e-07, -1.42999327e-07, -2.90228509, 1.77357849e-05, -1.91266793e-05, 2.66409979, 0.000132572354, 0.000122919188, 0.0270482364, 1.50064444e-06, 1.39066362e-06, 0.000305991376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.316616535, 4, 4, -0.724402809, 1.71556312e-07, -1.85037487e-07, -2.89676821, 2.11627482e-05, -2.28202389e-05, 2.75895969, 0.000144146109, 0.000133660392, 0.0294156969, 1.77744886e-06, 1.64715043e-06, 0.000362455309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78735403e-07, 1.65848581e-07, 0.000346886881, 0, 0, 0, 0, 0
1746545299.316771746, 4, 4, -0.730190643, 2.17736059e-07, -2.34831501e-07, -2.89106534, 2.49115625e-05, -2.68599124e-05, 2.85197644, 0.000155638918, 0.000144329101, 0.0317681736, 2.07734339e-06, 1.92502176e-06, 0.00042363918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78735403e-07, 1.65848581e-07, 0.000346886881, 0, 0, 0, 0, 0
1746545299.318601370, 4, 4, -0.735966889, 2.71759657e-07, -2.93077067e-07, -2.88518008, 2.89844679e-05, -3.12479136e-05, 2.94318668, 0.000167021129, 0.000154898021, 0.0341027205, 2.40014032e-06, 2.22410117e-06, 0.000489510075, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, 1.78735403e-07, 1.65848581e-07, 0.000346886881, 0, 0, 0, 0, -0.0116207996
1746545299.320593834, 4, 4, -0.741731186, 3.34277876e-07, -3.6047341e-07, -2.87911596, 3.33831101e-05, -3.59857988e-05, 3.0326263, 0.000178293747, 0.000165368257, 0.0364195169, 2.74562358e-06, 2.54418573e-06, 0.000560032313, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, 1.78735403e-07, 1.65848581e-07, 0.000346886881, 0, 0, 0, 0, -0.0116207996
1746545299.322658300, 4, 4, -0.747483178, 4.05944456e-07, -4.37722501e-07, -2.87287648, 3.81089136e-05, -4.10748698e-05, 3.12033048, 0.000189457769, 0.000175740902, 0.0387187403, 3.11357933e-06, 2.88507449e-06, 0.000635170572, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, 1.78735403e-07, 1.65848581e-07, 0.000346886881, 0, 0, 0, 0, -0.0116207996
1746545299.324660301, 4, 4, -0.75322252, 4.8741568e-07, -5.2552857e-07, -2.86646501, 4.31630924e-05, -4.65161851e-05, 3.20633369, 0.000200514185, 0.000186017037, 0.0410005664, 3.50379597e-06, 3.24656836e-06, 0.000714889879, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -2.73278259e-07, -2.5268413e-07, 0.00025432438, 0, 0, 0, 0, -0.0116207996
1746545299.326665640, 4.00000001, 3.99999999, -0.758948871, 5.79349968e-07, -6.24597631e-07, -2.8598849, 4.85466596e-05, -5.23105716e-05, 3.29066971, 0.000211463973, 0.00019619773, 0.0432651692, 3.91606408e-06, 3.6284702e-06, 0.000799155616, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -2.73278259e-07, -2.5268413e-07, 0.00025432438, 0, 0, 0, 0, -0.0116207996
1746545299.328643322, 4.00000001, 3.99999999, -0.764661895, 6.82407367e-07, -7.35636909e-07, -2.85313942, 5.42602557e-05, -5.84584384e-05, 3.37337162, 0.000222293526, 0.000206270534, 0.045511228, 4.35016185e-06, 4.03057122e-06, 0.000887932015, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -2.73278259e-07, -2.5268413e-07, 0.00025432438, 0, 0, 0, 0, -0.0116207996
1746545299.330631256, 4.00000001, 3.99999999, -0.770361267, 7.97248697e-07, -8.59353881e-07, -2.84623176, 6.03041542e-05, -6.49597844e-05, 3.45447185, 0.000233003955, 0.000216236626, 0.0477389281, 4.80585518e-06, 4.45265114e-06, 0.000981182173, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, -2.73278259e-07, -2.5268413e-07, 0.00025432438, 0, 0, 0, 7.848, -0.0116207996
1746545299.332648516, 4.00000001, 3.99999999, -0.776046664, 9.24535068e-07, -9.96455729e-07, -2.83916507, 6.66784509e-05, -7.18144024e-05, 3.53400219, 0.000243596362, 0.000226097169, 0.0499484533, 5.28291237e-06, 4.89449181e-06, 0.00107886956, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, -2.73278259e-07, -2.5268413e-07, 0.00025432438, 0, 0, 0, 7.848, -0.0116207996
1746545299.334660292, 4.00000001, 3.99999999, -0.781717772, 1.06492754e-06, -1.14764895e-06, -2.83194242, 7.33830732e-05, -7.90218892e-05, 3.61199375, 0.000254071838, 0.000235853313, 0.0521399853, 5.78110413e-06, 5.35587718e-06, 0.001180958, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 0.000204439651, 0.000189975023, -0.0433957403, 0, 0, 0, 7.848, -0.0116207996
1746545299.336650610, 4.00000001, 3.99999998, -0.787374282, 1.21908679e-06, -1.31363895e-06, -2.82456682, 8.04177888e-05, -8.65816558e-05, 3.68847707, 0.000264431467, 0.000245506193, 0.0543137039, 6.30020352e-06, 5.83659326e-06, 0.00128741169, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 0.000204439651, 0.000189975023, -0.0433957403, 0, 0, 0, 7.848, -0.0116207996
1746545299.338596582, 4.00000002, 3.99999998, -0.79301589, 1.3877295e-06, -1.49519057e-06, -2.81704125, 8.78672204e-05, -9.4584167e-05, 3.76348203, 0.000281279803, 0.000261193484, 0.055765754, 6.84658538e-06, 6.34256908e-06, 0.00139749115, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 0.000204439651, 0.000189975023, -0.0433957403, 0, 0, 0, 7.848, -0.0116207996
1746545299.340709448, 4.00000002, 3.99999998, -0.798642301, 1.57185654e-06, -1.69337285e-06, -2.80936858, 9.5902253e-05, -0.000103212379, 3.83703792, 0.000304551554, 0.000282855278, 0.0565033524, 7.43315944e-06, 6.88581611e-06, 0.00150976026, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 0.000204439651, 0.000189975023, -0.0433957403, 0, 0, 0, 7.848, -0.0116207996
1746545299.342688084, 4.00000002, 3.99999998, -0.804253221, 1.77281297e-06, -1.90962322e-06, -2.80155167, 0.000104695391, -0.000112650854, 3.90917346, 0.000334182121, 0.000310432222, 0.0565336435, 8.07270495e-06, 7.47822723e-06, 0.00162279726, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 0.000204439651, 0.000189975023, -0.0433957403, 0, 0, 0, 7.848, -0.0116207996
1746545299.344591856, 4.00000003, 3.99999997, -0.809848367, 1.99229101e-06, -2.14575039e-06, -2.79359329, 0.000114420567, -0.000123085561, 3.97991677, 0.000370107639, 0.00034386546, 0.0558637003, 8.77787182e-06, 8.13157809e-06, 0.00173519461, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 2.37649486e-06, 2.21411278e-06, -0.000821356498, 0, 0, 0, 7.848, -0.0116207996
1746545299.346679688, 4.00000003, 3.99999997, -0.815427457, 2.23233261e-06, -2.40393692e-06, -2.78549617, 0.000125252953, -0.000134703689, 4.04929541, 0.000412265022, 0.000383096574, 0.0545005253, 9.56118164e-06, 8.8575285e-06, 0.00184555884, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 2.37649486e-06, 2.21411278e-06, -0.000821356498, 0, 0, 0, 7.848, -0.0116207996
1746545299.348618507, 4.00000004, 3.99999996, -0.820990216, 2.49527436e-06, -2.68667993e-06, -2.77726299, 0.000137282724, -0.000147601217, 4.1173364, 0.000454073876, 0.000422010685, 0.0531377344, 1.04285169e-05, 9.66156032e-06, 0.00195319711, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 2.37649486e-06, 2.21411278e-06, -0.000821356498, 0, 0, 0, 7.848, -0.0116207996
1746545299.350681782, 4.00000004, 3.99999996, -0.826536376, 2.78351832e-06, -2.99654529e-06, -2.76889638, 0.000150513745, -0.00016178158, 4.18406621, 0.000495537901, 0.000460610732, 0.0517753237, 1.13791881e-05, 1.05430382e-05, 0.00205811018, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 2.37649486e-06, 2.21411278e-06, -0.000821356498, 0, 0, 0, 7.848, -0.0116207996
1746545299.352658510, 4.00000005, 3.99999995, -0.832065672, 3.09947333e-06, -3.33610478e-06, -2.76039889, 0.000164949251, -0.000177247572, 4.24951077, 0.000536660757, 0.000498899626, 0.0504132894, 1.24125127e-05, 1.15013334e-05, 0.0021602988, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 2.37649486e-06, 2.21411278e-06, -0.000821356498, 0, 0, 0, 7.848, -0.0116207996
1746545299.354614258, 4.00000005, 3.99999994, -0.837577844, 3.44555384e-06, -3.70793486e-06, -2.75177305, 0.00018059188, -0.000194001377, 4.31369548, 0.000577446069, 0.000536880249, 0.0490516278, 1.35278144e-05, 1.25358237e-05, 0.00225976373, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 5.28321075e-07, 4.97483148e-07, -0.00080218039, 0, 0, 0, 7.848, -0.0116207996
1746545299.356630564, 4.00000006, 3.99999993, -0.843072639, 3.82417876e-06, -4.11461549e-06, -2.74302133, 0.000197443697, -0.000212044598, 4.37664527, 0.000617897424, 0.000574555455, 0.0476903351, 1.47244239e-05, 1.36458934e-05, 0.00235650571, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 5.28321075e-07, 4.97483148e-07, -0.00080218039, 0, 0, 0, 7.848, -0.0116207996
1746545299.358646154, 4.00000007, 3.99999993, -0.848549807, 4.23776974e-06, -4.55872844e-06, -2.73414615, 0.000215505413, -0.000231377422, 4.43838453, 0.000657958759, 0.000611872693, 0.0463297169, 1.60016182e-05, 1.48308777e-05, 0.00245052578, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 5.28321075e-07, 4.97483148e-07, -0.00080218039, 0, 0, 0, 7.848, -0.0116207996
1746545299.360638857, 4.00000008, 3.99999992, -0.854009104, 4.68874806e-06, -5.04285391e-06, -2.72514988, 0.000234776404, -0.000251998639, 4.49893718, 0.000697634188, 0.000648835311, 0.0449697665, 1.73586221e-05, 1.60900634e-05, 0.00254182529, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 5.28321075e-07, 4.97483148e-07, -0.00080218039, 0, 0, 0, 7.848, -0.0116207996
1746545299.362647533, 4.00000009, 3.99999991, -0.859450289, 5.17953296e-06, -5.56956891e-06, -2.71603484, 0.000255255535, -0.00027390653, 4.55832665, 0.000736927785, 0.000685446624, 0.0436104773, 1.87946678e-05, 1.74227448e-05, 0.00263040556, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, 5.28321075e-07, 4.97483148e-07, -0.00080218039, 0, 0, 0, 7.848, -0.0116207996
1746545299.364634752, 4.0000001, 3.99999989, -0.864873128, 5.71254075e-06, -6.1414463e-06, -2.70680333, 0.00027694119, -0.000297098893, 4.6165759, 0.000775843582, 0.000721709916, 0.0422518425, 2.03089948e-05, 1.88282232e-05, 0.0027162679, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, -1.63854026e-06, -1.51651871e-06, -0.000743245519, 0, 0, 0, 7.848, -0.0116207996
1746545299.366646528, 4.00000011, 3.99999988, -0.870277389, 6.2901838e-06, -6.76105385e-06, -2.69745756, 0.000299831288, -0.000321573067, 4.67370744, 0.000814385571, 0.000757628436, 0.0408938557, 2.19008502e-05, 2.03058075e-05, 0.00279941363, 4.00001507, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000277441, 0.000257622263, -0.0116207996, -1.63854026e-06, -1.51651871e-06, -0.000743245519, 0, 0, 0, 7.848, -0.0116207996
1746545299.368638754, 4.00000012, 3.99999987, -0.875662847, 6.91486907e-06, -7.43095269e-06, -2.68799974, 0.000323922347, -0.000347324929, 4.72974333, 0.000852487804, 0.000793140437, 0.0395374609, 2.35694184e-05, 2.18547485e-05, 0.00287984498, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -1.63854026e-06, -1.51651871e-06, -0.000743245519, 0, 0, 0, 7.848, -0.0520848104
1746545299.370670795, 4.00000014, 3.99999985, -0.88102928, 7.58899462e-06, -8.15369368e-06, -2.678432, 0.000349209499, -0.000374348905, 4.78470516, 0.000890154892, 0.000828249753, 0.0381826423, 2.53138218e-05, 2.34742399e-05, 0.00295756513, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -1.63854026e-06, -1.51651871e-06, -0.000743245519, 0, 0, 0, 7.848, -0.0520848104
1746545299.372634172, 4.00000015, 3.99999983, -0.886376469, 8.31494823e-06, -8.93181596e-06, -2.66875646, 0.00037568747, -0.000402639028, 4.83861411, 0.0009273914, 0.000862960183, 0.036829384, 2.71331916e-05, 2.51634836e-05, 0.0030325772, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -1.63854026e-06, -1.51651871e-06, -0.000743245519, 0, 0, 0, 7.848, -0.0520848104
1746545299.374651670, 4.00000017, 3.99999982, -0.891704201, 9.09510653e-06, -9.76784619e-06, -2.65897518, 0.000403350602, -0.000432188959, 4.89149095, 0.000964201844, 0.00089727549, 0.0354776704, 2.90266671e-05, 2.69216897e-05, 0.0031048843, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -3.74938565e-06, -3.47945504e-06, -0.000683130077, 0, 0, 0, 7.848, -0.0520848104
1746545299.376589775, 4.00000019, 3.9999998, -0.897012267, 9.93183434e-06, -1.06642978e-05, -2.64909018, 0.000432192876, -0.000462992008, 4.94335599, 0.00100059069, 0.000931199399, 0.0341274862, 3.09933963e-05, 2.87480766e-05, 0.00317448951, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -3.74938565e-06, -3.47945504e-06, -0.000683130077, 0, 0, 0, 7.848, -0.0520848104
1746545299.378642082, 4.00000021, 3.99999977, -0.902300461, 1.08274833e-05, -1.16236697e-05, -2.63910345, 0.000462206978, -0.000495040135, 4.99422917, 0.00103649428, 0.00096467228, 0.0327797855, 3.30324672e-05, 3.06418073e-05, 0.00324139685, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000277441, 0.000257622263, -0.0116207996, -3.74938565e-06, -3.47945504e-06, -0.000683130077, 0, 0, 0, 7.848, -0.0520848104
1746545299.380655527, 4.00000023, 3.99999975, -0.907568582, 1.17843887e-05, -1.26484428e-05, -2.62901692, 0.000493384306, -0.000528323968, 5.04413001, 0.00107191767, 0.000997698421, 0.0314345437, 3.51429089e-05, 3.26019901e-05, 0.00330561124, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -3.74938565e-06, -3.47945504e-06, -0.000683130077, 0, 0, 0, 7.848, -0.0520848104
1746545299.382639647, 4.00000026, 3.99999972, -0.912816432, 1.2804868e-05, -1.37410789e-05, -2.61883251, 0.000525715952, -0.000562833839, 5.09307766, 0.00110686587, 0.00103028207, 0.030091736, 3.73237597e-05, 3.46277422e-05, 0.00336713759, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -3.74938565e-06, -3.47945504e-06, -0.000683130077, 0, 0, 0, 7.848, -0.0520848104
1746545299.384666920, 4.00000028, 3.99999969, -0.918043817, 1.38912208e-05, -1.49040202e-05, -2.60855209, 0.000559192715, -0.000598559807, 5.14109085, 0.00114134383, 0.00106242743, 0.0287513382, 3.95740676e-05, 3.67181903e-05, 0.00342598075, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, 0.000302228877, 0.000280441133, -0.041895323, 0, 0, 0, 7.848, -0.0520848104
1746545299.386631489, 4.00000031, 3.99999966, -0.923250547, 1.50457275e-05, -1.61396883e-05, -2.59817747, 0.000593805125, -0.000635491678, 5.18818798, 0.00117535645, 0.00109413867, 0.0274133262, 4.18928897e-05, 3.88724696e-05, 0.0034821455, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, 0.000302228877, 0.000280441133, -0.041895323, 0, 0, 0, 7.848, -0.0520848104
1746545299.388633966, 4.00000035, 3.99999963, -0.928436436, 1.6270743e-05, -1.74505844e-05, -2.58771047, 0.00062968376, -0.000673769193, 5.23438704, 0.00121877936, 0.00113457811, 0.0254129632, 4.42891363e-05, 4.10989117e-05, 0.00353497189, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, 0.000302228877, 0.000280441133, -0.041895323, 0, 0, 0, 7.848, -0.0520848104
1746545299.390613317, 4.00000038, 3.99999959, -0.9336013, 1.7569071e-05, -1.88396902e-05, -2.57715284, 0.000667099833, -0.000713682708, 5.27970569, 0.00127151982, 0.001183657, 0.0227568729, 4.67814689e-05, 4.34149555e-05, 0.00358314183, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, 0.000302228877, 0.000280441133, -0.041895323, 0, 0, 0, 7.848, -0.0520848104
1746545299.392589569, 4.00000042, 3.99999955, -0.938744959, 1.89440586e-05, -2.03105693e-05, -2.56650631, 0.000706324542, -0.000755522723, 5.32416121, 0.0013334863, 0.00124128719, 0.0194516124, 4.9388356e-05, 4.5837873e-05, 0.00362535043, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, 0.000302228877, 0.000280441133, -0.041895323, 0, 0, 0, 7.848, -0.0520848104
1746545299.394603491, 4.00000045, 3.99999951, -0.943867239, 2.03995955e-05, -2.18673666e-05, -2.55577256, 0.00074762889, -0.000799579739, 5.36777056, 0.00140458856, 0.00130738097, 0.0155036736, 5.21280743e-05, 4.83847705e-05, 0.00366030585, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -2.00816118e-06, -1.87752542e-06, -0.00134922742, 0, 0, 0, 7.848, -0.0520848104
1746545299.396634102, 4.0000005, 3.99999947, -0.948967965, 2.19401136e-05, -2.35148085e-05, -2.54495326, 0.000791283509, -0.000846144149, 5.41055034, 0.0014847377, 0.00138185109, 0.0109194831, 5.50187104e-05, 5.10725914e-05, 0.00368672915, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -2.00816118e-06, -1.87752542e-06, -0.00134922742, 0, 0, 0, 7.848, -0.0520848104
1746545299.398644209, 4.00000054, 3.99999942, -0.954046969, 2.35704917e-05, -2.52581019e-05, -2.53405003, 0.000837417043, -0.000895354785, 5.45251683, 0.00156403124, 0.00145550448, 0.00635937273, 5.80683821e-05, 5.39089746e-05, 0.00370400816, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -2.00816118e-06, -1.87752542e-06, -0.00134922742, 0, 0, 0, 7.848, -0.0520848104
1746545299.400628805, 4.00000059, 3.99999937, -0.959104084, 2.52956762e-05, -2.71025282e-05, -2.52306448, 0.00088601567, -0.000947198341, 5.49368597, 0.00164247912, 0.00152834783, 0.00182310178, 6.12753412e-05, 5.68923435e-05, 0.00371219082, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -2.00816118e-06, -1.87752542e-06, -0.00134922742, 0, 0, 0, 7.848, -0.0520848104
1746545299.402637005, 4.00000064, 3.99999931, -0.964139148, 2.71205849e-05, -2.90533418e-05, -2.51199815, 0.000937064912, -0.00100166104, 5.53407339, 0.00172009118, 0.00160038772, -0.00268956819, 6.46378562e-05, 6.00211386e-05, 0.00371132455, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -2.00816118e-06, -1.87752542e-06, -0.00134922742, 0, 0, 0, 7.848, -0.0520848104
1746545299.404664993, 4.0000007, 3.99999925, -0.969151999, 2.90501055e-05, -3.11157684e-05, -2.50085258, 0.000990549667, -0.00105872866, 5.57369441, 0.00179687714, 0.00167163075, -0.0071788732, 6.81542112e-05, 6.32938176e-05, 0.00370145632, 4.00007302, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000579420351, 0.00053783751, -0.0520848104, -5.80081406e-06, -5.41817323e-06, -0.00115687581, 0, 0, 0, 7.848, -0.0520848104
