time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.825093269, 3.98385969, 3.99985361, 0.00436740841, -0.258058536, -0.000393898298, 0.0552767157, -2.34230468, 0.0353122813, 0.443133585, -0.0488063788, 0.102265145, -1.4343982, 0.0301846453, -0.222610619, -0.15099352, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0162583815, 0.0188119044, -0.339011271, -0.00298064878, 0.00588669681, 0.0100548832, 0, 0, 0, 0, 0, 0, 4.83866466, -0.375807635
1779455007.827089071, 3.98333889, 3.9998529, 0.00447885764, -0.262742767, -0.000322569061, 0.0561727124, -2.3407528, 0.0359873066, 0.448306681, -0.0506937584, 0.139075804, -1.44378028, 0.0307341937, -0.222281736, -0.153935502, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00298064878, 0.00588669681, 0.0100548832, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.829088926, 3.98280872, 3.99985232, 0.00459211107, -0.267423535, -0.00024996746, 0.0570809728, -2.33864448, 0.0365804988, 0.454524137, -0.0525463268, 0.175716019, -1.45290638, 0.0312825183, -0.221877288, -0.156893686, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00547233307, 0.0120655333, -0.026699057, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.831090689, 3.9822692, 3.9998519, 0.00470719336, -0.272099279, -0.000176268514, 0.0580016211, -2.33575605, 0.0370841041, 0.460803247, -0.0544425471, 0.212386964, -1.46237184, 0.0318293691, -0.221397399, -0.159868024, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00547233307, 0.0120655333, -0.026699057, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.833090067, 3.98172033, 3.99985162, 0.0048241294, -0.276768439, -0.000101655374, 0.0589347846, -2.33208646, 0.0374941757, 0.467145614, -0.056379276, 0.249088625, -1.47217327, 0.032374549, -0.220841973, -0.162859071, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00547233307, 0.0120655333, -0.026699057, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.835092068, 3.98116213, 3.99985149, 0.00494294435, -0.281429452, -2.63192049e-05, 0.0598805933, -2.32763473, 0.0378066457, 0.473552615, -0.0583533112, 0.285820989, -1.48230732, 0.0329178608, -0.220210913, -0.165867372, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00547233307, 0.0120655333, -0.026699057, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.837089777, 3.98059462, 3.99985151, 0.00506366364, -0.286080752, 4.95405725e-05, 0.0608391798, -2.32239987, 0.0380173222, 0.480025393, -0.0603613922, 0.322584042, -1.49277066, 0.0334591071, -0.219504122, -0.168893466, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00547233307, 0.0120655333, -0.026699057, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.839088678, 3.98001781, 3.99985169, 0.00518631297, -0.290720773, 0.000125716026, 0.0618106787, -2.31638093, 0.0381218863, 0.486564867, -0.0624002011, 0.359377766, -1.50356, 0.0339980899, -0.218721505, -0.171937886, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311655434, 0.00214803147, 0.0108196804, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.841089487, 3.97943174, 3.99985202, 0.00531091828, -0.295347948, 0.000201990315, 0.0627952258, -2.30958036, 0.0381156756, 0.493170965, -0.0643910858, 0.395882071, -1.51406694, 0.0345345554, -0.217863306, -0.175000548, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311655434, 0.00214803147, 0.0108196804, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.843090773, 3.97883643, 3.9998525, 0.00543750582, -0.299960719, 0.000278136907, 0.0637929552, -2.30200401, 0.0379937507, 0.499842651, -0.0663328941, 0.432099827, -1.52429429, 0.0350681953, -0.216930107, -0.178080762, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311655434, 0.00214803147, 0.0108196804, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.845093012, 3.97823191, 3.99985313, 0.00556610208, -0.304557542, 0.000353919373, 0.0648039989, -2.2936577, 0.0377511512, 0.506578696, -0.0682245482, 0.468033864, -1.53424486, 0.0355987052, -0.215922489, -0.181177846, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311655434, 0.00214803147, 0.0108196804, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.847095490, 3.97761821, 3.99985391, 0.00569673382, -0.309136882, 0.000429091346, 0.0658284862, -2.28454723, 0.0373828999, 0.513377682, -0.0700650437, 0.503686975, -1.54392141, 0.0361257843, -0.214841026, -0.184291126, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311655434, 0.00214803147, 0.0108196804, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.849093437, 3.97699537, 3.99985484, 0.00582942805, -0.313697217, 0.000503396491, 0.0668665433, -2.27467841, 0.0368840064, 0.520238012, -0.0718534473, 0.539061915, -1.55332668, 0.0366491355, -0.213686291, -0.187419935, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311165169, 0.000169286428, 0.0115673294, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.851088762, 3.97636343, 3.99985593, 0.00596421204, -0.318237037, 0.000576568566, 0.0679182928, -2.26405766, 0.0362495941, 0.527157764, -0.0735888431, 0.574097568, -1.56245134, 0.0371684638, -0.212458915, -0.190563607, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311165169, 0.000169286428, 0.0115673294, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.853089571, 3.97572244, 3.99985715, 0.00610111329, -0.322754845, 0.000648331741, 0.0689838532, -2.25269203, 0.0354749139, 0.534134708, -0.0752706516, 0.608797253, -1.57129817, 0.0376834766, -0.211159592, -0.193721473, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311165169, 0.000169286428, 0.0115673294, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.855088949, 3.97507243, 3.99985852, 0.00624015954, -0.327249159, 0.000718400702, 0.0700633382, -2.24058854, 0.0345552297, 0.541166455, -0.0768983623, 0.643164246, -1.57986997, 0.0381938856, -0.209789008, -0.196892875, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311165169, 0.000169286428, 0.0115673294, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.857091904, 3.97441346, 3.99986002, 0.00638137875, -0.331718511, 0.00078648068, 0.0711568568, -2.22775421, 0.0334858214, 0.548250462, -0.0784715323, 0.677201782, -1.58816948, 0.0386994072, -0.208347846, -0.200077161, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00311165169, 0.000169286428, 0.0115673294, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.859069109, 3.97374557, 3.99986166, 0.00652479908, -0.336161446, 0.000852267487, 0.0722645123, -2.214196, 0.0322619889, 0.555384036, -0.0799897841, 0.710913055, -1.59619943, 0.0391997621, -0.206836785, -0.203273692, 4.00595676, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0138770591, 0.0267781194, -0.375807635, -0.00307006983, -0.00179066035, 0.0122714259, 0, 0, 0, 0, 0, 0, 4.86092193, -0.375807635
1779455007.861064672, 3.97306883, 3.99986343, 0.00667044893, -0.340576524, 0.000915447636, 0.0733864027, -2.19992151, 0.0308791761, 0.562564204, -0.0814515717, 0.744237994, -1.60395115, 0.0396946757, -0.205256561, -0.206481827, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00307006983, -0.00179066035, 0.0122714259, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.863090754, 3.97238329, 3.99986532, 0.00681835684, -0.34496232, 0.000975698727, 0.0745226196, -2.18493896, 0.029332984, 0.569787724, -0.0828568773, 0.777180342, -1.61142742, 0.0401838776, -0.203607969, -0.209700927, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00307006983, -0.00179066035, 0.0122714259, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.865094423, 3.971689, 3.99986733, 0.00696855155, -0.349317429, 0.00103268961, 0.0756732479, -2.16925652, 0.0276190588, 0.57705123, -0.0842057453, 0.809743799, -1.61863101, 0.0406671026, -0.201891799, -0.212930362, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00307006983, -0.00179066035, 0.0122714259, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.867089987, 3.97098604, 3.99986945, 0.00712106198, -0.353640457, 0.00108608046, 0.0768383656, -2.15288234, 0.0257330951, 0.584351239, -0.0854982804, 0.841932023, -1.62556463, 0.0411440905, -0.200108835, -0.216169512, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00307006983, -0.00179066035, 0.0122714259, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.869089127, 3.97027446, 3.99987167, 0.00727591716, -0.357930031, 0.00113552292, 0.0780180438, -2.13582453, 0.0236708389, 0.591684159, -0.0867346456, 0.873748627, -1.632231, 0.0416145866, -0.198259854, -0.21941777, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00299002398, -0.00370127258, 0.0128995888, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.871089458, 3.96955434, 3.99987399, 0.00743314629, -0.362184791, 0.00118066024, 0.0792123458, -2.11809181, 0.0214282056, 0.59904616, -0.0879125879, 0.905135547, -1.63862264, 0.0420783425, -0.196345692, -0.222674526, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00299002398, -0.00370127258, 0.0128995888, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.873092651, 3.96882575, 3.99987639, 0.00759277868, -0.366403398, 0.00122112772, 0.0804213273, -2.09969346, 0.0190012929, 0.606433191, -0.0890326282, 0.936096924, -1.6447423, 0.0425351161, -0.194367239, -0.225939179, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00299002398, -0.00370127258, 0.0128995888, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.875088453, 3.96808875, 3.99987887, 0.00775484372, -0.370584529, 0.00125655294, 0.0816450356, -2.08063877, 0.0163862742, 0.613841117, -0.0900953411, 0.966636852, -1.65059272, 0.0429846712, -0.192325378, -0.229211133, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0138770591, 0.0267781194, -0.375807635, -0.00299002398, -0.00370127258, 0.0128995888, 0, 0, 0, 0, 0, 0, 4.86092193, -0.41059459
1779455007.877089262, 3.96734343, 3.99988141, 0.00791937092, -0.374726882, 0.0012865559, 0.0828835097, -2.06093693, 0.0135794006, 0.621265725, -0.0911013534, 0.99675938, -1.65617657, 0.0434267768, -0.190220985, -0.232489806, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00299002398, -0.00370127258, 0.0128995888, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.879093647, 3.96658987, 3.99988401, 0.00808638615, -0.378828448, 0.00131074491, 0.0841330933, -2.04023673, 0.010575136, 0.626858989, -0.0920513417, 1.02646852, -1.66149652, 0.0438612076, -0.188054932, -0.235774625, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00686799095, 0.00375867182, -0.0220287566, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.881093740, 3.96582815, 3.99988665, 0.00825591172, -0.382887987, 0.00132872802, 0.0853938793, -2.01891971, 0.00737361108, 0.632496257, -0.0930701358, 1.05600912, -1.66711858, 0.0442877235, -0.185827815, -0.239065591, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00686799095, 0.00375867182, -0.0220287566, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.883087635, 3.96505835, 3.99988932, 0.00842797013, -0.386904269, 0.00134010858, 0.0866659522, -1.99698943, 0.00397268816, 0.638173416, -0.0941552182, 1.08538324, -1.67303972, 0.0447060662, -0.183539963, -0.242363268, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00686799095, 0.00375867182, -0.0220287566, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.885093927, 3.96428056, 3.99989201, 0.00860258403, -0.390876072, 0.00134448559, 0.0879493883, -1.97444942, 0.000370173334, 0.643886262, -0.0953040419, 1.11459287, -1.67925695, 0.045115978, -0.181191699, -0.245668219, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00686799095, 0.00375867182, -0.0220287566, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.887084007, 3.96349487, 3.9998947, 0.00877977621, -0.394802181, 0.00134145363, 0.089244255, -1.95130321, -0.00343618525, 0.649630499, -0.0965140312, 1.14364, -1.68576731, 0.0455172014, -0.178783343, -0.248981003, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00686799095, 0.00375867182, -0.0220287566, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.889084101, 3.96270138, 3.99989737, 0.0089595696, -0.398681385, 0.0013306027, 0.0905506115, -1.92755431, -0.00744869906, 0.655401742, -0.097782583, 1.1725266, -1.69256787, 0.0459094789, -0.176315213, -0.252302177, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00280154723, -0.00714393135, 0.0132589257, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.891090631, 3.96190018, 3.99990001, 0.00914198722, -0.402512487, 0.00131151784, 0.0918685072, -1.90321012, -0.0116701511, 0.661194807, -0.0989771669, 1.20090263, -1.69908657, 0.0462925866, -0.173788001, -0.255631732, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00280154723, -0.00714393135, 0.0132589257, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.893089056, 3.96109136, 3.99990261, 0.0093270522, -0.406294306, 0.001283778, 0.0931979805, -1.87828194, -0.0161036869, 0.667003763, -0.100099046, 1.228773, -1.70532623, 0.0466663371, -0.171202769, -0.258969107, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00280154723, -0.00714393135, 0.0132589257, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.895089626, 3.96027504, 3.99990514, 0.00951478772, -0.410025687, 0.00124695597, 0.0945390576, -1.85278098, -0.0207523384, 0.672822686, -0.101149531, 1.25614252, -1.71128963, 0.0470305486, -0.168560573, -0.262313748, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00280154723, -0.00714393135, 0.0132589257, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.897089481, 3.9594513, 3.99990759, 0.009705217, -0.413705495, 0.00120061856, 0.0958917531, -1.82671841, -0.0256190222, 0.67864566, -0.102129976, 1.28301599, -1.71697956, 0.0473850447, -0.16586246, -0.265665117, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00280154723, -0.00714393135, 0.0132589257, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.899093151, 3.95862025, 3.99990994, 0.00989836328, -0.417332618, 0.00114432691, 0.0972560697, -1.80010532, -0.0307065371, 0.684466786, -0.10304178, 1.30939814, -1.72239872, 0.0477296543, -0.163109469, -0.269022682, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.0026163228, -0.00888559078, 0.0137855241, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.901092529, 3.957782, 3.99991216, 0.0100942498, -0.420905967, 0.00107763669, 0.0986319981, -1.77295334, -0.0360174654, 0.690280082, -0.103880511, 1.33523747, -1.72754135, 0.0480642172, -0.160302685, -0.27238592, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.0026163228, -0.00888559078, 0.0137855241, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.903090477, 3.95693666, 3.99991424, 0.0102928998, -0.424424476, 0.00100009871, 0.100019517, -1.74527459, -0.0415541605, 0.696079504, -0.104647924, 1.36053916, -1.73241021, 0.0483885831, -0.157443244, -0.275754312, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.0026163228, -0.00888559078, 0.0137855241, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.905090094, 3.95608434, 3.99991615, 0.0104943363, -0.427887103, 0.000911259201, 0.101418594, -1.71708116, -0.0473188381, 0.701859053, -0.105345807, 1.38530834, -1.73700803, 0.0487026072, -0.15453227, -0.27912735, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.0026163228, -0.00888559078, 0.0137855241, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.907088518, 3.95522515, 3.99991788, 0.0106985826, -0.431292833, 0.000810660083, 0.102829182, -1.68838502, -0.0533135751, 0.707612778, -0.105975983, 1.40955008, -1.74133753, 0.0490061501, -0.151570879, -0.282504536, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.0026163228, -0.00888559078, 0.0137855241, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.909082651, 3.95435921, 3.99991939, 0.0109056614, -0.434640671, 0.000697839283, 0.104251226, -1.65919811, -0.0595403077, 0.71333478, -0.106540305, 1.43326941, -1.74540138, 0.0492990772, -0.148560177, -0.285885383, 4.00767368, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.00996106857, 0.0359021774, -0.41059459, -0.00240200703, -0.0105421198, 0.0142776176, 0, 0, 0, 0, 0, 0, 4.81865214, -0.41059459
1779455007.911083460, 3.95348663, 3.99992066, 0.0111155958, -0.437929648, 0.000572331048, 0.105684655, -1.62953283, -0.0660007409, 0.719019136, -0.107033848, 1.45641788, -1.74919431, 0.0495812656, -0.145501315, -0.289269412, 4.00957712, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00996106857, 0.0359021774, -0.41059459, -0.00240200703, -0.0105421198, 0.0142776176, 0, 0, 0, 0, 0, 0, 4.81865214, -0.443462671
