time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.338848591, -3.99853774, 3.99698849, 0.0124078189, 0.0146378633, -0.0306415656, 0.104723175, 0.0847084873, -0.17249717, 0.479831651, -0.0178437707, 0.00270073046, -1.50100239, 0.0135650212, 0.0128331842, -0.301157388, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0133401591, 0.0140244798, -0.375807635, 0.000354825776, -0.000212216668, 0.0135197264, 0, 0, 0, -0.00222026657, 0.00400623519, -0.0183152075, 4.62565007, -0.375807635
1780348390.340853214, -3.9985083, 3.99692686, 0.0126182246, 0.0148074389, -0.0309862118, 0.105682455, 0.0848678686, -0.172147479, 0.479575596, -0.0188699492, 0.00226495572, -1.4972781, 0.0134897579, 0.0128787082, -0.30415562, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0130642743, 0.0141734661, -0.375807635, -0.00101767043, 0.00054067439, 0.0135462791, 0, 0, 0, -0.00230898385, 0.00414349615, -0.018541869, 4.61151021, -0.375807635
1780348390.342850447, -3.99847851, 3.99686454, 0.0128305475, 0.0149773244, -0.0313301208, 0.106640291, 0.0850212856, -0.17176506, 0.478699723, -0.0199202495, 0.00186457907, -1.49319334, 0.0134123951, 0.0129230564, -0.307146059, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0130642743, 0.0141734661, -0.375807635, 0.000373802384, -0.000199196813, 0.0135690135, 0, 0, 0, -0.00230898385, 0.00414349615, -0.018541869, 4.61151021, -0.375807635
1780348390.344810724, -3.99844839, 3.99680154, 0.0130447844, 0.0151475169, -0.0316732429, 0.107596402, 0.0851747712, -0.171360537, 0.477841553, -0.0209489351, 0.00147530202, -1.48875453, 0.0133329212, 0.0129662725, -0.310127989, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0130642743, 0.0141734661, -0.375807635, 0.000385954366, -0.000194332687, 0.0135879756, 0, 0, 0, -0.00230898385, 0.00414349615, -0.018541869, 4.61151021, -0.375807635
1780348390.347635269, -3.99841792, 3.99673785, 0.0132609319, 0.0153180165, -0.0320155346, 0.108550822, 0.0853282543, -0.170934668, 0.477000727, -0.0219336427, 0.00108523585, -1.48396807, 0.0132514264, 0.0130083467, -0.313100709, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0130642743, 0.0141734661, -0.375807635, 0.00039792197, -0.000189515171, 0.0136032176, 0, 0, 0, -0.00230898385, 0.00414349615, -0.018541869, 4.61151021, -0.375807635
1780348390.348853827, -3.99838712, 3.99667348, 0.0134789865, 0.015488823, -0.0323569541, 0.109503586, 0.0854815664, -0.170488299, 0.476176888, -0.0228744953, 0.000694597901, -1.47884036, 0.0131680117, 0.0130492642, -0.316063529, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0130642743, 0.0141734661, -0.375807635, 0.000409423203, -0.000184597753, 0.0136147914, 0, 0, 0, -0.00230898385, 0.00414349615, -0.018541869, 4.61151021, -0.375807635
1780348390.350849867, -3.99835597, 3.99660842, 0.013698945, 0.0156599358, -0.0326974612, 0.110454727, 0.0856345354, -0.170022274, 0.475369691, -0.023771637, 0.000303602016, -1.4733778, 0.0130827777, 0.0130890112, -0.319015774, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0127873281, 0.0143120428, -0.375807635, -0.000969812141, 0.000516069579, 0.0136227474, 0, 0, 0, -0.00239706933, 0.00427824103, -0.0187472857, 4.59719789, -0.375807635
1780348390.352851868, -3.99832448, 3.99654269, 0.0139208034, 0.0158313465, -0.0330370015, 0.111403328, 0.0857821634, -0.169526546, 0.47394599, -0.0246922431, -5.39083326e-05, -1.46758676, 0.0129957688, 0.0131276032, -0.321956778, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0127873281, 0.0143120428, -0.375807635, 0.000425542425, -0.000171741286, 0.0136271355, 0, 0, 0, -0.00239706933, 0.00427824103, -0.0187472857, 4.59719789, -0.41059459
1780348390.354872942, -3.99829264, 3.99647628, 0.0141445562, 0.0160030532, -0.0333755315, 0.112349123, 0.0859305422, -0.169011757, 0.472550867, -0.0255905102, -0.000400536264, -1.46147361, 0.0129069743, 0.0131650841, -0.324885892, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0127873281, 0.0143120428, -0.375807635, 0.000436259161, -0.000166864599, 0.013628003, 0, 0, 0, -0.00239706933, 0.00427824103, -0.0187472857, 4.59719789, -0.41059459
1780348390.356871367, -3.99826047, 3.99640919, 0.0143701978, 0.0161750575, -0.0337130137, 0.113292171, 0.0860795696, -0.168478679, 0.471183743, -0.0264440894, -0.000747350925, -1.4550447, 0.012816485, 0.0132014477, -0.327802476, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0127873281, 0.0143120428, -0.375807635, 0.000446781242, -0.000162045381, 0.0136254027, 0, 0, 0, -0.00239706933, 0.00427824103, -0.0187472857, 4.59719789, -0.41059459
1780348390.358847380, -3.99822794, 3.99634142, 0.0145977229, 0.0163473605, -0.0340494124, 0.114232525, 0.0862290488, -0.167928168, 0.469844051, -0.0272532026, -0.00109416197, -1.44830638, 0.0127244024, 0.0132366833, -0.330705906, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0127873281, 0.0143120428, -0.375807635, 0.000456826799, -0.000157147546, 0.013619387, 0, 0, 0, -0.00239706933, 0.00427824103, -0.0187472857, 4.59719789, -0.41059459
1780348390.360843182, -3.99819508, 3.99627299, 0.014827126, 0.0165199628, -0.0343846937, 0.115170241, 0.0863787796, -0.167361076, 0.468531234, -0.028018092, -0.00144078208, -1.44126496, 0.0126308278, 0.0132707812, -0.333595568, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012301369, 0.0144036539, -0.41059459, -0.00197311814, 0.000307711126, -0.161020504, 0, 0, 0, -0.00248445039, 0.00441068162, -0.0189332092, 4.63736931, -0.41059459
1780348390.362847090, -3.99816186, 3.99620389, 0.0150584041, 0.0166928875, -0.0347188679, 0.116108038, 0.0865440268, -0.166806182, 0.46902091, -0.0288566505, -0.00176460484, -1.4381376, 0.0125357164, 0.0133037957, -0.336474377, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012301369, 0.0144036539, -0.41059459, 0.000465918166, -0.000145367597, 0.0129051094, 0, 0, 0, -0.00248445039, 0.00441068162, -0.0189332092, 4.63736931, -0.41059459
1780348390.364835262, -3.9981283, 3.99613412, 0.0152915588, 0.0168661438, -0.035051914, 0.117046801, 0.0867104231, -0.166232983, 0.46950104, -0.029688557, -0.00208015092, -1.43604686, 0.0124388811, 0.013335842, -0.339348688, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012301369, 0.0144036539, -0.41059459, 0.000476136777, -0.000140953394, 0.0129278516, 0, 0, 0, -0.00248445039, 0.00441068162, -0.0189332092, 4.63736931, -0.41059459
1780348390.366850138, -3.9980944, 3.99606368, 0.015526592, 0.0170397339, -0.0353837958, 0.11798651, 0.086877878, -0.165642202, 0.469971804, -0.0304745121, -0.00239467402, -1.43358297, 0.0123403979, 0.013366921, -0.342218455, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012301369, 0.0144036539, -0.41059459, 0.000486592339, -0.000136777165, 0.012964452, 0, 0, 0, -0.00248445039, 0.00441068162, -0.0189332092, 4.63736931, -0.41059459
1780348390.368847132, -3.99806014, 3.99599258, 0.0157635056, 0.0172136598, -0.0357144791, 0.118927147, 0.0870461943, -0.165034738, 0.470433376, -0.0312147727, -0.00270804055, -1.43075229, 0.0122403715, 0.0133970223, -0.345082938, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.012301369, 0.0144036539, -0.41059459, 0.000496555187, -0.000132526059, 0.0129972212, 0, 0, 0, -0.00248445039, 0.00441068162, -0.0189332092, 4.63736931, -0.41059459
1780348390.370847225, -3.99802554, 3.99592082, 0.0160023013, 0.017387923, -0.0360439315, 0.119868693, 0.0872151708, -0.164411483, 0.470885926, -0.0319096095, -0.00302012279, -1.42756103, 0.0121389058, 0.0134261362, -0.347941411, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120267032, 0.0145172732, -0.41059459, -0.00087279614, 0.000442164573, 0.0130262086, 0, 0, 0, -0.00257104743, 0.0045410613, -0.0190971783, 4.62277328, -0.41059459
1780348390.372846842, -3.99799059, 3.99584841, 0.0162429802, 0.0175625166, -0.0363721065, 0.120810161, 0.0873795351, -0.163762587, 0.47068427, -0.0326257803, -0.00330320818, -1.4240154, 0.0120360487, 0.013454277, -0.350793157, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120267032, 0.0145172732, -0.41059459, 0.000509569139, -0.00012156843, 0.0130514614, 0, 0, 0, -0.00257104743, 0.0045410613, -0.0190971783, 4.62277328, -0.41059459
1780348390.374846935, -3.99795529, 3.99577533, 0.0164855416, 0.0177374405, -0.0366989686, 0.121751232, 0.0875454838, -0.163098602, 0.470486786, -0.0333180012, -0.00357585295, -1.42012163, 0.0119317933, 0.0134814822, -0.353637473, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120267032, 0.0145172732, -0.41059459, 0.00051867129, -0.000117373111, 0.0130730252, 0, 0, 0, -0.00257104743, 0.0045410613, -0.0190971783, 4.62277328, -0.41059459
1780348390.376847029, -3.99791964, 3.99570161, 0.0167299848, 0.0179126978, -0.0370244883, 0.122691914, 0.0877128773, -0.162420336, 0.470293379, -0.033964235, -0.00384717755, -1.41588591, 0.011826233, 0.0135077485, -0.356473669, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0120267032, 0.0145172732, -0.41059459, 0.000527555331, -0.000113232732, 0.0130909496, 0, 0, 0, -0.00257104743, 0.0045410613, -0.0190971783, 4.62277328, -0.41059459
1780348390.379807472, -3.99788364, 3.99562724, 0.016976309, 0.0180882912, -0.037348638, 0.123632215, 0.0878814886, -0.161728683, 0.470103954, -0.0345648267, -0.0041170728, -1.41131445, 0.0117194716, 0.0135330689, -0.359301067, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, 0.000535942949, -0.000109035889, 0.0131052842, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.380797625, -3.99784729, 3.99555222, 0.0172245133, 0.0182642203, -0.0376713871, 0.124571847, 0.0880485524, -0.16101989, 0.469622508, -0.0351201412, -0.00438543174, -1.40641344, 0.0116116124, 0.0135574371, -0.362119002, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, -0.00096082147, 0.000436190017, 0.00603691683, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.382847071, -3.99781058, 3.99547655, 0.0174745952, 0.0184404796, -0.0379926975, 0.125509942, 0.0882143268, -0.160294531, 0.468857807, -0.0357031001, -0.00462596872, -1.40135976, 0.011502695, 0.0135808713, -0.364926962, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, 0.000815375182, -0.000160122116, 0.0201744783, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.384846926, -3.99777353, 3.99540025, 0.0177265519, 0.0186170723, -0.0383125454, 0.126446531, 0.0883819233, -0.15955728, 0.46810844, -0.0362513386, -0.00485926675, -1.39587199, 0.0113927099, 0.0136034093, -0.367724446, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, 0.00055396782, -9.45184305e-05, 0.0131288014, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.386872053, -3.99773612, 3.9953233, 0.0179803803, 0.0187940019, -0.0386309078, 0.127381643, 0.0885510499, -0.158809112, 0.467374088, -0.0367497918, -0.00509198856, -1.39001578, 0.0112817733, 0.0136250428, -0.370510564, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, 0.000561242945, -9.04653644e-05, 0.0131299523, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.388820887, -3.99769835, 3.99524573, 0.0182360774, 0.0189712711, -0.0389477639, 0.128315309, 0.0887214403, -0.158050917, 0.466654439, -0.0372032731, -0.00532304596, -1.38385468, 0.0111699895, 0.0136457674, -0.373284672, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117807694, 0.0146127341, -0.41059459, 0.000567959893, -8.63529667e-05, 0.0131270387, 0, 0, 0, -0.00265766525, 0.00467126293, -0.019277883, 4.60945495, -0.41059459
1780348390.390875340, -3.99766023, 3.99516751, 0.0184936404, 0.0191488822, -0.0392630944, 0.129247557, 0.0888928381, -0.157283558, 0.465949189, -0.0376122353, -0.00555234907, -1.37739484, 0.0110574594, 0.0136655802, -0.376046166, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011480267, 0.0147151333, -0.41059459, -0.000934335544, 0.000431837581, 0.0131208287, 0, 0, 0, -0.0027424485, 0.00479832008, -0.0194014943, 4.5929523, -0.41059459
1780348390.392818213, -3.99762176, 3.99508867, 0.0187530657, 0.0193268276, -0.0395768649, 0.13017732, 0.089059088, -0.156496273, 0.46452838, -0.0380498753, -0.00575493423, -1.37064236, 0.010944222, 0.0136845, -0.378794455, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011480267, 0.0147151333, -0.41059459, 0.000573976608, -7.60020057e-05, 0.0131113715, 0, 0, 0, -0.0027424485, 0.00479832008, -0.0194014943, 4.5929523, -0.41059459
1780348390.394850016, -3.99758292, 3.99500921, 0.0190143476, 0.0195051076, -0.0398890523, 0.131104283, 0.0892272066, -0.155700359, 0.46313592, -0.0384668109, -0.00594752581, -1.36360334, 0.0108302557, 0.0137025665, -0.381528958, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011480267, 0.0147151333, -0.41059459, 0.000579900802, -7.20265907e-05, 0.0130987144, 0, 0, 0, -0.0027424485, 0.00479832008, -0.0194014943, 4.5929523, -0.41059459
1780348390.396802425, -3.99754373, 3.99492912, 0.0192774807, 0.0196837256, -0.0401996401, 0.132028503, 0.0893970049, -0.154896576, 0.461771234, -0.038839074, -0.00613836626, -1.35628387, 0.0107156488, 0.0137197824, -0.384249108, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011480267, 0.0147151333, -0.41059459, 0.000585640084, -6.81294705e-05, 0.0130829082, 0, 0, 0, -0.0027424485, 0.00479832008, -0.0194014943, 4.5929523, -0.41059459
1780348390.398849249, -3.99750419, 3.99484841, 0.0195424596, 0.0198626848, -0.0405086135, 0.132950035, 0.0895682059, -0.154085772, 0.460433758, -0.0391671771, -0.0063273817, -1.34869002, 0.0106005006, 0.013736147, -0.38695435, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011480267, 0.0147151333, -0.41059459, 0.000590891885, -6.42101284e-05, 0.0130640037, 0, 0, 0, -0.0027424485, 0.00479832008, -0.0194014943, 4.5929523, -0.41059459
1780348390.400851250, -3.99746428, 3.99476709, 0.0198092789, 0.0200419877, -0.0408159592, 0.133868932, 0.0897405303, -0.153268782, 0.459122938, -0.0394516483, -0.00651449971, -1.34082782, 0.0104849092, 0.0137516605, -0.389644141, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011211456, 0.0147974036, -0.41059459, -0.000753770918, 0.000352724712, 0.0130420504, 0, 0, 0, -0.00282621055, 0.00492419971, -0.0195088865, 4.57783362, -0.41059459
1780348390.402816772, -3.99742402, 3.99468515, 0.0200779326, 0.0202216276, -0.0411216505, 0.134784242, 0.0899082146, -0.152436054, 0.457169761, -0.0397580909, -0.00667965798, -1.3327033, 0.010368917, 0.0137663402, -0.39231795, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.011211456, 0.0147974036, -0.41059459, 0.000594627764, -5.46913139e-05, 0.0130170978, 0, 0, 0, -0.00282621055, 0.00492419971, -0.0195088865, 4.57783362, -0.443462671
1780348390.404847383, -3.9973834, 3.9946026, 0.020348413, 0.0204016048, -0.041425671, 0.135695704, 0.0900776609, -0.151597743, 0.455255491, -0.0400424602, -0.00683628222, -1.32432244, 0.0102525121, 0.0137802207, -0.394975257, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.011211456, 0.0147974036, -0.41059459, 0.000599040197, -5.09110228e-05, 0.0129891941, 0, 0, 0, -0.00282621055, 0.00492419971, -0.0195088865, 4.57783362, -0.443462671
1780348390.406849861, -3.99734241, 3.99451945, 0.0206207125, 0.0205819226, -0.0417280102, 0.136603395, 0.0902486504, -0.150754582, 0.453379341, -0.0402834398, -0.00699099372, -1.31569123, 0.0101357807, 0.0137933066, -0.397615556, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.011211456, 0.0147974036, -0.41059459, 0.000603246359, -4.720417e-05, 0.0129583899, 0, 0, 0, -0.00282621055, 0.00492419971, -0.0195088865, 4.57783362, -0.443462671
1780348390.408818960, -3.99730107, 3.99443569, 0.0208948238, 0.0207625839, -0.0420286593, 0.13750739, 0.0904208879, -0.149907383, 0.451540543, -0.0404816119, -0.00714373308, -1.30681562, 0.0100188182, 0.0138056003, -0.400238352, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.011211456, 0.0147974036, -0.41059459, 0.000606976871, -4.34903987e-05, 0.0129247358, 0, 0, 0, -0.00282621055, 0.00492419971, -0.0195088865, 4.57783362, -0.443462671
1780348390.410849094, -3.99725936, 3.99435133, 0.0211707394, 0.0209435908, -0.042327611, 0.138407762, 0.0905940775, -0.149056942, 0.449738341, -0.0406375728, -0.00729444181, -1.29770152, 0.00990171881, 0.0138171043, -0.402843162, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0107699686, 0.0148607223, -0.443462671, -0.00160603041, 0.000278086815, -0.152109487, 0, 0, 0, -0.0029088625, 0.00504923195, -0.019601764, 4.62002238, -0.443462671
1780348390.412819386, -3.99721729, 3.99426638, 0.0214484545, 0.02112497, -0.0426248997, 0.139307386, 0.090784911, -0.148230206, 0.449837392, -0.0408588259, -0.00742748132, -1.2923334, 0.00978444026, 0.0138278677, -0.405432834, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0107699686, 0.0148607223, -0.443462671, 0.000604336839, -3.4835292e-05, 0.0121950549, 0, 0, 0, -0.0029088625, 0.00504923195, -0.019601764, 4.62002238, -0.443462671
1780348390.414818764, -3.99717486, 3.99418083, 0.0217279691, 0.0213067323, -0.0429205299, 0.140207206, 0.0909772997, -0.147398611, 0.449934444, -0.0410728189, -0.00755279716, -1.28799247, 0.00966680655, 0.0138379832, -0.408013469, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0107699686, 0.0148607223, -0.443462671, 0.000608159197, -3.16198905e-05, 0.0121897145, 0, 0, 0, -0.0029088625, 0.00504923195, -0.019601764, 4.62002238, -0.443462671
1780348390.416850567, -3.99713207, 3.9940947, 0.0220092835, 0.0214888809, -0.0432144927, 0.141107216, 0.0911710591, -0.146562828, 0.450029529, -0.0412442108, -0.00767546944, -1.28334663, 0.00954888661, 0.0138474605, -0.41058512, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0107699686, 0.0148607223, -0.443462671, 0.000612185635, -2.86230476e-05, 0.0121978514, 0, 0, 0, -0.0029088625, 0.00504923195, -0.019601764, 4.62002238, -0.443462671
