time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.363485336, -3.99749803, 3.99467864, 0.00980697983, 0.0240562672, -0.0529169069, 0.0838302267, 0.117190479, -0.271710809, 0.398104104, -0.0608880564, -0.0372336672, -1.26679136, 0.0233315605, 0.0171885607, -0.227628539, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0125579908, 0.0116957307, -0.339011271, 0.000589231088, -4.42880956e-05, 0.0103963658, 0, 0, 0, 0.000259514835, -0.000632464819, -0.0100975064, 4.62089312, -0.339011271
1779429584.365494490, -3.99744968, 3.99457227, 0.00997543792, 0.0242902057, -0.0534589751, 0.0846281476, 0.116740646, -0.270334953, 0.399256855, -0.0628818164, -0.0381620996, -1.27087313, 0.0231641596, 0.017172174, -0.230167697, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0125579908, 0.0116957307, -0.339011271, 0.000612874865, -3.30033562e-05, 0.0104724759, 0, 0, 0, 0.000259514835, -0.000632464819, -0.0100975064, 4.62089312, -0.339011271
1779429584.367534161, -3.99740087, 3.99446481, 0.0101454941, 0.0245232385, -0.0539982457, 0.0854283416, 0.116285003, -0.268913841, 0.400388398, -0.0648014631, -0.0390657696, -1.27453815, 0.0229927559, 0.0171537042, -0.23271464, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0125579908, 0.0116957307, -0.339011271, 0.000636697522, -2.21972295e-05, 0.010564354, 0, 0, 0, 0.000259514835, -0.000632464819, -0.0100975064, 4.62089312, -0.339011271
1779429584.369597197, -3.99735159, 3.99435627, 0.010317153, 0.0247553544, -0.0545346298, 0.086230767, 0.115823929, -0.26744903, 0.401499109, -0.0666469152, -0.0399445734, -1.27779189, 0.0228175176, 0.0171331695, -0.235268536, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0122459725, 0.0117354437, -0.339011271, 0.000659757853, -1.14365457e-05, 0.0106522023, 0, 0, 0, 0.000244165636, -0.000590106322, -0.0100326039, 4.60904367, -0.339011271
1779429584.371469498, -3.99730184, 3.99424667, 0.0104904187, 0.0249865398, -0.0550680346, 0.0870351194, 0.115354822, -0.265935228, 0.402326144, -0.068418123, -0.040798429, -1.28063968, 0.0226386126, 0.0171105891, -0.237828568, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0122459725, 0.0117354437, -0.339011271, -0.000884279171, 0.000198631594, 0.0107360595, 0, 0, 0, 0.000244165636, -0.000590106322, -0.0100326039, 4.60904367, -0.339011271
1779429584.373463154, -3.99725164, 3.994136, 0.0106652943, 0.0252167766, -0.055598357, 0.0878405794, 0.114878401, -0.26437372, 0.402877746, -0.0701906098, -0.0416175736, -1.28308687, 0.0224561457, 0.0170859913, -0.240393925, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0122459725, 0.0117354437, -0.339011271, 0.000697403044, 1.07087071e-05, 0.0108159622, 0, 0, 0, 0.000244165636, -0.000590106322, -0.0100326039, 4.60904367, -0.339011271
1779429584.375473738, -3.99720098, 3.99402428, 0.0108417818, 0.0254460568, -0.0561255156, 0.0886471281, 0.114398492, -0.262771838, 0.403419958, -0.0719126645, -0.042408378, -1.28513885, 0.0222701599, 0.0170594137, -0.242963811, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0122459725, 0.0117354437, -0.339011271, 0.000718854293, 2.12060647e-05, 0.0108919463, 0, 0, 0, 0.000244165636, -0.000590106322, -0.0100326039, 4.60904367, -0.339011271
1779429584.377496004, -3.99714986, 3.9939115, 0.0110198836, 0.025674374, -0.0566494311, 0.089454747, 0.11391548, -0.261131063, 0.403952918, -0.0735589519, -0.0431740247, -1.286801, 0.0220808128, 0.0170308801, -0.245537439, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0122459725, 0.0117354437, -0.339011271, 0.000739840067, 3.15935351e-05, 0.0109640507, 0, 0, 0, 0.000244165636, -0.000590106322, -0.0100326039, 4.60904367, -0.339011271
1779429584.379399776, -3.99709828, 3.99379768, 0.0111996016, 0.0259017223, -0.0571700274, 0.0902634178, 0.113429687, -0.259452996, 0.404476762, -0.0751295753, -0.0439144944, -1.28807874, 0.0218882743, 0.017000414, -0.248114032, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011931806, 0.0117690617, -0.339011271, 0.000760040879, 4.19054336e-05, 0.0110323146, 0, 0, 0, 0.000228378277, -0.000543728659, -0.00999212184, 4.59695129, -0.339011271
1779429584.381510496, -3.99704625, 3.99368283, 0.0113809379, 0.0261280934, -0.0576872246, 0.0910728539, 0.112938454, -0.257732463, 0.404723005, -0.076624678, -0.0446297816, -1.2889775, 0.0216927136, 0.0169680399, -0.250692824, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011931806, 0.0117690617, -0.339011271, -0.000797660092, 0.000220897825, 0.0110967767, 0, 0, 0, 0.000228378277, -0.000543728659, -0.00999212184, 4.59695129, -0.339011271
1779429584.383497477, -3.99699377, 3.99356694, 0.011563893, 0.0263534741, -0.0582009327, 0.0918822424, 0.112442438, -0.255970795, 0.404699821, -0.0781204965, -0.0453116733, -1.28950271, 0.021494236, 0.0169337904, -0.253273062, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011931806, 0.0117690617, -0.339011271, 0.000791865037, 6.29437344e-05, 0.011157476, 0, 0, 0, 0.000228378277, -0.000543728659, -0.00999212184, 4.59695129, -0.339011271
1779429584.385433912, -3.99694084, 3.99345002, 0.0117484668, 0.0265778618, -0.0587110835, 0.0926915871, 0.111945395, -0.254175273, 0.404678475, -0.0795651558, -0.0459656012, -1.28965984, 0.0212928841, 0.0168977056, -0.255854002, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011931806, 0.0117690617, -0.339011271, 0.000810406494, 7.29178691e-05, 0.0112144507, 0, 0, 0, 0.000228378277, -0.000543728659, -0.00999212184, 4.59695129, -0.339011271
1779429584.387413025, -3.99688746, 3.9933321, 0.0119346593, 0.0268012545, -0.0592176106, 0.0935008916, 0.111447642, -0.252347401, 0.404658884, -0.080933334, -0.0465943241, -1.28945435, 0.0210888153, 0.0168598142, -0.258434911, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011931806, 0.0117690617, -0.339011271, 0.000828470609, 8.27595396e-05, 0.0112677413, 0, 0, 0, 0.000228378277, -0.000543728659, -0.00999212184, 4.59695129, -0.339011271
1779429584.389455795, -3.99683363, 3.99321316, 0.0121224703, 0.0270236513, -0.059720451, 0.0943101592, 0.110949439, -0.250488804, 0.404640959, -0.0822253199, -0.0471978932, -1.28889171, 0.0208821991, 0.0168201448, -0.261015068, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0116169169, 0.0117953704, -0.339011271, 0.000845737847, 9.24972809e-05, 0.0113173888, 0, 0, 0, 0.00021265245, -0.000494575078, -0.00995252251, 4.5846495, -0.339011271
1779429584.391402721, -3.99677936, 3.99309322, 0.0123118997, 0.0272450485, -0.0602195382, 0.0951191198, 0.110448077, -0.248594448, 0.404351342, -0.08344144, -0.047776372, -1.28797742, 0.020673204, 0.0167787268, -0.263593761, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0116169169, 0.0117953704, -0.339011271, -0.00071853353, 0.000234195155, 0.0113634336, 0, 0, 0, 0.00021265245, -0.000494575078, -0.00995252251, 4.5846495, -0.339011271
1779429584.393465281, -3.99672465, 3.99297228, 0.012502946, 0.0274654373, -0.0607147957, 0.0959269678, 0.109944137, -0.246665684, 0.403798134, -0.0846582888, -0.0483233844, -1.28671696, 0.0204619339, 0.0167355959, -0.266170292, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0116169169, 0.0117953704, -0.339011271, 0.000871653273, 0.000112159369, 0.0114059167, 0, 0, 0, 0.00021265245, -0.000494575078, -0.00995252251, 4.5846495, -0.339011271
1779429584.395405054, -3.9966695, 3.99285036, 0.0126956068, 0.0276848194, -0.0612061684, 0.0967337275, 0.109441282, -0.244709673, 0.403257095, -0.0858240546, -0.0488432165, -1.28511583, 0.0202484293, 0.0166907941, -0.268743972, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0116169169, 0.0117953704, -0.339011271, 0.000887239653, 0.000121493413, 0.011444878, 0, 0, 0, 0.00021265245, -0.000494575078, -0.00995252251, 4.5846495, -0.339011271
1779429584.397462130, -3.99661392, 3.99272746, 0.0128898801, 0.0279031971, -0.0616936033, 0.0975394229, 0.108939761, -0.242727921, 0.402727934, -0.0869135331, -0.0493380967, -1.28317953, 0.0200328457, 0.0166443545, -0.271314122, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0116169169, 0.0117953704, -0.339011271, 0.000902345816, 0.000130675818, 0.0114803595, 0, 0, 0, 0.00021265245, -0.000494575078, -0.00995252251, 4.5846495, -0.339011271
1779429584.399536610, -3.99655789, 3.99260359, 0.0130857637, 0.0281205734, -0.0621770505, 0.0983440774, 0.108439765, -0.240722046, 0.402210362, -0.0879271872, -0.049808139, -1.28091356, 0.0198153502, 0.0165963099, -0.273880077, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0113027745, 0.0118132324, -0.339011271, 0.000916653495, 0.00013972823, 0.0115124036, 0, 0, 0, 0.000197380547, -0.000443726799, -0.00989608607, 4.57217444, -0.339011271
1779429584.401413202, -3.99650143, 3.99247875, 0.0132832555, 0.0283369485, -0.0626564568, 0.0991474365, 0.10793854, -0.238687183, 0.401426967, -0.088865515, -0.0502534683, -1.27832343, 0.0195961085, 0.0165466942, -0.27644118, -3.99556365, 3.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0113027745, 0.0118132324, -0.339011271, -0.000646829138, 0.000238312885, 0.0115410521, 0, 0, 0, 0.000197380547, -0.000443726799, -0.00989608607, 4.57217444, -0.339011271
1779429584.403480053, -3.99644454, 3.99235296, 0.0134823519, 0.0285523174, -0.0631317595, 0.0999487022, 0.107436591, -0.236624678, 0.400385772, -0.0898051012, -0.0506698139, -1.27541464, 0.0193752212, 0.0164955456, -0.278996788, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0113027745, 0.0118132324, -0.339011271, 0.00093666765, 0.000157776619, 0.0115663472, 0, 0, 0, 0.000197380547, -0.000443726799, -0.00989608607, 4.57217444, -0.375807635
1779429584.405458450, -3.99638723, 3.99222623, 0.0136830487, 0.0287666854, -0.0636029167, 0.100747918, 0.106937466, -0.234541504, 0.39936624, -0.0906944281, -0.0510601218, -1.27219269, 0.0191527259, 0.0164429066, -0.281546267, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0113027745, 0.0118132324, -0.339011271, 0.000949299746, 0.000166369544, 0.0115883307, 0, 0, 0, 0.000197380547, -0.000443726799, -0.00989608607, 4.57217444, -0.375807635
1779429584.407455444, -3.99632948, 3.99209856, 0.013885342, 0.0289800582, -0.0640698885, 0.101545127, 0.106441344, -0.232439145, 0.398367891, -0.0915085163, -0.0514259897, -1.26866309, 0.0189287742, 0.016388814, -0.284088994, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0113027745, 0.0118132324, -0.339011271, 0.00096145701, 0.000174795535, 0.0116070455, 0, 0, 0, 0.000197380547, -0.000443726799, -0.00989608607, 4.57217444, -0.375807635
1779429584.409406185, -3.99627131, 3.99196995, 0.0140892278, 0.0291924421, -0.064532638, 0.10234037, 0.105948347, -0.230319195, 0.397390254, -0.0922479889, -0.0517675868, -1.26483133, 0.0187035287, 0.0163333045, -0.286624359, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107708395, 0.0117798611, -0.375807635, 0.000972823782, 0.000183068297, 0.0116225348, 0, 0, 0, 0.000182859491, -0.000392112238, -0.00980979811, 4.61133323, -0.375807635
1779429584.411487341, -3.99621271, 3.99184043, 0.0142947025, 0.0294038523, -0.0649911512, 0.103134558, 0.105467572, -0.228202686, 0.397302793, -0.0929135014, -0.0520850912, -1.2607029, 0.0184771506, 0.0162764157, -0.28915176, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107708395, 0.0117798611, -0.375807635, -0.00168690856, 2.3659415e-05, -0.173082904, 0, 0, 0, 0.000182859491, -0.000392112238, -0.00980979811, 4.61133323, -0.375807635
1779429584.413465023, -3.99615369, 3.99170999, 0.0145017671, 0.029614322, -0.065445454, 0.103930307, 0.104998979, -0.226088994, 0.398079062, -0.0936347264, -0.0523862861, -1.26073737, 0.0182496313, 0.0162182471, -0.291674325, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107708395, 0.0117798611, -0.375807635, 0.0009827366, 0.000198407291, 0.0109118211, 0, 0, 0, 0.000182859491, -0.000392112238, -0.00980979811, 4.61133323, -0.375807635
1779429584.415460587, -3.99609425, 3.99157865, 0.0147104248, 0.0298238581, -0.0658955114, 0.104727586, 0.104534085, -0.223957757, 0.398840637, -0.0943245964, -0.0526648748, -1.2618899, 0.0180207963, 0.0161589569, -0.29419882, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107708395, 0.0117798611, -0.375807635, 0.000993613595, 0.000205520704, 0.0109588279, 0, 0, 0, 0.000182859491, -0.000392112238, -0.00980979811, 4.61133323, -0.375807635
1779429584.417450428, -3.9960344, 3.99144641, 0.0149206786, 0.0300324682, -0.0663412897, 0.105526366, 0.104073086, -0.221810377, 0.399587763, -0.0949405378, -0.0529182924, -1.26266813, 0.0177907755, 0.0160985903, -0.296725239, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0107708395, 0.0117798611, -0.375807635, 0.00100453964, 0.000212181645, 0.0110208383, 0, 0, 0, 0.000182859491, -0.000392112238, -0.00980979811, 4.61133323, -0.375807635
1779429584.419575214, -3.99597412, 3.99131329, 0.0151325314, 0.0302401602, -0.0667827583, 0.10632662, 0.103616113, -0.21964846, 0.400320679, -0.0954832351, -0.0531468227, -1.26307763, 0.017559731, 0.0160371804, -0.299252837, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104631223, 0.0117779362, -0.375807635, 0.00101467314, 0.000218698993, 0.0110791294, 0, 0, 0, 0.000169722753, -0.000341396614, -0.0096390821, 4.59847972, -0.375807635
1779429584.421485186, -3.99591344, 3.99117928, 0.015345986, 0.0304469394, -0.0672198835, 0.107128033, 0.103160398, -0.217467515, 0.400754067, -0.0959533951, -0.0533507618, -1.26312385, 0.0173278232, 0.0159747612, -0.301780881, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104631223, 0.0117779362, -0.375807635, -0.000520720584, 0.000215406448, 0.011133743, 0, 0, 0, 0.000169722753, -0.000341396614, -0.0096390821, 4.59847972, -0.375807635
1779429584.423490047, -3.99585234, 3.99104441, 0.0155610437, 0.0306528058, -0.0676526228, 0.107929732, 0.102706352, -0.215268876, 0.400896708, -0.0964262566, -0.0535308001, -1.26281223, 0.0170951481, 0.0159113664, -0.304308648, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104631223, 0.0117779362, -0.375807635, 0.00102649346, 0.000231251259, 0.0111847191, 0, 0, 0, 0.000169722753, -0.000341396614, -0.0096390821, 4.59847972, -0.375807635
1779429584.425501347, -3.99579083, 3.99090868, 0.0157777052, 0.0308577691, -0.0680809535, 0.108731714, 0.10225736, -0.2130591, 0.401037059, -0.096851578, -0.0536867731, -1.26214822, 0.0168617395, 0.01584703, -0.306835427, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104631223, 0.0117779362, -0.375807635, 0.00103496883, 0.000237322209, 0.011232098, 0, 0, 0, 0.000169722753, -0.000341396614, -0.0096390821, 4.59847972, -0.375807635
1779429584.427463293, -3.99572891, 3.99077209, 0.0159959708, 0.0310618396, -0.0685048547, 0.109533973, 0.101813533, -0.210839634, 0.401175121, -0.0972050997, -0.0538188279, -1.26113729, 0.0166277426, 0.0157817871, -0.309360518, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0104631223, 0.0117779362, -0.375807635, 0.00104297801, 0.000243238653, 0.0112759204, 0, 0, 0, 0.000169722753, -0.000341396614, -0.0096390821, 4.59847972, -0.375807635
1779429584.429405212, -3.99566658, 3.99063466, 0.0162158412, 0.0312650277, -0.0689243086, 0.110336505, 0.101374928, -0.208612029, 0.401310895, -0.097487637, -0.0539272903, -1.2597849, 0.016393313, 0.0157156734, -0.31188323, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0101573059, 0.0117686463, -0.375807635, 0.00105021399, 0.000248995734, 0.0113162272, 0, 0, 0, 0.000156983828, -0.000289635217, -0.00950204457, 4.58543251, -0.375807635
1779429584.431465149, -3.99560385, 3.9904964, 0.0164373169, 0.0314673409, -0.0693392944, 0.111139015, 0.100938724, -0.206371961, 0.401154519, -0.0977000331, -0.0540124916, -1.25809654, 0.0161586043, 0.015648725, -0.314402886, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0101573059, 0.0117686463, -0.375807635, -0.000478514526, 0.000207955065, 0.0113530596, 0, 0, 0, 0.000156983828, -0.000289635217, -0.00950204457, 4.58543251, -0.375807635
1779429584.433492422, -3.99554071, 3.99035731, 0.0166603966, 0.0316687815, -0.0697497831, 0.111940642, 0.100505249, -0.204120704, 0.400714674, -0.0979172015, -0.0540769398, -1.25607767, 0.0159237062, 0.0155809762, -0.316918819, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0101573059, 0.0117686463, -0.375807635, 0.00105634086, 0.000259836921, 0.0113864592, 0, 0, 0, 0.000156983828, -0.000289635217, -0.00950204457, 4.58543251, -0.375807635
1779429584.435508490, -3.99547717, 3.9902174, 0.0168850788, 0.0318693612, -0.0701557643, 0.112741403, 0.100077781, -0.20186453, 0.400283943, -0.0980893489, -0.0541192833, -1.25373378, 0.015688646, 0.0155124603, -0.31943037, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0101573059, 0.0117686463, -0.375807635, 0.00106198153, 0.00026512043, 0.011416468, 0, 0, 0, 0.000156983828, -0.000289635217, -0.00950204457, 4.58543251, -0.375807635
1779429584.437471151, -3.99541323, 3.99007669, 0.0171113616, 0.0320690921, -0.0705572296, 0.113541315, 0.09965636, -0.199604819, 0.399862105, -0.0981924971, -0.0541391005, -1.25107033, 0.0154535614, 0.015443214, -0.321936896, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0101573059, 0.0117686463, -0.375807635, 0.00106717951, 0.000270243344, 0.0114431277, 0, 0, 0, 0.000156983828, -0.000289635217, -0.00950204457, 4.58543251, -0.375807635
1779429584.439472437, -3.9953489, 3.98993517, 0.0173392434, 0.0322679862, -0.0709541733, 0.114340398, 0.0992409739, -0.19734305, 0.399448943, -0.0982275843, -0.0541367461, -1.24809282, 0.0152186002, 0.0153732747, -0.324437762, -3.99404324, 3.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.00985451431, 0.0117511372, -0.375807635, 0.00107163117, 0.000275193918, 0.0114664805, 0, 0, 0, 0.000144970839, -0.000237953345, -0.00937358969, 4.57222542, -0.375807635
