time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545299.302551031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.304600239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.307015181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.308534861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.311242104, -4, 4, -0.644141685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.312884569, -4, 4, -0.644141685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.316549778, -4, 4, -0.653843354, 2.57613531e-07, -2.7576704e-07, -2.41772023, 2.93314139e-05, -3.13330696e-05, 3.86747486, 0.000170144065, 0.000157511453, 0.160985545, 2.27545662e-06, 2.09759675e-06, 0.00766583081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.316652536, -4, 4, -0.658670916, 3.21114867e-07, -3.43579788e-07, -2.40984117, 3.40732363e-05, -3.63753132e-05, 3.94014892, 0.000182559715, 0.000169063214, 0.162139422, 2.62889095e-06, 2.42337893e-06, 0.00798895578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.318544865, -4, 4, -0.663482577, 3.94489896e-07, -4.21886594e-07, -2.40181961, 3.91849596e-05, -4.18055999e-05, 4.01141265, 0.000194868479, 0.000180524659, 0.16326937, 3.0071646e-06, 2.77204965e-06, 0.00831436458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.320533037, -4, 4, -0.668278055, 4.78480321e-07, -5.11464737e-07, -2.3936583, 4.46677433e-05, -4.76243531e-05, 4.08129398, 0.000207071371, 0.000191896748, 0.164375629, 3.41007368e-06, 3.14341963e-06, 0.00864200958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.322542667, -4, 3.99999999, -0.673057074, 5.7382991e-07, -6.13092053e-07, -2.38535995, 5.05225727e-05, -5.38318006e-05, 4.14982025, 0.000219169395, 0.000203180429, 0.165458437, 3.83741635e-06, 3.53730142e-06, 0.00897184364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.01559274e-07, -5.54214317e-07, -0.00150359485, 0, 0, 0, 0, 0
1746545299.324534655, -3.99999999, 3.99999999, -0.677819361, 6.81284161e-07, -7.2754657e-07, -2.37692722, 5.67502664e-05, -6.04279843e-05, 4.21701828, 0.000231163549, 0.000214376637, 0.166518027, 4.28899283e-06, 3.95350944e-06, 0.00930382011, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -6.01559274e-07, -5.54214317e-07, -0.00150359485, 0, 0, 0, 0, -0.0116207996
1746545299.326539040, -3.99999999, 3.99999999, -0.682564652, 8.01589608e-07, -8.55605749e-07, -2.36836272, 6.33509349e-05, -6.74121839e-05, 4.28291433, 0.000243013508, 0.000225448205, 0.16754277, 4.76456397e-06, 4.39182191e-06, 0.00963788091, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -6.01559274e-07, -5.54214317e-07, -0.00150359485, 0, 0, 0, 0, -0.0116207996
1746545299.328533649, -3.99999999, 3.99999999, -0.687292684, 9.35492045e-07, -9.9804458e-07, -2.359669, 7.03239799e-05, -7.47829201e-05, 4.34753414, 0.000254720684, 0.000236396408, 0.168533015, 5.26385163e-06, 4.85198121e-06, 0.0099739567, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -6.01559274e-07, -5.54214317e-07, -0.00150359485, 0, 0, 0, 0, -0.0116207996
1746545299.330538034, -3.99999999, 3.99999999, -0.692003202, 1.08373584e-06, -1.15563485e-06, -2.35084855, 7.76686489e-05, -8.25385468e-05, 4.41090294, 0.000266286478, 0.000247222505, 0.169489105, 5.78658045e-06, 5.33373231e-06, 0.0103119788, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0, 0, 0, -6.01559274e-07, -5.54214317e-07, -0.00150359485, 0, 0, 0, 0, -0.0116207996
1746545299.332535028, -3.99999999, 3.99999999, -0.696695955, 1.24706366e-06, -1.32914484e-06, -2.34190383, 8.53840432e-05, -9.06772607e-05, 4.47304544, 0.000277712279, 0.00025792774, 0.170411382, 6.3324778e-06, 5.83682276e-06, 0.0106518793, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 0.000230705827, 0.000209341834, -0.0447991262, 0, 0, 0, 7.848, -0.0116207996
1746545299.334542513, -3.99999998, 3.99999998, -0.701370696, 1.42621615e-06, -1.51933899e-06, -2.33283724, 9.34691254e-05, -9.91971096e-05, 4.53398585, 0.000288999462, 0.000268513343, 0.171300186, 6.90127378e-06, 6.36100262e-06, 0.0109935909, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 0.000230705827, 0.000209341834, -0.0447991262, 0, 0, 0, 7.848, -0.0116207996
1746545299.336533070, -3.99999998, 3.99999998, -0.706027185, 1.62199833e-06, -1.72704941e-06, -2.32365114, 0.000102022669, -0.000108203669, 4.59374793, 0.000307609955, 0.00028575244, 0.171457534, 7.50015808e-06, 6.91280027e-06, 0.0113363486, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 0.000230705827, 0.000209341834, -0.0447991262, 0, 0, 0, 7.848, -0.0116207996
1746545299.338539839, -3.99999998, 3.99999998, -0.710665185, 1.83554738e-06, -1.95346417e-06, -2.31434784, 0.000111244389, -0.000117910926, 4.65235492, 0.000333468603, 0.000309580617, 0.170890743, 8.14370456e-06, 7.50545563e-06, 0.0116786969, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 0.000230705827, 0.000209341834, -0.0447991262, 0, 0, 0, 7.848, -0.0116207996
1746545299.340538979, -3.99999997, 3.99999997, -0.715284463, 2.06840179e-06, -2.20020075e-06, -2.3049296, 0.000121335159, -0.000128533579, 4.70982961, 0.0003665011, 0.000339934001, 0.169607053, 8.84633967e-06, 8.15207802e-06, 0.0120191947, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 0.000230705827, 0.000209341834, -0.0447991262, 0, 0, 0, 7.848, -0.0116207996
1746545299.342548370, -3.99999997, 3.99999997, -0.719884791, 2.3225034e-06, -2.46930726e-06, -2.29539864, 0.000132496837, -0.000140286876, 4.76619434, 0.000406634034, 0.000376749188, 0.167613634, 9.6223437e-06, 8.86564772e-06, 0.0123564154, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 2.72870319e-06, 2.45419683e-06, -0.00218408037, 0, 0, 0, 7.848, -0.0116207996
1746545299.344534636, -3.99999996, 3.99999996, -0.724465948, 2.60019916e-06, -2.76326332e-06, -2.28575714, 0.000144932097, -0.000153386453, 4.82147099, 0.000453794936, 0.000419963183, 0.164917582, 1.0485852e-05, 9.65901757e-06, 0.0126889466, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 2.72870319e-06, 2.45419683e-06, -0.00218408037, 0, 0, 0, 7.848, -0.0116207996
1746545299.346562624, -3.99999996, 3.99999996, -0.729027712, 2.90417551e-06, -3.08490863e-06, -2.27600723, 0.000158743724, -0.000167940254, 4.87568102, 0.000500558997, 0.000462838675, 0.162213263, 1.14435087e-05, 1.05382334e-05, 0.0130160775, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 2.72870319e-06, 2.45419683e-06, -0.00218408037, 0, 0, 0, 7.848, -0.0116207996
1746545299.348537207, -3.99999995, 3.99999995, -0.733569871, 3.23719008e-06, -3.4371543e-06, -2.266151, 0.000173933563, -0.000183947733, 4.92884544, 0.000546930647, 0.000505378538, 0.159500761, 1.24945429e-05, 1.1502601e-05, 0.0133377915, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 2.72870319e-06, 2.45419683e-06, -0.00218408037, 0, 0, 0, 7.848, -0.0116207996
1746545299.350547075, -3.99999995, 3.99999994, -0.738092213, 3.60200335e-06, -3.82290955e-06, -2.2561905, 0.000190502903, -0.000201407832, 4.98098484, 0.000592914274, 0.000547585614, 0.156780156, 1.36381908e-05, 1.25514335e-05, 0.0136540724, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 2.72870319e-06, 2.45419683e-06, -0.00218408037, 0, 0, 0, 7.848, -0.0116207996
1746545299.352535725, -3.99999994, 3.99999993, -0.742594532, 4.00137763e-06, -4.24508072e-06, -2.24612774, 0.000208452507, -0.000220319004, 5.0321194, 0.000638514224, 0.000589462717, 0.154051531, 1.48736957e-05, 1.36840518e-05, 0.0139649041, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 6.6219008e-07, 5.68249644e-07, -0.00212020282, 0, 0, 0, 7.848, -0.0116207996
1746545299.354552746, -3.99999993, 3.99999992, -0.747076625, 4.43807599e-06, -4.70657035e-06, -2.23596469, 0.000227782629, -0.000240679243, 5.08226891, 0.000683734799, 0.000631012632, 0.151314964, 1.62003079e-05, 1.48997839e-05, 0.0142702706, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 6.6219008e-07, 5.68249644e-07, -0.00212020282, 0, 0, 0, 7.848, -0.0116207996
1746545299.356533766, -3.99999992, 3.99999991, -0.751538293, 4.9148607e-06, -5.21027563e-06, -2.22570328, 0.0002484921, -0.000262485115, 5.13145274, 0.000728513607, 0.000672177269, 0.148571567, 1.7617218e-05, 1.61979044e-05, 0.0145701572, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 6.6219008e-07, 5.68249644e-07, -0.00212020282, 0, 0, 0, 7.848, -0.0116207996
1746545299.358553171, -3.99999991, 3.9999999, -0.755979342, 5.43448974e-06, -5.75908491e-06, -2.2153454, 0.000270578352, -0.000285731775, 5.1796899, 0.000772855552, 0.000712959948, 0.145821406, 1.91235575e-05, 1.75776349e-05, 0.0148645502, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 6.6219008e-07, 5.68249644e-07, -0.00212020282, 0, 0, 0, 7.848, -0.0116207996
1746545299.360538721, -3.9999999, 3.99999989, -0.760399581, 5.99971532e-06, -6.35587623e-06, -2.20489291, 0.000294038363, -0.000310413987, 5.22699898, 0.000816765486, 0.000753363953, 0.14306455, 2.07184661e-05, 1.90382053e-05, 0.0151534362, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, 6.6219008e-07, 5.68249644e-07, -0.00212020282, 0, 0, 0, 7.848, -0.0116207996
1746545299.362545252, -3.99999989, 3.99999988, -0.764798822, 6.61328296e-06, -7.0035166e-06, -2.19434763, 0.00031886868, -0.000336526148, 5.27339823, 0.000860248215, 0.00079339254, 0.140301067, 2.24010915e-05, 2.05788541e-05, 0.0154368018, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -1.76440166e-06, -1.64604462e-06, -0.00201304973, 0, 0, 0, 7.848, -0.0116207996
1746545299.364538670, -3.99999987, 3.99999986, -0.769176882, 7.27793071e-06, -7.70486126e-06, -2.18371134, 0.000345065445, -0.00036406231, 5.31890553, 0.000903308497, 0.000833048929, 0.137531021, 2.41705892e-05, 2.21988276e-05, 0.015714634, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -1.76440166e-06, -1.64604462e-06, -0.00201304973, 0, 0, 0, 7.848, -0.0116207996
1746545299.366551161, -3.99999986, 3.99999985, -0.773533579, 7.99638756e-06, -8.46275227e-06, -2.17298579, 0.000372623292, -0.00039301502, 5.36353838, 0.000945872771, 0.000872264874, 0.134756207, 2.60260446e-05, 2.38973092e-05, 0.0159869212, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -1.76440166e-06, -1.64604462e-06, -0.00201304973, 0, 0, 0, 7.848, -0.0116207996
1746545299.368535995, -3.99999984, 3.99999983, -0.777868738, 8.77136975e-06, -9.28001471e-06, -2.16217269, 0.000401535365, -0.000423375336, 5.40731395, 0.000987946499, 0.000911044232, 0.131976672, 2.79664733e-05, 2.56734193e-05, 0.0162536541, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -1.76440166e-06, -1.64604462e-06, -0.00201304973, 0, 0, 0, 7.848, -0.0116207996
1746545299.370544910, -3.99999982, 3.99999981, -0.782182185, 9.60557931e-06, -1.01594553e-05, -2.15127373, 0.00043179445, -0.000455134031, 5.45024907, 0.00102953508, 0.000949390822, 0.129192465, 2.99909002e-05, 2.75262879e-05, 0.0165148233, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -1.76440166e-06, -1.64604462e-06, -0.00201304973, 0, 0, 0, 7.848, -0.0116207996
1746545299.372535944, -3.9999998, 3.99999979, -0.78647375, 1.05017033e-05, -1.1103862e-05, -2.14029054, 0.000463392997, -0.000488281619, 5.49236022, 0.00107064388, 0.000987308429, 0.126403631, 3.20983595e-05, 2.94550542e-05, 0.0167704195, -3.99998493, 3.99998376, 1.80873757e-05, 0.000393092028, -0.000423331254, 0.000475700838, 0.00757540704, -0.00814170036, 0.00929473359, 0.000310550798, 0.000283016737, -0.0116207996, -4.12821926e-06, -3.80496651e-06, -0.00190144205, 0, 0, 0, 7.848, -0.0116207996
1746545299.374556303, -3.99999978, 3.99999977, -0.790743266, 1.14624133e-05, -1.21160032e-05, -2.12922476, 0.000496323133, -0.000522808367, 5.53366355, 0.00111127817, 0.0010248008, 0.123610216, 3.42878943e-05, 3.14588668e-05, 0.0170204334, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000310550798, 0.000283016737, -0.0116207996, -4.12821926e-06, -3.80496651e-06, -0.00190144205, 0, 0, 0, 7.848, -0.0520848104
1746545299.376533031, -3.99999976, 3.99999974, -0.794990569, 1.24903639e-05, -1.31986268e-05, -2.11807796, 0.000530575581, -0.000558703153, 5.57417489, 0.00115136695, 0.00106180201, 0.120814068, 3.65584808e-05, 3.35368134e-05, 0.0172648578, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000310550798, 0.000283016737, -0.0116207996, -4.12821926e-06, -3.80496651e-06, -0.00190144205, 0, 0, 0, 7.848, -0.0520848104
1746545299.378545284, -3.99999973, 3.99999971, -0.799215499, 1.35881892e-05, -1.43544565e-05, -2.10685168, 0.00056613967, -0.00059595348, 5.61390976, 0.00119091619, 0.0010983164, 0.118015212, 3.89090284e-05, 3.56879221e-05, 0.0175036871, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000310550798, 0.000283016737, -0.0116207996, -4.12821926e-06, -3.80496651e-06, -0.00190144205, 0, 0, 0, 7.848, -0.0520848104
1746545299.380535603, -3.9999997, 3.99999968, -0.803417899, 1.47585017e-05, -1.55861909e-05, -2.09554747, 0.000603004461, -0.000634546663, 5.65288335, 0.00122993177, 0.00113434831, 0.115213677, 4.1338457e-05, 3.79112311e-05, 0.0177369161, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000310550798, 0.000283016737, -0.0116207996, -4.12821926e-06, -3.80496651e-06, -0.00190144205, 0, 0, 0, 7.848, -0.0520848104
1746545299.382543087, -3.99999967, 3.99999965, -0.807597614, 1.60038915e-05, -1.68965026e-05, -2.0841668, 0.000641158758, -0.000674469848, 5.69111057, 0.00126841954, 0.00116990202, 0.112409489, 4.38456968e-05, 4.02057888e-05, 0.0179645394, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, 0.000350803512, 0.000313165239, -0.0430591176, 0, 0, 0, 7.848, -0.0520848104
1746545299.384536028, -3.99999964, 3.99999962, -0.811754492, 1.73269261e-05, -1.82880384e-05, -2.07271114, 0.000680591127, -0.000715710022, 5.72860602, 0.00130638526, 0.00120498178, 0.109602674, 4.64296881e-05, 4.25706539e-05, 0.0181865516, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, 0.000350803512, 0.000313165239, -0.0430591176, 0, 0, 0, 7.848, -0.0520848104
1746545299.386566639, -3.9999996, 3.99999958, -0.815888386, 1.8730259e-05, -1.97635368e-05, -2.06118193, 0.000721453851, -0.000758430986, 5.765384, 0.00135528378, 0.00124981697, 0.106129425, 4.91008018e-05, 4.50151512e-05, 0.0184022839, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, 0.000350803512, 0.000313165239, -0.0430591176, 0, 0, 0, 7.848, -0.0520848104
1746545299.388537645, -3.99999956, 3.99999954, -0.819999149, 2.02170674e-05, -2.13263003e-05, -2.04958057, 0.000764063212, -0.000802973434, 5.80145854, 0.00141500592, 0.00130430995, 0.101996407, 5.18807215e-05, 4.75587735e-05, 0.0186104098, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, 0.000350803512, 0.000313165239, -0.0430591176, 0, 0, 0, 7.848, -0.0520848104
1746545299.390547752, -3.99999952, 3.99999949, -0.824086638, 2.17911614e-05, -2.2980313e-05, -2.03790844, 0.000808734943, -0.000849677256, 5.83684337, 0.00148544402, 0.00136836359, 0.0972102173, 5.47909064e-05, 5.02208269e-05, 0.0188096166, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, 0.000350803512, 0.000313165239, -0.0430591176, 0, 0, 0, 7.848, -0.0520848104
1746545299.392533302, -3.99999947, 3.99999944, -0.828150714, 2.34569819e-05, -2.47302379e-05, -2.02616689, 0.000855784057, -0.000898881446, 5.87155196, 0.00156649199, 0.00144188116, 0.0917773875, 5.7852593e-05, 5.3020433e-05, 0.0189986043, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -1.94868216e-06, -1.95864455e-06, -0.00245573327, 0, 0, 0, 7.848, -0.0520848104
1746545299.394546270, -3.99999943, 3.99999939, -0.832191239, 2.52196e-05, -2.65814159e-05, -2.01435725, 0.000905524677, -0.000950924012, 5.90559751, 0.00165804537, 0.00152476628, 0.0857043841, 6.10867968e-05, 5.59765322e-05, 0.0191760863, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -1.94868216e-06, -1.95864455e-06, -0.00245573327, 0, 0, 0, 7.848, -0.0520848104
1746545299.396535397, -3.99999937, 3.99999934, -0.836208077, 2.70846042e-05, -2.8539745e-05, -2.00248083, 0.000958104998, -0.00100596435, 5.93899295, 0.00174862208, 0.00160675774, 0.0796525021, 6.45029722e-05, 5.90976795e-05, 0.0193414434, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -1.94868216e-06, -1.95864455e-06, -0.00245573327, 0, 0, 0, 7.848, -0.0520848104
1746545299.398547649, -3.99999932, 3.99999928, -0.840201098, 2.9057658e-05, -3.06112036e-05, -1.99053888, 0.00101350712, -0.00106398323, 5.97175095, 0.00183823399, 0.00168786215, 0.0736215303, 6.80991315e-05, 6.23821444e-05, 0.0194947176, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -1.94868216e-06, -1.95864455e-06, -0.00245573327, 0, 0, 0, 7.848, -0.0520848104
1746545299.400536537, -3.99999926, 3.99999922, -0.84417017, 3.11443885e-05, -3.28017312e-05, -1.97853267, 0.00107171252, -0.00112496116, 6.00388394, 0.00192689284, 0.00176808607, 0.0676112597, 7.18733052e-05, 6.58282158e-05, 0.0196359507, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -1.94868216e-06, -1.95864455e-06, -0.00245573327, 0, 0, 0, 7.848, -0.0520848104
1746545299.402541637, -3.99999919, 3.99999915, -0.848115166, 3.33503847e-05, -3.5117228e-05, -1.96646341, 0.00113270212, -0.00118887839, 6.03540408, 0.00201461023, 0.00184743604, 0.0616214832, 7.58235412e-05, 6.94342022e-05, 0.0197651837, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -6.27215314e-06, -5.88604481e-06, -0.0022035792, 0, 0, 0, 7.848, -0.0520848104
1746545299.404535770, -3.99999912, 3.99999908, -0.852035963, 3.56811967e-05, -3.75635539e-05, -1.95433232, 0.00119645628, -0.00125571497, 6.0663233, 0.0021013976, 0.00192591854, 0.0556519958, 7.99479051e-05, 7.3198431e-05, 0.0198824574, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -6.27215314e-06, -5.88604481e-06, -0.0022035792, 0, 0, 0, 7.848, -0.0520848104
1746545299.406548977, -3.99999905, 3.999999, -0.855932436, 3.81423332e-05, -4.01465272e-05, -1.94214056, 0.00126295276, -0.00132544852, 6.0966533, 0.00218712683, 0.00200341332, 0.0497066617, 8.42443404e-05, 7.71191218e-05, 0.0199878164, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -6.27215314e-06, -5.88604481e-06, -0.0022035792, 0, 0, 0, 7.848, -0.0520848104
1746545299.408535004, -3.99999897, 3.99999891, -0.859804466, 4.07392551e-05, -4.28719181e-05, -1.9298893, 0.00133216675, -0.00139805433, 6.12640552, 0.00227181048, 0.00207992806, 0.0437852394, 8.87106702e-05, 8.1194387e-05, 0.0200813087, -3.99992698, 3.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000660763295, 0.000595820418, -0.0520848104, -6.27215314e-06, -5.88604481e-06, -0.0022035792, 0, 0, 0, 7.848, -0.0520848104
