time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.345056534, -3.99777587, 3.99495365, 0.0153102328, 0.0227500024, -0.0548155736, 0.120491324, 0.123907555, -0.329283464, 0.485727573, -0.0369681437, -0.0241027239, -1.48273735, 0.0263324975, 0.0217579377, -0.330500649, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0123470283, 0.0156385265, -0.41059459, -0.00380804975, -0.000792266973, -0.160664311, 0, 0, 0, -0.0185659128, 0.0205438586, -0.0466774756, 4.63718495, -0.41059459
1779438149.347089529, -3.99773012, 3.99484336, 0.015552187, 0.0229975944, -0.0554732394, 0.121462882, 0.123683239, -0.328370019, 0.485804418, -0.0399454331, -0.0255492496, -1.4795836, 0.0261911097, 0.0217860751, -0.333463295, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0123470283, 0.0156385265, -0.41059459, 0.00041425214, -0.000272206858, 0.0132631812, 0, 0, 0, -0.0185659128, 0.0205438586, -0.0466774756, 4.63718495, -0.41059459
1779438149.349088907, -3.99768388, 3.99473176, 0.0157960844, 0.0232447326, -0.0561290095, 0.122434594, 0.123453833, -0.32738799, 0.485882308, -0.0429099157, -0.0269818414, -1.47745552, 0.0260437655, 0.0218107831, -0.336421449, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0123470283, 0.0156385265, -0.41059459, 0.000446401457, -0.000255279121, 0.0132876859, 0, 0, 0, -0.0185659128, 0.0205438586, -0.0466774756, 4.63718495, -0.41059459
1779438149.351066589, -3.99763715, 3.99461884, 0.0160419255, 0.0234914072, -0.0567827481, 0.123406463, 0.123337339, -0.326871657, 0.485921631, -0.0457928822, -0.0283917043, -1.47494349, 0.0258906054, 0.0218320846, -0.339375041, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0123470283, 0.0156385265, -0.41059459, 0.000478961905, -0.000238684361, 0.0133259314, 0, 0, 0, -0.0185659128, 0.0205438586, -0.0466774756, 4.63718495, -0.41059459
1779438149.353089571, -3.99758992, 3.99450463, 0.0162897104, 0.023737609, -0.0574343223, 0.124378489, 0.122981096, -0.325223943, 0.486041027, -0.0485938493, -0.029778356, -1.47205404, 0.0257318197, 0.0218499905, -0.342323308, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0123470283, 0.0156385265, -0.41059459, 0.000510686245, -0.000222069697, 0.0133602274, 0, 0, 0, -0.0185659128, 0.0205438586, -0.0466774756, 4.63718495, -0.41059459
1779438149.355093479, -3.9975422, 3.99438911, 0.0165394395, 0.0239833294, -0.0580836029, 0.125350676, 0.122738296, -0.324045356, 0.486121738, -0.051312371, -0.0311413404, -1.46879354, 0.0255675995, 0.0218645137, -0.3452655, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117140773, 0.015557224, -0.41059459, -0.00263584667, -0.000613585756, 0.013390624, 0, 0, 0, -0.0181025832, 0.0178754759, -0.0452529373, 4.62127222, -0.41059459
1779438149.357088327, -3.99749398, 3.99427229, 0.0167911123, 0.0242285478, -0.0587304299, 0.126321968, 0.12248347, -0.322781359, 0.485500016, -0.0541013159, -0.0324997163, -1.46516838, 0.0253980083, 0.0218756533, -0.348200878, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117140773, 0.015557224, -0.41059459, 0.000559068581, -0.000190437047, 0.0134171702, 0, 0, 0, -0.0181025832, 0.0178754759, -0.0452529373, 4.62127222, -0.41059459
1779438149.359088898, -3.99744528, 3.99415419, 0.0170447265, 0.0244732538, -0.0593746656, 0.127292038, 0.122226014, -0.321453807, 0.484893166, -0.056855456, -0.0338392178, -1.46118491, 0.0252229855, 0.0218833942, -0.351128718, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117140773, 0.015557224, -0.41059459, 0.000589652777, -0.00017365173, 0.0134399183, 0, 0, 0, -0.0181025832, 0.0178754759, -0.0452529373, 4.62127222, -0.41059459
1779438149.361043215, -3.99739609, 3.9940348, 0.0173002796, 0.0247174427, -0.060016184, 0.128260915, 0.121966228, -0.320064266, 0.484300851, -0.0595229518, -0.0351527989, -1.45684953, 0.0250427039, 0.0218877537, -0.354048307, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117140773, 0.015557224, -0.41059459, 0.000619997165, -0.000156812939, 0.0134589153, 0, 0, 0, -0.0181025832, 0.0178754759, -0.0452529373, 4.62127222, -0.41059459
1779438149.363056421, -3.99734641, 3.99391413, 0.0175577693, 0.02496111, -0.0606548632, 0.129228628, 0.121704341, -0.318614574, 0.483722732, -0.0621035244, -0.0364400869, -1.45216858, 0.0248573622, 0.0218887545, -0.356958946, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0117140773, 0.015557224, -0.41059459, 0.000649451113, -0.000140014902, 0.0134742082, 0, 0, 0, -0.0181025832, 0.0178754759, -0.0452529373, 4.62127222, -0.41059459
1779438149.365090132, -3.99729625, 3.99379218, 0.0178171932, 0.0252042516, -0.0612905845, 0.130195205, 0.121440568, -0.317106574, 0.483158473, -0.064596942, -0.0377007278, -1.44714842, 0.0246671594, 0.0218864215, -0.359859947, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011074648, 0.0154484537, -0.41059459, -0.00253192534, -0.000669295705, 0.0134858466, 0, 0, 0, -0.0176156228, 0.015105467, -0.0438347919, 4.60516661, -0.41059459
1779438149.367087603, -3.9972456, 3.99366897, 0.0180785484, 0.0254468516, -0.0619231997, 0.131159604, 0.121166991, -0.315518973, 0.48189595, -0.0671578634, -0.0389605331, -1.44179541, 0.0244721651, 0.0218807596, -0.362750635, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011074648, 0.0154484537, -0.41059459, 0.000693011076, -0.000108739287, 0.0134938808, 0, 0, 0, -0.0176156228, 0.015105467, -0.0438347919, 4.60516661, -0.41059459
1779438149.369090796, -3.99719446, 3.99354449, 0.0183418298, 0.0256889041, -0.0625525822, 0.132121518, 0.120892914, -0.313873493, 0.480660915, -0.0696802152, -0.0402007872, -1.43611587, 0.0242723227, 0.0218717545, -0.36563035, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011074648, 0.0154484537, -0.41059459, 0.000721191026, -9.18885969e-05, 0.0134983653, 0, 0, 0, -0.0176156228, 0.015105467, -0.0438347919, 4.60516661, -0.41059459
1779438149.371084929, -3.99714284, 3.99341876, 0.0186070326, 0.0259304083, -0.0631786177, 0.133081001, 0.120618581, -0.312171798, 0.47945277, -0.0721118447, -0.0414123088, -1.43011614, 0.0240678111, 0.021859434, -0.368498443, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011074648, 0.0154484537, -0.41059459, 0.000749093137, -7.50161911e-05, 0.0134993474, 0, 0, 0, -0.0176156228, 0.015105467, -0.0438347919, 4.60516661, -0.41059459
1779438149.373089075, -3.99709074, 3.99329178, 0.018874152, 0.0261713638, -0.0638011956, 0.134038107, 0.120344169, -0.310415825, 0.478270918, -0.0744526847, -0.0425948249, -1.42380253, 0.0238588349, 0.0218438321, -0.371354276, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.011074648, 0.0154484537, -0.41059459, 0.00077606265, -5.82437486e-05, 0.0134968745, 0, 0, 0, -0.0176156228, 0.015105467, -0.0438347919, 4.60516661, -0.41059459
1779438149.375089169, -3.99703816, 3.99316356, 0.0191431833, 0.0264117708, -0.0644202094, 0.134992888, 0.120069839, -0.30860751, 0.477114776, -0.0767027146, -0.04374808, -1.41718133, 0.0236455984, 0.0218249852, -0.374197225, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0104336411, 0.0153127781, -0.41059459, -0.00241575729, -0.00072267354, 0.0134909969, 0, 0, 0, -0.0171112146, 0.0122633764, -0.0424362985, 4.58894035, -0.41059459
1779438149.377088785, -3.99698509, 3.9930341, 0.0194141209, 0.026651617, -0.0650355233, 0.135944315, 0.119787615, -0.306726064, 0.475266623, -0.0790171926, -0.044904501, -1.41025883, 0.0234281756, 0.0218029038, -0.377026679, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0104336411, 0.0153127781, -0.41059459, 0.00081450592, -2.7727157e-05, 0.013481766, 0, 0, 0, -0.0171112146, 0.0122633764, -0.0424362985, 4.58894035, -0.41059459
1779438149.379086971, -3.99693155, 3.99290342, 0.0196869578, 0.0268909003, -0.0656470231, 0.136892105, 0.119506655, -0.304792848, 0.473457427, -0.0812900068, -0.0460410168, -1.40304129, 0.0232065135, 0.0217775737, -0.379842039, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0104336411, 0.0153127781, -0.41059459, 0.000840093276, -1.10160736e-05, 0.013469238, 0, 0, 0, -0.0171112146, 0.0122633764, -0.0424362985, 4.58894035, -0.41059459
1779438149.381089449, -3.99687753, 3.99277151, 0.0199616867, 0.0271296232, -0.0662546068, 0.137836333, 0.119227139, -0.302809599, 0.471686355, -0.0834690854, -0.047146353, -1.39553496, 0.0229807948, 0.0217490328, -0.38264272, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0104336411, 0.0153127781, -0.41059459, 0.000865371987, 5.68657162e-06, 0.01345346, 0, 0, 0, -0.0171112146, 0.0122633764, -0.0424362985, 4.58894035, -0.41059459
1779438149.383044243, -3.99682303, 3.9926384, 0.0202383005, 0.027367789, -0.0668581764, 0.138777074, 0.118949188, -0.300778324, 0.469952581, -0.0855545677, -0.0482203319, -1.38774607, 0.0227512274, 0.0217173259, -0.385428147, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0104336411, 0.0153127781, -0.41059459, 0.000889688073, 2.22324202e-05, 0.0134344798, 0, 0, 0, -0.0171112146, 0.0122633764, -0.0424362985, 4.58894035, -0.41059459
1779438149.385088682, -3.99676806, 3.99250408, 0.0205167924, 0.0276054007, -0.0674576378, 0.139714402, 0.118672908, -0.298701024, 0.468255293, -0.0875466388, -0.0492627922, -1.37968083, 0.0225180183, 0.0216824999, -0.388197757, -3.99232632, 3.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0097958477, 0.0151511831, -0.41059459, -0.00228868087, -0.000772595205, 0.0134123481, 0, 0, 0, -0.0165948189, 0.00937910867, -0.0410688003, 4.57266071, -0.41059459
1779438149.387046814, -3.99671261, 3.99236857, 0.0207971547, 0.0278424494, -0.0680528687, 0.140647307, 0.118390292, -0.296557581, 0.46587417, -0.0895999887, -0.0503125351, -1.37134541, 0.0222812446, 0.0216445706, -0.390951003, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0097958477, 0.0151511831, -0.41059459, 0.000922807513, 5.16153964e-05, 0.0133871168, 0, 0, 0, -0.0165948189, 0.00937910867, -0.0410688003, 4.57266071, -0.443462671
1779438149.389057159, -3.99665669, 3.99223188, 0.0210793781, 0.0280789359, -0.0686437683, 0.141575524, 0.118110309, -0.294368793, 0.463542392, -0.0916092532, -0.0513422977, -1.36274598, 0.0220408565, 0.0216035237, -0.393687348, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0097958477, 0.0151511831, -0.41059459, 0.000945658388, 6.79919359e-05, 0.0133588432, 0, 0, 0, -0.0165948189, 0.00937910867, -0.0410688003, 4.57266071, -0.443462671
1779438149.391088724, -3.99660029, 3.992094, 0.0213634533, 0.0283148654, -0.0692302472, 0.142499149, 0.117833076, -0.292136441, 0.461258911, -0.0935228235, -0.0523387881, -1.35388868, 0.0217970382, 0.021559406, -0.396406268, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0097958477, 0.0151511831, -0.41059459, 0.000968176796, 8.43320244e-05, 0.0133275745, 0, 0, 0, -0.0165948189, 0.00937910867, -0.0410688003, 4.57266071, -0.443462671
1779438149.393088818, -3.99654343, 3.99195496, 0.0216493713, 0.0285502435, -0.0698122205, 0.143418279, 0.117558655, -0.289862576, 0.459022696, -0.095341038, -0.053301919, -1.34477962, 0.0215499984, 0.0215122727, -0.399107249, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0097958477, 0.0151511831, -0.41059459, 0.000989714298, 0.000100461796, 0.013293358, 0, 0, 0, -0.0165948189, 0.00937910867, -0.0410688003, 4.57266071, -0.443462671
1779438149.395088196, -3.99648609, 3.99181475, 0.0219371231, 0.028785076, -0.0703896072, 0.144333005, 0.117287096, -0.287549237, 0.456832731, -0.0970642788, -0.0542316182, -1.33542488, 0.0212999446, 0.0214621801, -0.401789792, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00901039667, 0.0149570293, -0.443462671, -0.00293269083, -0.000858279567, -0.151741524, 0, 0, 0, -0.0160711409, 0.00648246509, -0.0397418301, 4.6137523, -0.443462671
1779438149.397086859, -3.99642829, 3.9916734, 0.0222267024, 0.0290193997, -0.0709624054, 0.145246147, 0.11703941, -0.28524726, 0.456504385, -0.0988833674, -0.0551742975, -1.32980909, 0.0210468529, 0.0214092175, -0.404456729, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00901039667, 0.0149570293, -0.443462671, 0.00101437923, 0.000128140405, 0.0125622651, 0, 0, 0, -0.0160711409, 0.00648246509, -0.0397418301, 4.6137523, -0.443462671
1779438149.399088383, -3.99637002, 3.99153091, 0.0225181072, 0.0292532314, -0.0715305574, 0.146158646, 0.116795005, -0.282903115, 0.456184295, -0.100669031, -0.0560966548, -1.32521364, 0.020790473, 0.0213535035, -0.407114145, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00901039667, 0.0149570293, -0.443462671, 0.00103552401, 0.000143248178, 0.0125560862, 0, 0, 0, -0.0160711409, 0.00648246509, -0.0397418301, 4.6137523, -0.443462671
1779438149.401043892, -3.99631128, 3.99138728, 0.0228113365, 0.0294865778, -0.0720939806, 0.147070516, 0.116554027, -0.28051859, 0.455872227, -0.102357826, -0.0569827832, -1.32030657, 0.0205309725, 0.0212950997, -0.409762077, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00901039667, 0.0149570293, -0.443462671, 0.00105682012, 0.000157977603, 0.012563296, 0, 0, 0, -0.0160711409, 0.00648246509, -0.0397418301, 4.6137523, -0.443462671
1779438149.403088570, -3.99625207, 3.99124254, 0.0231063888, 0.0297194457, -0.0726525962, 0.147981773, 0.11631655, -0.278095799, 0.455567945, -0.103950205, -0.0578327309, -1.31509397, 0.0202685639, 0.0212340629, -0.412399906, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00901039667, 0.0149570293, -0.443462671, 0.00107711071, 0.000172479807, 0.0125671783, 0, 0, 0, -0.0160711409, 0.00648246509, -0.0397418301, 4.6137523, -0.443462671
1779438149.405087709, -3.9961924, 3.99109668, 0.0234032631, 0.0299518423, -0.0732063299, 0.148892433, 0.116082634, -0.275636848, 0.455271218, -0.105446655, -0.0586465667, -1.30958177, 0.0200034579, 0.0211704511, -0.415027022, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0083960142, 0.0147512857, -0.443462671, -0.00198780088, -0.000846085634, 0.0125677823, 0, 0, 0, -0.0155439654, 0.00360233428, -0.0384275, 4.59742064, -0.443462671
1779438149.407087326, -3.99613226, 3.99094971, 0.0237019572, 0.0301837625, -0.0737550817, 0.149801426, 0.115844302, -0.273123285, 0.454259944, -0.106996507, -0.0594740244, -1.30377587, 0.0197357398, 0.0211042819, -0.417642831, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0083960142, 0.0147512857, -0.443462671, 0.00110252615, 0.000196699391, 0.0125651562, 0, 0, 0, -0.0155439654, 0.00360233428, -0.0384275, 4.59742064, -0.443462671
1779438149.409090757, -3.99607166, 3.99080166, 0.0240024673, 0.0304152104, -0.0742987713, 0.150708428, 0.115610189, -0.270574494, 0.453270248, -0.108498592, -0.0602807776, -1.2976822, 0.0194653717, 0.0210355337, -0.420246751, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0083960142, 0.0147512857, -0.443462671, 0.00112118885, 0.000210933156, 0.0125593549, 0, 0, 0, -0.0155439654, 0.00360233428, -0.0384275, 4.59742064, -0.443462671
1779438149.411089897, -3.9960106, 3.99065252, 0.0243047894, 0.0306461944, -0.07483733, 0.151613483, 0.115380351, -0.267992333, 0.452301629, -0.109903504, -0.0610501655, -1.29130662, 0.0191925406, 0.0209642615, -0.422838207, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0083960142, 0.0147512857, -0.443462671, 0.00113946505, 0.000225112763, 0.0125504215, 0, 0, 0, -0.0155439654, 0.00360233428, -0.0384275, 4.59742064, -0.443462671
1779438149.413091183, -3.99594908, 3.99050231, 0.0246089198, 0.0308767232, -0.0753706932, 0.152516631, 0.115154805, -0.265378922, 0.451353592, -0.111211873, -0.0617823197, -1.28465502, 0.0189174567, 0.02089053, -0.42541664, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.0083960142, 0.0147512857, -0.443462671, 0.00115673302, 0.000239021677, 0.0125383997, 0, 0, 0, -0.0155439654, 0.00360233428, -0.0384275, 4.59742064, -0.443462671
1779438149.415092468, -3.9958871, 3.99035104, 0.0249148546, 0.0311068053, -0.0758988005, 0.153417914, 0.11493355, -0.262736363, 0.45042565, -0.11242437, -0.0624773859, -1.27773325, 0.0186403282, 0.0208144049, -0.427981501, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00779428018, 0.0145275121, -0.443462671, -0.00184770676, -0.000870690428, 0.0125233374, 0, 0, 0, -0.0150165862, 0.000766455024, -0.0371375057, 4.58095801, -0.443462671
1779438149.417087555, -3.99582465, 3.99019872, 0.0252225892, 0.0313364371, -0.0764215669, 0.154316276, 0.114708533, -0.260046971, 0.448789638, -0.113687448, -0.0631895457, -1.27054715, 0.0183612397, 0.0207359076, -0.430532253, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00779428018, 0.0145275121, -0.443462671, 0.00117635353, 0.000261571342, 0.0125052835, 0, 0, 0, -0.0150165862, 0.000766455024, -0.0371375057, 4.58095801, -0.443462671
1779438149.419034958, -3.99576175, 3.99004536, 0.0255321172, 0.0315656239, -0.0769389269, 0.155211418, 0.114488262, -0.257329386, 0.447187362, -0.114902222, -0.0638815732, -1.26310252, 0.018080155, 0.0206550164, -0.433068373, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00779428018, 0.0145275121, -0.443462671, 0.00119196948, 0.000275127451, 0.0124842935, 0, 0, 0, -0.0150165862, 0.000766455024, -0.0371375057, 4.58095801, -0.443462671
1779438149.421086311, -3.99569839, 3.98989097, 0.0258434324, 0.031794375, -0.0774508256, 0.156103404, 0.114272731, -0.254585454, 0.445618083, -0.11602049, -0.0645354143, -1.25540517, 0.0177972576, 0.0205717929, -0.435589346, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00779428018, 0.0145275121, -0.443462671, 0.00120719189, 0.00028860756, 0.0124604106, 0, 0, 0, -0.0150165862, 0.000766455024, -0.0371375057, 4.58095801, -0.443462671
1779438149.423092365, -3.99563457, 3.98973556, 0.0261565285, 0.0320227, -0.0779572125, 0.156992301, 0.114061902, -0.251817268, 0.444081068, -0.117043056, -0.0651512725, -1.24746087, 0.0175127533, 0.0204863088, -0.43809467, -3.99042288, 3.98215871, 0.0331037264, 0.0398671875, -0.0724863281, 0.143150391, 0.0706085526, -0.11569216, 0.291596765, 0.00779428018, 0.0145275121, -0.443462671, 0.0012214139, 0.000301777754, 0.012433679, 0, 0, 0, -0.0150165862, 0.000766455024, -0.0371375057, 4.58095801, -0.443462671
