time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.252530336, -1.99934875, 1.99867061, 0.00319270844, 0.0111525068, -0.0233728727, 0.0439323548, 0.119401011, -0.265853733, 0.358619043, 0.0916211848, 0.0405408741, -1.19306857, 0.0245829326, 0.0147199152, -0.117296941, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0167047089, 0.0117037687, -0.258999934, -0.000947018996, -0.00077423936, 0.00886710719, 0, 0, 0, -0.00308987806, 0.00453035169, -0.000404471492, 4.62854052, -0.258999934
1779438149.254530668, -1.99932621, 1.99862333, 0.00328129316, 0.0113919384, -0.023906594, 0.0446529044, 0.120012177, -0.267827219, 0.360803393, 0.088507161, 0.0388501497, -1.20370062, 0.0247276501, 0.0148583739, -0.11969135, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0163737586, 0.0118006337, -0.258999934, -0.000915567528, -0.00076500264, 0.00902881413, 0, 0, 0, -0.00288787958, 0.00375638267, -0.000236894933, 4.61939837, -0.258999934
1779438149.256488085, -1.99930318, 1.99857498, 0.00337132319, 0.0116325582, -0.0244441905, 0.0453775541, 0.120589463, -0.269729197, 0.362741673, 0.0853686627, 0.0371533369, -1.21383003, 0.024865489, 0.014994295, -0.122106584, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0163737586, 0.0118006337, -0.258999934, -0.00254541692, -0.000269123425, 0.00918587131, 0, 0, 0, -0.00288787958, 0.00375638267, -0.000236894933, 4.61939837, -0.258999934
1779438149.258533478, -1.99927968, 1.99852555, 0.00346280595, 0.0118742967, -0.0249855127, 0.0461056184, 0.121133464, -0.27155829, 0.364440919, 0.082154882, 0.035467221, -1.2234618, 0.024996338, 0.0151276551, -0.124541647, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0163737586, 0.0118006337, -0.258999934, -0.000859029034, -0.000743478723, 0.00933830679, 0, 0, 0, -0.00288787958, 0.00375638267, -0.000236894933, 4.61939837, -0.258999934
1779438149.260530472, -1.99925569, 1.99847504, 0.00355574819, 0.0121170924, -0.0255304245, 0.0468370304, 0.121646902, -0.273319185, 0.366107023, 0.0789487199, 0.0337693451, -1.23260097, 0.0251201591, 0.0152584124, -0.126995548, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0163737586, 0.0118006337, -0.258999934, -0.00082669667, -0.000733340727, 0.00948614543, 0, 0, 0, -0.00288787958, 0.00375638267, -0.000236894933, 4.61939837, -0.258999934
1779438149.262488604, -1.99923121, 1.99842343, 0.00365015654, 0.0123608842, -0.0260787896, 0.047571725, 0.122129824, -0.275011862, 0.367740719, 0.075751913, 0.0320608991, -1.24125264, 0.0252369858, 0.0153865073, -0.129467311, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0163737586, 0.0118006337, -0.258999934, -0.000794033564, -0.000722942022, 0.00962941966, 0, 0, 0, -0.00288787958, 0.00375638267, -0.000236894933, 4.61939837, -0.258999934
1779438149.264530659, -1.99920624, 1.99837072, 0.00374603751, 0.0126056113, -0.0266304715, 0.0483096384, 0.122582301, -0.27663634, 0.369342723, 0.072566184, 0.0303430559, -1.24942196, 0.0253468556, 0.0155118825, -0.131955968, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0160100782, 0.0118861762, -0.258999934, -0.000761398015, -0.000712192413, 0.0097681625, 0, 0, 0, -0.00262023985, 0.00279043454, -7.07178433e-05, 4.60989436, -0.258999934
1779438149.266531706, -1.99918078, 1.9983169, 0.00384339736, 0.0128512103, -0.0271853281, 0.0490504973, 0.123001931, -0.278186761, 0.370702634, 0.0693637829, 0.0286239207, -1.25711409, 0.025449795, 0.0156344857, -0.134460561, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0160100782, 0.0118861762, -0.258999934, -0.00255448661, -0.000271677067, 0.00990240519, 0, 0, 0, -0.00262023985, 0.00279043454, -7.07178433e-05, 4.60989436, -0.258999934
1779438149.268533945, -1.99915484, 1.99826197, 0.0039422412, 0.0130976137, -0.0277432044, 0.0497936156, 0.123389438, -0.279661871, 0.371827486, 0.0660885798, 0.026918429, -1.26433427, 0.0255457029, 0.0157542979, -0.136980143, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0160100782, 0.0118861762, -0.258999934, -0.000703491465, -0.000687982191, 0.0100321791, 0, 0, 0, -0.00262023985, 0.00279043454, -7.07178433e-05, 4.60989436, -0.258999934
1779438149.270488977, -1.99912839, 1.99820593, 0.0040425735, 0.0133447627, -0.0283039606, 0.0505389507, 0.123747811, -0.281066916, 0.372931035, 0.0628313791, 0.0252068359, -1.27108776, 0.0256345577, 0.0158712842, -0.139513776, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0160100782, 0.0118861762, -0.258999934, -0.000670251979, -0.000676423407, 0.0101575129, 0, 0, 0, -0.00262023985, 0.00279043454, -7.07178433e-05, 4.60989436, -0.258999934
1779438149.272530556, -1.99910146, 1.99814876, 0.00414439864, 0.0135925994, -0.0288674568, 0.0512864606, 0.124077215, -0.282402107, 0.374013768, 0.0595937976, 0.0234902545, -1.27737985, 0.0257164158, 0.0159853945, -0.142060534, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0160100782, 0.0118861762, -0.258999934, -0.000636763752, -0.00066463381, 0.0102784418, 0, 0, 0, -0.00262023985, 0.00279043454, -7.07178433e-05, 4.60989436, -0.258999934
1779438149.274488211, -1.99907402, 1.99809046, 0.00424772095, 0.0138410659, -0.0294335535, 0.0520361043, 0.124377837, -0.283667692, 0.37507616, 0.0563774351, 0.0217697795, -1.28321589, 0.025791337, 0.0160965806, -0.144619501, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156160036, 0.0119575694, -0.258999934, -0.000603417153, -0.000652535647, 0.0103950016, 0, 0, 0, -0.00229086939, 0.00163660412, 8.48173522e-05, 4.60008717, -0.258999934
1779438149.276557207, -1.99904609, 1.99803102, 0.00435254453, 0.0140901023, -0.0300021055, 0.0527876241, 0.124647268, -0.284857705, 0.375900842, 0.053151953, 0.0200522919, -1.28860123, 0.025859369, 0.0162047994, -0.147189772, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156160036, 0.0119575694, -0.258999934, -0.00254848578, -0.000281744559, 0.0105072267, 0, 0, 0, -0.00229086939, 0.00163660412, 8.48173522e-05, 4.60008717, -0.258999934
1779438149.278535366, -1.99901766, 1.99797045, 0.00445887234, 0.0143396443, -0.0305729549, 0.053540336, 0.124886328, -0.28597102, 0.376494819, 0.0498562505, 0.0183504148, -1.2935413, 0.0259204198, 0.016310036, -0.149770451, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156160036, 0.0119575694, -0.258999934, -0.000545026919, -0.000626038879, 0.0106151514, 0, 0, 0, -0.00229086939, 0.00163660412, 8.48173522e-05, 4.60008717, -0.258999934
1779438149.280531168, -1.99898873, 1.99790873, 0.00456670675, 0.0145896372, -0.0311459598, 0.0542942192, 0.125098217, -0.28701338, 0.377078415, 0.0465884447, 0.0166477965, -1.2980415, 0.0259744835, 0.0164122625, -0.152360655, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156160036, 0.0119575694, -0.258999934, -0.000511342576, -0.000613232137, 0.0107188077, 0, 0, 0, -0.00229086939, 0.00163660412, 8.48173522e-05, 4.60008717, -0.258999934
1779438149.282530546, -1.9989593, 1.99784586, 0.00467605009, 0.0148400267, -0.0317209786, 0.0550492533, 0.125283197, -0.28798522, 0.377651885, 0.043350015, 0.0149454634, -1.30210731, 0.0260216375, 0.0165114387, -0.15495951, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0156160036, 0.0119575694, -0.258999934, -0.000477487962, -0.000600226273, 0.0108182334, 0, 0, 0, -0.00229086939, 0.00163660412, 8.48173522e-05, 4.60008717, -0.258999934
1779438149.284488201, -1.99892937, 1.99778184, 0.00478690462, 0.0150907595, -0.0322978709, 0.0558054184, 0.125441545, -0.288887012, 0.378215478, 0.0401424215, 0.0132444222, -1.30574421, 0.0260619627, 0.0166075268, -0.157566154, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151943363, 0.0120123643, -0.258999934, -0.000443882893, -0.000586958682, 0.0109134666, 0, 0, 0, -0.00190488554, 0.000302677162, 0.000221827187, 4.59003181, -0.258999934
1779438149.286529779, -1.99889894, 1.99771667, 0.00489927249, 0.0153417798, -0.0328764905, 0.0565624718, 0.125570851, -0.289712738, 0.378546096, 0.036932947, 0.0115501224, -1.30895772, 0.0260955258, 0.0167004933, -0.160179736, -1.997975, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0151943363, 0.0120123643, -0.258999934, -0.00252731503, -0.00029836919, 0.0110045442, 0, 0, 0, -0.00190488554, 0.000302677162, 0.000221827187, 4.59003181, -0.258999934
1779438149.288537025, -1.998868, 1.99765034, 0.00501315467, 0.0155930277, -0.0334566784, 0.0573197335, 0.125671999, -0.290461404, 0.378650696, 0.0336559475, 0.00987247392, -1.31175337, 0.026122244, 0.0167903267, -0.162799413, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0151943363, 0.0120123643, -0.258999934, -0.00038583929, -0.000558594838, 0.0110915033, 0, 0, 0, -0.00190488554, 0.000302677162, 0.000221827187, 4.59003181, -0.300109356
1779438149.290531635, -1.99883657, 1.99758284, 0.00512855158, 0.0158444529, -0.0340382926, 0.0580772027, 0.125748343, -0.291139179, 0.378754948, 0.0304161494, 0.00819910918, -1.31413671, 0.0261421254, 0.0168770064, -0.165424358, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0151943363, 0.0120123643, -0.258999934, -0.000352149069, -0.000544726168, 0.011174379, 0, 0, 0, -0.00190488554, 0.000302677162, 0.000221827187, 4.59003181, -0.300109356
1779438149.292528868, -1.99880463, 1.99751418, 0.00524546364, 0.0160960063, -0.0346211919, 0.0588348789, 0.125800219, -0.291746717, 0.378858895, 0.0272148795, 0.00653096024, -1.31611333, 0.026155267, 0.0169605029, -0.168053751, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0151943363, 0.0120123643, -0.258999934, -0.000318362757, -0.000530691391, 0.0112532109, 0, 0, 0, -0.00190488554, 0.000302677162, 0.000221827187, 4.59003181, -0.300109356
1779438149.294530153, -1.99877218, 1.99744436, 0.00536389126, 0.0163476392, -0.0352052366, 0.0595927614, 0.125827975, -0.292284698, 0.378962576, 0.0240534434, 0.004868939, -1.31768881, 0.0261617685, 0.0170407889, -0.170686784, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144114632, 0.0119366763, -0.300109356, -0.00028492656, -0.000516445341, 0.0113280394, 0, 0, 0, -0.00146837822, -0.00120018155, 0.000333786469, 4.6256917, -0.300109356
1779438149.296529770, -1.99873924, 1.99737336, 0.00548383524, 0.0165993136, -0.0357903109, 0.0603516419, 0.125841772, -0.292776268, 0.379858088, 0.0208697157, 0.00320783545, -1.32053305, 0.0261616865, 0.0171178582, -0.173323493, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144114632, 0.0119366763, -0.300109356, -0.0041818793, -0.00088195286, -0.194970396, 0, 0, 0, -0.00146837822, -0.00120018155, 0.000333786469, 4.6256917, -0.300109356
1779438149.298529387, -1.99870579, 1.99730119, 0.00560530033, 0.0168510115, -0.0363763419, 0.0611138646, 0.125841934, -0.293218363, 0.381521858, 0.0175403988, 0.00153675247, -1.3279204, 0.0261546684, 0.0171918737, -0.175971368, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144114632, 0.0119366763, -0.300109356, -0.000234594432, -0.000488970175, 0.0106478306, 0, 0, 0, -0.00146837822, -0.00120018155, 0.000333786469, 4.6256917, -0.300109356
1779438149.300532103, -1.99867183, 1.99722785, 0.00572829316, 0.0171026865, -0.0369631832, 0.061879367, 0.125819097, -0.293587238, 0.383154532, 0.0142585594, -0.000124726583, -1.3348181, 0.0261405994, 0.0172629031, -0.178633615, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144114632, 0.0119366763, -0.300109356, -0.00019977367, -0.000475181068, 0.0107566133, 0, 0, 0, -0.00146837822, -0.00120018155, 0.000333786469, 4.6256917, -0.300109356
1779438149.302529812, -1.99863738, 1.99715334, 0.00585282022, 0.0173542929, -0.0375506894, 0.0626480879, 0.125773667, -0.293883757, 0.384756752, 0.0110253919, -0.00177576442, -1.34123228, 0.0261195985, 0.0173309221, -0.181309262, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0144114632, 0.0119366763, -0.300109356, -0.0001642378, -0.000461671599, 0.0108817219, 0, 0, 0, -0.00146837822, -0.00120018155, 0.000333786469, 4.6256917, -0.300109356
1779438149.304533720, -1.99860242, 1.99707765, 0.00597888788, 0.017605786, -0.0381387165, 0.0634199672, 0.125706056, -0.294108814, 0.386329143, 0.00784210126, -0.00341556613, -1.34716857, 0.026091787, 0.0173959083, -0.183997347, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139469713, 0.0119517685, -0.300109356, -0.000129157871, -0.000447979959, 0.0110022329, 0, 0, 0, -0.000988035214, -0.00285808219, 0.000444091132, 4.61518877, -0.300109356
1779438149.306529999, -1.99856695, 1.99700078, 0.00610650229, 0.017857119, -0.0387271159, 0.064194713, 0.125613851, -0.294256414, 0.387639038, 0.00467223759, -0.00504210874, -1.35263266, 0.0260572704, 0.017457842, -0.18669692, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139469713, 0.0119517685, -0.300109356, -0.00242629858, -0.000358352857, 0.011118185, 0, 0, 0, -0.000988035214, -0.00285808219, 0.000444091132, 4.61518877, -0.300109356
1779438149.308525324, -1.99853099, 1.99692274, 0.00623566832, 0.0181082408, -0.0393157253, 0.0649715773, 0.125497994, -0.294325846, 0.388694058, 0.00144305577, -0.00665198238, -1.35763026, 0.0260159879, 0.017516711, -0.189407041, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139469713, 0.0119517685, -0.300109356, -6.96226159e-05, -0.000419790081, 0.0112296149, 0, 0, 0, -0.000988035214, -0.00285808219, 0.000444091132, 4.61518877, -0.300109356
1779438149.310530186, -1.99849452, 1.99684352, 0.00636639016, 0.0183591105, -0.0399044019, 0.0657505222, 0.125362042, -0.294323998, 0.38973026, -0.00173050671, -0.00824802582, -1.36216711, 0.0259679785, 0.0175725018, -0.192126783, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139469713, 0.0119517685, -0.300109356, -3.49681063e-05, -0.000405643584, 0.0113365597, 0, 0, 0, -0.000988035214, -0.00285808219, 0.000444091132, 4.61518877, -0.300109356
1779438149.312530518, -1.99845755, 1.99676312, 0.00649867194, 0.0186096884, -0.0404930041, 0.0665315108, 0.125206443, -0.294251932, 0.390748026, -0.00484740447, -0.00982952661, -1.36624898, 0.0259133777, 0.0176252, -0.194855229, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139469713, 0.0119517685, -0.300109356, -3.72894602e-07, -0.000391368634, 0.0114390578, 0, 0, 0, -0.000988035214, -0.00285808219, 0.000444091132, 4.61518877, -0.300109356
1779438149.314488411, -1.99842008, 1.99668155, 0.00663251771, 0.0188599358, -0.0410813925, 0.0673145067, 0.125031647, -0.294110737, 0.391747727, -0.00790661775, -0.0113957929, -1.36988167, 0.0258523236, 0.0176747933, -0.197591475, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134620281, 0.011950413, -0.300109356, 3.36754985e-05, -0.000376959749, 0.0115371483, 0, 0, 0, -0.000471015911, -0.00465513019, 0.000544440748, 4.6043807, -0.300109356
1779438149.316531181, -1.99838211, 1.9965988, 0.00676793133, 0.0191098117, -0.0416694231, 0.0680992342, 0.124835207, -0.293894415, 0.392489667, -0.0109464404, -0.0129462353, -1.37307102, 0.0257849363, 0.0177212713, -0.200334627, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134620281, 0.011950413, -0.300109356, -0.00236725104, -0.000369231516, 0.0116308704, 0, 0, 0, -0.000471015911, -0.00465513019, 0.000544440748, 4.6043807, -0.300109356
1779438149.318535566, -1.99834364, 1.99651487, 0.00690491539, 0.0193592708, -0.0422569383, 0.068884948, 0.124618081, -0.29360238, 0.39298143, -0.0140430683, -0.0144801487, -1.37582286, 0.0257111624, 0.0177646251, -0.203083803, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134620281, 0.011950413, -0.300109356, 9.04783076e-05, -0.000347806978, 0.0117202638, 0, 0, 0, -0.000471015911, -0.00465513019, 0.000544440748, 4.6043807, -0.300109356
1779438149.320531368, -1.99830467, 1.99642977, 0.00704347185, 0.0196082784, -0.0428438007, 0.069671633, 0.124383903, -0.293241851, 0.393465675, -0.0170767463, -0.0159964377, -1.37814307, 0.0256310516, 0.0178048483, -0.205838133, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134620281, 0.011950413, -0.300109356, 0.000123886696, -0.000333053371, 0.0118053688, 0, 0, 0, -0.000471015911, -0.00465513019, 0.000544440748, 4.6043807, -0.300109356
1779438149.322486639, -1.99826521, 1.9963435, 0.00718360263, 0.019856801, -0.0434298744, 0.0704592744, 0.124133143, -0.292814071, 0.393942542, -0.020046621, -0.0174944948, -1.38003754, 0.0255447541, 0.0178419367, -0.208596758, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134620281, 0.011950413, -0.300109356, 0.000157173609, -0.000318204735, 0.011886226, 0, 0, 0, -0.000471015911, -0.00465513019, 0.000544440748, 4.6043807, -0.300109356
1779438149.324530840, -1.99822525, 1.99625605, 0.00732530965, 0.0201048059, -0.0440150262, 0.0712478577, 0.123866267, -0.292320303, 0.39441217, -0.0229518655, -0.0189737326, -1.38151218, 0.0254524219, 0.0178758883, -0.211358833, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0129605449, 0.0119312907, -0.300109356, 0.000189832909, -0.000303272616, 0.0119628765, 0, 0, 0, 7.51902797e-05, -0.00657283448, 0.000627789415, 4.59332566, -0.300109356
1779438149.326531649, -1.99818479, 1.99616744, 0.00746859464, 0.0203522582, -0.0445991183, 0.072037123, 0.1235808, -0.291754608, 0.394629145, -0.0258323086, -0.0204351036, -1.38257293, 0.0253541879, 0.0179067021, -0.214123521, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0129605449, 0.0119312907, -0.300109356, -0.0022955921, -0.000384261147, 0.0120353619, 0, 0, 0, 7.51902797e-05, -0.00657283448, 0.000627789415, 4.59332566, -0.300109356
1779438149.328546524, -1.99814384, 1.99607766, 0.00761345809, 0.0205991188, -0.0451819997, 0.0728263295, 0.123431019, -0.291443767, 0.394614706, -0.0273083407, -0.0211605865, -1.38295001, 0.0252500052, 0.0179343724, -0.21689, -1.99687757, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0129605449, 0.0119312907, -0.300109356, 0.000243296797, -0.00027357726, 0.0121037244, 0, 0, 0, 7.51902797e-05, -0.00657283448, 0.000627789415, 4.59332566, -0.300109356
