time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429584.284706831, 2.00193073, 1.995965, 0.0076875918, 0.0212074297, -0.0456231134, 0.073072511, 0.125650105, -0.285883427, 0.398009388, -0.0314003278, -0.0217092075, -1.18057605, 0.0254445592, 0.0169662366, -0.1738659, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139633471, 0.0113066782, -0.300109356, 0.000256982374, -0.000209277098, 0.0092179812, 0, 0, 0, 0.000314058192, -0.000739764992, -0.00993714666, 4.60610286, -0.300109356
1779429584.286706209, 2.0019734, 1.99587318, 0.00783453342, 0.0214584079, -0.0461941725, 0.0738692325, 0.125322804, -0.285160001, 0.398484251, -0.0339123669, -0.0229713309, -1.18441123, 0.0253390841, 0.0169816148, -0.176231647, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0139633471, 0.0113066782, -0.300109356, 0.00028572258, -0.000196691608, 0.00930769313, 0, 0, 0, 0.000314058192, -0.000739764992, -0.00993714666, 4.60610286, -0.300109356
1779429584.288709164, 2.00201657, 1.99578022, 0.00798306943, 0.0217087167, -0.0467637289, 0.0746668918, 0.124980893, -0.284381105, 0.398951685, -0.0363607188, -0.0242135062, -1.18787205, 0.0252284903, 0.0169944183, -0.178604754, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136678011, 0.0113641641, -0.300109356, -0.00116979866, 0.000104496563, 0.0093937631, 0, 0, 0, 0.000299267722, -0.000707169409, -0.0100189169, 4.59496435, -0.300109356
1779429584.290706158, 2.00206023, 1.99568613, 0.00813320106, 0.0219583185, -0.0473316521, 0.0754647345, 0.124619028, -0.28353377, 0.398919488, -0.038816386, -0.0254213554, -1.19096319, 0.0251128644, 0.0170046667, -0.180984475, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136678011, 0.0113641641, -0.300109356, 0.000335481582, -0.000170320902, 0.00947622182, 0, 0, 0, 0.000299267722, -0.000707169409, -0.0100189169, 4.59496435, -0.300109356
1779429584.292706966, 2.0021044, 1.9955909, 0.00828492831, 0.0222071835, -0.0478978263, 0.0762625159, 0.124244261, -0.282632185, 0.398889946, -0.0412298522, -0.0266038957, -1.19368932, 0.024992236, 0.0170123924, -0.183370072, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136678011, 0.0113641641, -0.300109356, 0.00036299262, -0.000157816983, 0.00955509814, 0, 0, 0, 0.000299267722, -0.000707169409, -0.0100189169, 4.59496435, -0.300109356
1779429584.294706583, 2.00214906, 1.99549454, 0.00843825108, 0.0224552866, -0.048462144, 0.0770602415, 0.12385707, -0.281677578, 0.398862982, -0.0435765959, -0.0277654427, -1.19605513, 0.0248667443, 0.017017608, -0.18576082, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136678011, 0.0113641641, -0.300109356, 0.000390149496, -0.000145369399, 0.00963042548, 0, 0, 0, 0.000299267722, -0.000707169409, -0.0100189169, 4.59496435, -0.300109356
1779429584.296708107, 2.00219422, 1.99539705, 0.00859316924, 0.0227026032, -0.0490245006, 0.0778579162, 0.123457878, -0.280671305, 0.398838513, -0.0458561951, -0.0289056652, -1.19806537, 0.0247365412, 0.0170203255, -0.188156001, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0136678011, 0.0113641641, -0.300109356, 0.000416643854, -0.000132927154, 0.00970223767, 0, 0, 0, 0.000299267722, -0.000707169409, -0.0100189169, 4.59496435, -0.300109356
1779429584.298710823, 2.00223987, 1.99529844, 0.0087496827, 0.0229491097, -0.0495847942, 0.0786555448, 0.123047108, -0.279614735, 0.39881646, -0.0480682696, -0.0300242492, -1.19972476, 0.0246017795, 0.017020558, -0.190554906, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013367609, 0.0114162476, -0.300109356, -0.00106449556, 0.000140961112, 0.00977056744, 0, 0, 0, 0.000283557195, -0.000670134389, -0.0100770402, 4.58359764, -0.300109356
1779429584.300705433, 2.00228602, 1.99519871, 0.00890779075, 0.0231947746, -0.0501429046, 0.0794523774, 0.122619364, -0.278494952, 0.398294322, -0.0502851473, -0.0311082153, -1.20103807, 0.0244625517, 0.0170183307, -0.192956837, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013367609, 0.0114162476, -0.300109356, 0.000461676455, -0.000107057808, 0.0098354477, 0, 0, 0, 0.000283557195, -0.000670134389, -0.0100770402, 4.58359764, -0.300109356
1779429584.302706003, 2.00233265, 1.99509787, 0.00906749144, 0.023439574, -0.0506987265, 0.0802481835, 0.122181702, -0.27732628, 0.397784478, -0.0524567428, -0.0321657732, -1.20201008, 0.0243188917, 0.0170136807, -0.195361104, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.013367609, 0.0114162476, -0.300109356, 0.000486813767, -9.47926413e-05, 0.00989690965, 0, 0, 0, 0.000283557195, -0.000670134389, -0.0100770402, 4.58359764, -0.300109356
1779429584.304706812, 2.00237977, 1.99499592, 0.00922878273, 0.0236834887, -0.0512521634, 0.0810429873, 0.121734571, -0.27611003, 0.397286649, -0.0545583546, -0.0332008895, -1.20264558, 0.0241709444, 0.0170066271, -0.197767027, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013367609, 0.0114162476, -0.300109356, 0.000511559899, -8.26138991e-05, 0.00995498852, 0, 0, 0, 0.000283557195, -0.000670134389, -0.0100770402, 4.58359764, -0.339011271
1779429584.306706905, 2.00242738, 1.99489286, 0.00939166265, 0.0239265, -0.0518031216, 0.0818368126, 0.121278365, -0.274847639, 0.39680056, -0.0565897581, -0.0342133225, -1.20294937, 0.0240188671, 0.0169971882, -0.200173937, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.013367609, 0.0114162476, -0.300109356, 0.000535603993, -7.0475817e-05, 0.0100097199, 0, 0, 0, 0.000283557195, -0.000670134389, -0.0100770402, 4.58359764, -0.339011271
1779429584.308710098, 2.00247548, 1.99478871, 0.00955612926, 0.0241685902, -0.0523515103, 0.0826296823, 0.120813474, -0.273540554, 0.396325939, -0.0585507698, -0.0352028472, -1.20292628, 0.0238628173, 0.0169853838, -0.202581173, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127890679, 0.0113921426, -0.339011271, -0.00234533451, -0.000179392917, -0.185226476, 0, 0, 0, 0.000267374961, -0.000629556725, -0.0100993496, 4.62090986, -0.339011271
1779429584.310705900, 2.00252406, 1.99468346, 0.00972218274, 0.0244097718, -0.052897307, 0.0834240973, 0.120359921, -0.272233032, 0.39751186, -0.0605814586, -0.0361747131, -1.20729007, 0.0237027691, 0.0169713236, -0.204992013, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127890679, 0.0113921426, -0.339011271, 0.000570183183, -4.69219518e-05, 0.00933519306, 0, 0, 0, 0.000267374961, -0.000629556725, -0.0100993496, 4.62090986, -0.339011271
1779429584.312707663, 2.00257312, 1.99457712, 0.00988982739, 0.0246500381, -0.0534404416, 0.0842208508, 0.119898516, -0.270878891, 0.398675976, -0.0625861078, -0.037123962, -1.21282075, 0.0235385165, 0.0169552032, -0.20741358, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127890679, 0.0113921426, -0.339011271, 0.000594121376, -3.59216208e-05, 0.00942336373, 0, 0, 0, 0.000267374961, -0.000629556725, -0.0100993496, 4.62090986, -0.339011271
1779429584.314710140, 2.00262266, 1.9944697, 0.0100590679, 0.024889374, -0.0539808219, 0.0850198999, 0.11942972, -0.269479418, 0.399818683, -0.0645175406, -0.0380483966, -1.21793962, 0.0233701881, 0.0169370568, -0.209845835, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127890679, 0.0113921426, -0.339011271, 0.000618240493, -2.54072782e-05, 0.00952741446, 0, 0, 0, 0.000267374961, -0.000629556725, -0.0100993496, 4.62090986, -0.339011271
1779429584.316704988, 2.00267267, 1.9943612, 0.0102299087, 0.0251277651, -0.0545183589, 0.0858212024, 0.118953952, -0.268036141, 0.400940363, -0.0663756494, -0.0389479104, -1.22265165, 0.0231979497, 0.0169169016, -0.212287958, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0127890679, 0.0113921426, -0.339011271, 0.000641610905, -1.49364807e-05, 0.00962754304, 0, 0, 0, 0.000267374961, -0.000629556725, -0.0100993496, 4.62090986, -0.339011271
1779429584.318705559, 2.00272317, 1.99425163, 0.0104023543, 0.0253651979, -0.0550529664, 0.0866247168, 0.118471618, -0.266550595, 0.402041389, -0.0681603577, -0.0398224188, -1.2269617, 0.023021967, 0.0168947562, -0.214739138, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0124848425, 0.0114288596, -0.339011271, -0.000862981994, 0.000179804481, 0.00972378335, 0, 0, 0, 0.000251552355, -0.000587229707, -0.0100344607, 4.60906119, -0.339011271
1779429584.320709944, 2.00277413, 1.99414099, 0.0105764085, 0.0256016506, -0.0555845406, 0.0874296154, 0.117977274, -0.265010131, 0.40259838, -0.0699452766, -0.0406628874, -1.23087464, 0.0228423442, 0.0168706475, -0.217198573, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0124848425, 0.0114288596, -0.339011271, 0.000680069723, 6.57716573e-06, 0.00981616756, 0, 0, 0, 0.000251552355, -0.000587229707, -0.0100344607, 4.60906119, -0.339011271
1779429584.322708607, 2.00282557, 1.99402929, 0.0107520736, 0.0258371095, -0.0561129931, 0.0882356133, 0.117477949, -0.263429136, 0.403145899, -0.0716799616, -0.041475198, -1.23439539, 0.0226591253, 0.016844611, -0.219665473, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0124848425, 0.0114288596, -0.339011271, 0.00070185205, 1.67996411e-05, 0.00990472696, 0, 0, 0, 0.000251552355, -0.000587229707, -0.0100344607, 4.60906119, -0.339011271
1779429584.324706078, 2.00287748, 1.99391654, 0.0109293518, 0.0260715651, -0.056638244, 0.089042692, 0.116974061, -0.261809066, 0.403684091, -0.0733396848, -0.0422622878, -1.23752887, 0.022472466, 0.0168166694, -0.222139056, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0124848425, 0.0114288596, -0.339011271, 0.000723173169, 2.69187905e-05, 0.00998949574, 0, 0, 0, 0.000251552355, -0.000587229707, -0.0100344607, 4.60906119, -0.339011271
1779429584.326705694, 2.00292986, 1.99380274, 0.0111082452, 0.0263050086, -0.0571602169, 0.0898508329, 0.116465975, -0.260151497, 0.404213092, -0.0749245219, -0.0430241345, -1.24028004, 0.0222825343, 0.0167868451, -0.22461855, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0124848425, 0.0114288596, -0.339011271, 0.000743721101, 3.69662711e-05, 0.0100705085, 0, 0, 0, 0.000251552355, -0.000587229707, -0.0100344607, 4.60906119, -0.339011271
1779429584.328706264, 2.0029827, 1.9936879, 0.0112887559, 0.0265374319, -0.0576788383, 0.0906600179, 0.115954044, -0.258458006, 0.404733035, -0.0764345883, -0.0437607303, -1.24265388, 0.0220894976, 0.0167551618, -0.227103195, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0121776448, 0.0114607162, -0.339011271, -0.000778638203, 0.000206856358, 0.0101477996, 0, 0, 0, 0.000235167222, -0.0005409242, -0.00999399041, 4.59696954, -0.339011271
1779429584.330708504, 2.00303601, 1.99357203, 0.0114708853, 0.0267688188, -0.0581940173, 0.091469426, 0.115432776, -0.256716134, 0.404709551, -0.0779444059, -0.0444642905, -1.24465539, 0.0218934607, 0.0167216503, -0.229592237, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0121776448, 0.0114607162, -0.339011271, 0.000776411018, 5.74540888e-05, 0.0102214035, 0, 0, 0, 0.000235167222, -0.0005409242, -0.00999399041, 4.59696954, -0.339011271
1779429584.332710028, 2.00308978, 1.99345513, 0.0116546335, 0.0269991607, -0.0587056783, 0.0922787897, 0.114909135, -0.254940153, 0.404687942, -0.0794032284, -0.045139962, -1.24628958, 0.0216944672, 0.0166863488, -0.232084937, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0121776448, 0.0114607162, -0.339011271, 0.000795316758, 6.7181666e-05, 0.010291354, 0, 0, 0, 0.000235167222, -0.0005409242, -0.00999399041, 4.59696954, -0.339011271
1779429584.334709406, 2.003144, 1.99333721, 0.0118400004, 0.0272284533, -0.0592137545, 0.0930881126, 0.114383479, -0.253131545, 0.404668122, -0.0807862725, -0.0457903581, -1.24756149, 0.0214926733, 0.0166492849, -0.234580561, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0121776448, 0.0114607162, -0.339011271, 0.000813748306, 7.67838509e-05, 0.0103576873, 0, 0, 0, 0.000235167222, -0.0005409242, -0.00999399041, 4.59696954, -0.339011271
1779429584.336710215, 2.00319869, 1.99321827, 0.0120269859, 0.0274566927, -0.0597181822, 0.0938973983, 0.113856111, -0.251291909, 0.404650005, -0.0820937988, -0.0464155274, -1.24847616, 0.0212882469, 0.0166104856, -0.23707839, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0121776448, 0.0114607162, -0.339011271, 0.000831392783, 8.62877059e-05, 0.01042044, 0, 0, 0, 0.000235167222, -0.0005409242, -0.00999399041, 4.59696954, -0.339011271
1779429584.338711023, 2.00325383, 1.99309834, 0.01221559, 0.027683876, -0.0602189009, 0.09470665, 0.113327323, -0.249422842, 0.404633505, -0.083326105, -0.0470155312, -1.24903868, 0.0210813549, 0.016569979, -0.239577711, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011868906, 0.0114863581, -0.339011271, -0.000701617935, 0.000224409932, 0.0104796484, 0, 0, 0, 0.000218737868, -0.000491880717, -0.00995440156, 4.58466844, -0.339011271
1779429584.340712070, 2.00330942, 1.9929774, 0.0124058118, 0.0279099917, -0.0607158333, 0.0955150539, 0.112791593, -0.247512152, 0.404074766, -0.0845582683, -0.0475841564, -1.24925411, 0.0208721011, 0.0165277994, -0.242077824, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011868906, 0.0114863581, -0.339011271, 0.000858212043, 0.000105486834, 0.0105353491, 0, 0, 0, 0.000218737868, -0.000491880717, -0.00995440156, 4.58466844, -0.339011271
1779429584.342706442, 2.00336547, 1.99285548, 0.0125976494, 0.0281350358, -0.0612089166, 0.0963223586, 0.112255775, -0.245573873, 0.403528339, -0.085739468, -0.0481255844, -1.24912755, 0.0206605273, 0.0164839869, -0.244578037, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011868906, 0.0114863581, -0.339011271, 0.000874188669, 0.00011460706, 0.0105875779, 0, 0, 0, 0.000218737868, -0.000491880717, -0.00995440156, 4.58466844, -0.339011271
1779429584.344708443, 2.00342196, 1.99273257, 0.0127911005, 0.0283590085, -0.0616980972, 0.0971285885, 0.111720164, -0.243609489, 0.402993927, -0.0868449719, -0.0486419874, -1.24866409, 0.0204467878, 0.016438573, -0.247077671, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011868906, 0.0114863581, -0.339011271, 0.000889687024, 0.000123583042, 0.0106363728, 0, 0, 0, 0.000218737868, -0.000491880717, -0.00995440156, 4.58466844, -0.339011271
1779429584.346706152, 2.0034789, 1.99260869, 0.0129861629, 0.0285819104, -0.0621833245, 0.0979337671, 0.111184997, -0.241620602, 0.402471241, -0.0878752138, -0.0491334773, -1.24786886, 0.0202310487, 0.0163915891, -0.249576053, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.011868906, 0.0114863581, -0.339011271, 0.000904394659, 0.000132435995, 0.0106817719, 0, 0, 0, 0.000218737868, -0.000491880717, -0.00995440156, 4.58466844, -0.339011271
1779429584.348706245, 2.00353629, 1.99248384, 0.0131828347, 0.0288037427, -0.062664551, 0.0987379174, 0.1106505, -0.239608804, 0.401959995, -0.0888306627, -0.0496001768, -1.24674696, 0.0200134745, 0.0163430674, -0.252072526, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0115600371, 0.0115045768, -0.339011271, -0.0006322076, 0.000232619195, 0.0107238132, 0, 0, 0, 0.000202675444, -0.000441170901, -0.00989797462, 4.572194, -0.339011271
1779429584.350710392, 2.00359412, 1.99235803, 0.0133811132, 0.0290244982, -0.0631417128, 0.0995402335, 0.110111133, -0.237562241, 0.400908462, -0.0897865976, -0.0500377302, -1.24530352, 0.0197941661, 0.0162930446, -0.254566438, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0115600371, 0.0115045768, -0.339011271, 0.000925334596, 0.000150114336, 0.0107625348, 0, 0, 0, 0.000202675444, -0.000441170901, -0.00989797462, 4.572194, -0.339011271
1779429584.352705956, 2.00365239, 1.99223127, 0.0135809941, 0.0292441768, -0.0636147606, 0.100340479, 0.109573613, -0.235494594, 0.399878829, -0.0906923459, -0.0504491474, -1.24354368, 0.0195731622, 0.0162415617, -0.257057149, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0115600371, 0.0115045768, -0.339011271, 0.000938375477, 0.000158529235, 0.0107979746, 0, 0, 0, 0.000202675444, -0.000441170901, -0.00989797462, 4.572194, -0.339011271
1779429584.354705095, 2.00371109, 1.99210357, 0.0137824735, 0.0294627826, -0.0640836535, 0.101138698, 0.109038165, -0.233407331, 0.398870612, -0.0915233283, -0.0508360535, -1.24147256, 0.0193506136, 0.0161886537, -0.259544032, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0115600371, 0.0115045768, -0.339011271, 0.000950942297, 0.000166784657, 0.0108301716, 0, 0, 0, 0.000202675444, -0.000441170901, -0.00989797462, 4.572194, -0.375807635
1779429584.356707811, 2.00377024, 1.99197494, 0.0139855474, 0.0296803198, -0.064548354, 0.101934932, 0.108504959, -0.231302032, 0.397883334, -0.0922801392, -0.0511986158, -1.23909529, 0.0191266826, 0.0161343558, -0.262026465, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0115600371, 0.0115045768, -0.339011271, 0.000962724325, 0.000174894844, 0.0108591652, 0, 0, 0, 0.000202675444, -0.000441170901, -0.00989797462, 4.572194, -0.375807635
1779429584.358705997, 2.00382982, 1.99184538, 0.0141902118, 0.0298967931, -0.0650088275, 0.102729222, 0.107974154, -0.229180263, 0.396916529, -0.0929634051, -0.051537011, -1.23641703, 0.0189015294, 0.0160787035, -0.264503842, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0110316649, 0.0114781878, -0.375807635, -0.00167870226, 5.03829305e-05, -0.173832751, 0, 0, 0, 0.000187295637, -0.000389714209, -0.00981169541, 4.61135241, -0.375807635
1779429584.360708952, 2.00388982, 1.99171491, 0.014396465, 0.0301122351, -0.0654651, 0.10352421, 0.107464357, -0.227081024, 0.397700891, -0.0937019033, -0.0518573334, -1.23789697, 0.0186751464, 0.0160217979, -0.26697928, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0110316649, 0.0114781878, -0.375807635, 0.000973552764, 0.000190069931, 0.0101755115, 0, 0, 0, 0.000187295637, -0.000389714209, -0.00981169541, 4.61135241, -0.375807635
