time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455007.806663990, 2.00165235, 1.99666225, 0.481018679, 0.0211706237, -0.0438700536, 1.59320428, 0.131767811, -0.296108541, -6.84041648, 0.637235276, 0.292860008, -0.946580204, 0.0934153116, 0.0525071874, -0.0930302742, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00643483984, -0.00384569293, 0.00500946891, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.808658361, 2.00169495, 1.99657393, 0.484191168, 0.0211706237, -0.0438700536, 1.59320428, 0.130508176, -0.294136975, -6.90049786, 0.633255964, 0.28996229, -0.956247899, 0.0945792576, 0.0532619556, -0.0948922298, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00513658857, -0.00313060624, 0.00382136935, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.810660124, 2.00173806, 1.99648445, 0.487335702, 0.0216823074, -0.0450266868, 1.56524963, 0.12791545, -0.290007981, -7.01697592, 0.624853447, 0.283857037, -0.975071803, 0.0957324056, 0.0540145883, -0.0967727299, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00513658857, -0.00313060624, 0.00382136935, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.812658072, 2.00178167, 1.99639383, 0.490452053, 0.0219342537, -0.045598755, 1.55110177, 0.126585367, -0.287856356, -7.07342244, 0.620474159, 0.280675696, -0.984250514, 0.0968745092, 0.0547649072, -0.0986714986, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00513658857, -0.00313060624, 0.00382136935, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.814692497, 2.00182579, 1.99630207, 0.493539998, 0.0219342537, -0.045598755, 1.55110177, 0.126585367, -0.287856356, -7.07342244, 0.620474159, 0.280675696, -0.984250514, 0.0968745092, 0.0547649072, -0.0986714986, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00513658857, -0.00313060624, 0.00382136935, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.816654682, 2.00187041, 1.99620917, 0.496599317, 0.0224301451, -0.0467298437, 1.52247662, 0.123865208, -0.283393167, -7.18285142, 0.611363551, 0.274062613, -1.0021492, 0.0991246109, 0.0562578961, -0.102522755, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0752188782, 0.0472940985, -0.258999934, -0.00513658857, -0.00313060624, 0.00382136935, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.818656921, 2.00191551, 1.99611515, 0.499629797, 0.0226740147, -0.0472886603, 1.50800383, 0.122478013, -0.281087122, -7.23588086, 0.606633814, 0.270633655, -1.01087224, 0.100232129, 0.0570002149, -0.104474709, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0073618678, -0.00468668425, 0.00820605187, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.820656061, 2.0019611, 1.99602002, 0.502631228, 0.0229151214, -0.0478428648, 1.49342717, 0.121074503, -0.27873481, -7.28781745, 0.601716975, 0.267074846, -1.01937568, 0.101327574, 0.0577394606, -0.106443796, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0073618678, -0.00468668425, 0.00820605187, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.822655439, 2.00200717, 1.99592379, 0.505603404, 0.023153434, -0.0483923677, 1.47874877, 0.119655833, -0.276338442, -7.33868349, 0.596614382, 0.263388286, -1.02766174, 0.102410578, 0.0584753466, -0.108429628, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0073618678, -0.00468668425, 0.00820605187, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.824663162, 2.00200717, 1.99592379, 0.505603404, 0.023153434, -0.0483923677, 1.47874877, 0.119655833, -0.276338442, -7.33868349, 0.596614382, 0.263388286, -1.02766174, 0.102410578, 0.0584753466, -0.108429628, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0073618678, -0.00468668425, 0.00820605187, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.826658726, 2.00210072, 1.99572805, 0.511459188, 0.0233889236, -0.0489370841, 1.46397073, 0.118223153, -0.273900197, -7.38850084, 0.591327366, 0.259576062, -1.03573258, 0.104537803, 0.0599359027, -0.112449997, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0073618678, -0.00468668425, 0.00820605187, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.828656197, 2.00214819, 1.99562856, 0.514342407, 0.0238513298, -0.0500118381, 1.43412392, 0.115320291, -0.26890662, -7.48507478, 0.580205324, 0.251582885, -1.0512372, 0.105581306, 0.0606600094, -0.114483779, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0138322275, -0.00349017319, -0.0349353679, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.830656052, 2.00219612, 1.99552801, 0.51719559, 0.0240781998, -0.0505417264, 1.41905914, 0.113852489, -0.266354995, -7.53187295, 0.574164387, 0.24744444, -1.05937105, 0.10661068, 0.0613797413, -0.116533489, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0138322275, -0.00349017319, -0.0349353679, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.832659006, 2.0022445, 1.9954264, 0.520018551, 0.0240781998, -0.0505417264, 1.41905914, 0.113852489, -0.266354995, -7.53187295, 0.574164387, 0.24744444, -1.05937105, 0.107625073, 0.0620950457, -0.118600132, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0138322275, -0.00349017319, -0.0349353679, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.834656477, 2.00229333, 1.99532375, 0.52281111, 0.0245231769, -0.0515861745, 1.38865645, 0.110890859, -0.261148289, -7.62259228, 0.560930534, 0.238929504, -1.07708033, 0.108623643, 0.0628058717, -0.120684704, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0138322275, -0.00349017319, -0.0349353679, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.836791515, 2.00234259, 1.99522006, 0.525573088, 0.0247412531, -0.052100601, 1.3733223, 0.109399654, -0.258495636, -7.6665525, 0.553745017, 0.234555689, -1.08664616, 0.109605551, 0.0635121708, -0.122788195, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.0138322275, -0.00349017319, -0.0349353679, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.838656664, 2.00239229, 1.99511535, 0.528304312, 0.0249563714, -0.0526097441, 1.35790205, 0.109399654, -0.258495636, -7.6665525, 0.546185284, 0.23010614, -1.09667982, 0.110569967, 0.0642138959, -0.124911582, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.00590906293, -0.00389198892, 0.00679177528, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.840657234, 2.00244241, 1.99500963, 0.531004611, 0.0251685225, -0.0531135439, 1.34239746, 0.106402611, -0.25309863, -7.75176892, 0.538510321, 0.225569393, -1.10650359, 0.111516362, 0.0649109147, -0.127055166, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0675398029, 0.0477261275, -0.300109356, -0.00590906293, -0.00389198892, 0.00679177528, 0, 0, 0, 0, 0, 0, 0, -0.300109356
1779455007.842656374, 2.00249296, 1.99490291, 0.533673819, 0.0253776993, -0.0536119446, 1.32681029, 0.104898867, -0.250358462, -7.79306211, 0.530720762, 0.22094716, -1.11611958, 0.112444515, 0.0656030088, -0.129218576, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00590906293, -0.00389198892, 0.00679177528, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.844656944, 2.00254392, 1.99479519, 0.536311771, 0.0255838964, -0.0541048951, 1.31114224, 0.104898867, -0.250358462, -7.79306211, 0.522817238, 0.216241135, -1.12552986, 0.113354204, 0.0662899608, -0.131401446, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00590906293, -0.00389198892, 0.00679177528, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.846659422, 2.00259529, 1.99468649, 0.538918308, 0.0257871104, -0.0545923485, 1.29539498, 0.103392924, -0.247593571, -7.83350274, 0.514800375, 0.211453, -1.1347365, 0.11424521, 0.0669715548, -0.133603412, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00590906293, -0.00389198892, 0.00679177528, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.848660707, 2.00264706, 1.99457683, 0.541493273, 0.0259873398, -0.0550742624, 1.27957014, 0.100378142, -0.241998352, -7.91189648, 0.506670791, 0.206584418, -1.14374152, 0.115117319, 0.067647576, -0.135824116, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.0055737672, -0.00384429261, 0.00748509773, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.850660324, 2.00269924, 1.9944662, 0.544036512, 0.0261845846, -0.0555505986, 1.26366933, 0.0988710875, -0.239172244, -7.94988383, 0.498439919, 0.201638568, -1.15253577, 0.115970328, 0.0683178109, -0.138063191, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.0055737672, -0.00384429261, 0.00748509773, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.852659941, 2.0027518, 1.99435463, 0.546547875, 0.0263788469, -0.0560213227, 1.24769412, 0.0973654042, -0.236329873, -7.98708711, 0.49010826, 0.196617053, -1.16112135, 0.116804049, 0.0689820478, -0.140320264, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.0055737672, -0.00384429261, 0.00748509773, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.854655743, 2.00280475, 1.99424212, 0.549027215, 0.0265701299, -0.0564864046, 1.23164603, 0.0958619188, -0.23347321, -8.0235226, 0.481676315, 0.191521457, -1.16950035, 0.117618297, 0.069640076, -0.142594966, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.0055737672, -0.00384429261, 0.00748509773, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.856656551, 2.00285808, 1.99412869, 0.551474387, 0.0267584391, -0.056945818, 1.21552659, 0.0943614318, -0.230604161, -8.05920629, 0.47314458, 0.186353349, -1.17767482, 0.118412888, 0.070291686, -0.144886931, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.0055737672, -0.00384429261, 0.00748509773, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.858658791, 2.00291178, 1.99401435, 0.55388925, 0.026943781, -0.05739954, 1.19933725, 0.0928647174, -0.227724565, -8.09415382, 0.464513551, 0.181114278, -1.18564683, 0.119187643, 0.0709366696, -0.147195796, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00518513994, -0.00377144233, 0.00817907051, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.860682011, 2.00296585, 1.9938991, 0.556271667, 0.026943781, -0.05739954, 1.19933725, 0.0928647174, -0.227724565, -8.09415382, 0.464513551, 0.181114278, -1.18564683, 0.119942394, 0.0715748208, -0.149521192, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00518513994, -0.00377144233, 0.00817907051, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.862807751, 2.00302028, 1.99378296, 0.558621501, 0.0273055974, -0.0582898373, 1.16675463, 0.0898855737, -0.221940894, -8.16190154, 0.44699307, 0.170436345, -1.20095803, 0.120676993, 0.0722059359, -0.151862742, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00518513994, -0.00377144233, 0.00817907051, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.864655256, 2.00307507, 1.99366595, 0.560938619, 0.0274820927, -0.0587263849, 1.15036415, 0.0884045627, -0.21904027, -8.19473153, 0.438104356, 0.165000409, -1.20830145, 0.121391292, 0.0728298124, -0.154220071, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00518513994, -0.00377144233, 0.00817907051, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.866655111, 2.00313021, 1.99354807, 0.563222892, 0.0276556621, -0.0591571855, 1.13390937, 0.0869301604, -0.216135981, -8.226885, 0.429130484, 0.15950175, -1.2154395, 0.122085143, 0.0734462489, -0.15659281, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0675398029, 0.0477261275, -0.300109356, -0.00518513994, -0.00377144233, 0.00817907051, 0, 0, 0, 0, 0, 0, 0, -0.339011271
1779455007.868655682, 2.00318569, 1.99342933, 0.565474193, 0.0278263194, -0.0595822336, 1.1173916, 0.0854630103, -0.2132296, -8.25837611, 0.420071825, 0.153941785, -1.22237426, 0.122758404, 0.0740550454, -0.158980593, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00476316148, -0.00366896538, 0.0088355487, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.870655537, 2.00324151, 1.99330974, 0.567692398, 0.0279941508, -0.0600017045, 1.10081349, 0.0840394267, -0.210412031, -8.28855583, 0.410942364, 0.14832521, -1.22909716, 0.123410947, 0.0746560051, -0.161383046, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00476316148, -0.00366896538, 0.0088355487, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.872655630, 2.00329766, 1.99318933, 0.569877387, 0.0281591715, -0.0604155975, 1.08417626, 0.0826237915, -0.207594727, -8.31811424, 0.401742341, 0.14265335, -1.23561032, 0.12404266, 0.0752489343, -0.163799788, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00476316148, -0.00366896538, 0.0088355487, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.874655247, 2.00335414, 1.99306809, 0.572029044, 0.0283213979, -0.0608239143, 1.06748115, 0.0812166618, -0.204779088, -8.34706442, 0.392471999, 0.13692751, -1.24191584, 0.124653434, 0.0758336406, -0.16623044, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00476316148, -0.00366896538, 0.0088355487, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.876655579, 2.00341094, 1.99294604, 0.574147254, 0.0284808472, -0.0612266597, 1.05072932, 0.0798185694, -0.201966457, -8.37541917, 0.383131585, 0.13114898, -1.2480158, 0.125243161, 0.0764099329, -0.16867463, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00476316148, -0.00366896538, 0.0088355487, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.878656149, 2.00346806, 1.99282319, 0.576231905, 0.0286375378, -0.0616238409, 1.03392197, 0.0784300221, -0.199158121, -8.40319108, 0.373721349, 0.125319029, -1.25391225, 0.125811734, 0.0769776213, -0.171131987, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.0124964631, -0.00275328116, -0.0302268281, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.880657673, 2.00352549, 1.99269955, 0.578282887, 0.0287914893, -0.0620154674, 1.01706021, 0.0784300221, -0.199158121, -8.40319108, 0.363992195, 0.119468531, -1.26023726, 0.126358752, 0.0775366254, -0.173602766, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.0124964631, -0.00275328116, -0.0302268281, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.882748365, 2.00352549, 1.99269955, 0.578282887, 0.0287914893, -0.0620154674, 1.01706021, 0.077051609, -0.196354973, -8.4303924, 0.363992195, 0.119468531, -1.26023726, 0.126358752, 0.0775366254, -0.173602766, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.0124964631, -0.00275328116, -0.0302268281, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.884702682, 2.00364126, 1.99244995, 0.582283415, 0.0290912587, -0.0627821004, 0.983177969, 0.0743277968, -0.190766415, -8.48313101, 0.343588946, 0.107710436, -1.27415589, 0.12738534, 0.0786286962, -0.17858809, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.0124964631, -0.00275328116, -0.0302268281, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.886655807, 2.00369959, 1.99232401, 0.584232752, 0.0292371219, -0.0631571317, 0.966159643, 0.0729836126, -0.187982109, -8.50869158, 0.332920646, 0.101805188, -1.28174105, 0.127863534, 0.0791618199, -0.18110436, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.0124964631, -0.00275328116, -0.0302268281, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.888664961, 2.0037582, 1.99219733, 0.586148003, 0.0292371219, -0.0631571317, 0.966159643, 0.0729836126, -0.187982109, -8.50869158, 0.332920646, 0.101805188, -1.28174105, 0.127863534, 0.0791618199, -0.18110436, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00398732543, -0.00336522675, 0.0092715915, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.890660763, 2.00381711, 1.99206991, 0.588029068, 0.0293803362, -0.0635266581, 0.949091252, 0.0716519951, -0.1852052, -8.53372814, 0.321945022, 0.0958840912, -1.2897379, 0.128317418, 0.0796863737, -0.183637505, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0595159029, 0.0484948323, -0.339011271, -0.00398732543, -0.00336522675, 0.0092715915, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.339011271
1779455007.892656803, 2.00387629, 1.99194177, 0.58987585, 0.0296589199, -0.0642492596, 0.91480836, 0.0690280558, -0.179677504, -8.58227353, 0.299903227, 0.0839395659, -1.30504535, 0.129151187, 0.0807093774, -0.188754623, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0595159029, 0.0484948323, -0.339011271, -0.00398732543, -0.00336522675, 0.0092715915, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.375807635
1779455007.894657135, 2.00393574, 1.99181292, 0.591688253, 0.029794342, -0.0646023724, 0.897595846, 0.0677363345, -0.176929082, -8.60580403, 0.288836761, 0.0779184019, -1.31236053, 0.129531029, 0.0812074802, -0.19133775, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0595159029, 0.0484948323, -0.339011271, -0.00398732543, -0.00336522675, 0.0092715915, 0, 0, 0, 0, 0, 0, 0.0150747716, -0.375807635
