time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545299.298818588, 2, 2, -0.791059127, 6.25383561e-09, -6.74706239e-09, -3.93366106, 1.54398444e-06, -1.66565336e-06, -6.28722432, 6.48416924e-05, 6.01032941e-05, 0.0149819141, 4.13529708e-07, 3.83249669e-07, 9.55345484e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746545299.300631046, 2, 2, -0.79893849, 1.00920304e-08, -1.08876002e-08, -3.94570214, 2.20544131e-06, -2.37910611e-06, -6.02208859, 7.54128322e-05, 6.99049609e-05, 0.0174255076, 5.53798865e-07, 5.13242136e-07, 0.00012794197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45202685e-07, 7.83366022e-07, 0.000505780199, 0, 0, 0, 0, 0
1746545299.302593470, 2, 2, -0.806841414, 1.00920304e-08, -1.08876002e-08, -3.94570214, 2.20544131e-06, -2.37910611e-06, -6.02208859, 7.54128322e-05, 6.99049609e-05, 0.0174255076, 7.1515249e-07, 6.62770859e-07, 0.00016522191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45202685e-07, 7.83366022e-07, 0.000505780199, 0, 0, 0, 0, 0
1746545299.304669857, 2, 2, -0.814766872, 1.54399391e-08, -1.66564406e-08, -3.95722355, 3.02234622e-06, -3.26013466e-06, -5.76219268, 8.59187506e-05, 7.96475456e-05, 0.0198544317, 8.97448927e-07, 8.3170313e-07, 0.000207343566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45202685e-07, 7.83366022e-07, 0.000505780199, 0, 0, 0, 0, 0
1746545299.307068348, 2, 2, -0.822713855, 3.19973675e-08, -3.45151627e-08, -3.97874822, 5.17170094e-06, -5.57776397e-06, -5.25769922, 0.000106695498, 9.89196472e-05, 0.0246640468, 1.1005341e-06, 1.01989457e-06, 0.000254274837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45202685e-07, 7.83366022e-07, 0.000505780199, 0, 0, 0, 0, 0
1746545299.308582544, 2, 2, -0.830681374, 4.39315553e-08, -4.73858141e-08, -3.98877141, 5.17170094e-06, -5.57776397e-06, -5.25769922, 0.000106695498, 9.89196472e-05, 0.0246640468, 1.32425556e-06, 1.22720213e-06, 0.000305983943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45202685e-07, 7.83366022e-07, 0.000505780199, 0, 0, 0, 0, 0
1746545299.311378717, 2, 2, -0.838668459, 5.8822161e-08, -6.34434173e-08, -3.99831476, 8.08351846e-06, -8.716629e-06, -4.77292332, 0.000127163367, 0.00011791305, 0.0294104184, 1.56846248e-06, 1.45348412e-06, 0.000362439421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47234654e-07, 5.07291593e-07, 0.000436895096, 0, 0, 0, 0, 0
1746545299.312945366, 2, 2, -0.846674161, 7.70841513e-08, -8.31346859e-08, -4.00738775, 9.85114438e-06, -1.06216092e-05, -4.53768214, 0.000137283165, 0.000127307227, 0.0317602821, 1.83300561e-06, 1.69860016e-06, 0.000423610122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47234654e-07, 5.07291593e-07, 0.000436895096, 0, 0, 0, 0, 0
1746545299.316598415, 2, 2, -0.854697548, 9.91513589e-08, -1.06926457e-07, -4.01599965, 1.18391e-05, -1.27636358e-05, -4.30707764, 0.000147318153, 0.00013662519, 0.0340936939, 2.11772768e-06, 1.96240227e-06, 0.000489464098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47234654e-07, 5.07291593e-07, 0.000436895096, 0, 0, 0, 0, 0
1746545299.316755533, 2, 2, -0.862737706, 1.25475211e-07, -1.35304288e-07, -4.02415954, 1.40560002e-05, -1.51518667e-05, -4.08101637, 0.000157269089, 0.000145867798, 0.0364108183, 2.42246345e-06, 2.24473497e-06, 0.000559968611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47234654e-07, 5.07291593e-07, 0.000436895096, 0, 0, 0, 0, 0
1746545299.318589211, 2, 2, -0.870793741, 1.56523596e-07, -1.68771209e-07, -4.03187632, 1.65099156e-05, -1.77948581e-05, -3.8594068, 0.000167136725, 0.000155035899, 0.0387118181, 2.74704942e-06, 2.54544424e-06, 0.000635091248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47234654e-07, 5.07291593e-07, 0.000436895096, 0, 0, 0, 0, 0
1746545299.320579767, 2, 2, -0.878864776, 1.92779811e-07, -2.07846553e-07, -4.03915872, 1.92083966e-05, -2.07005896e-05, -3.6421593, 0.000176921806, 0.000164130332, 0.0409968547, 3.0913238e-06, 2.86437752e-06, 0.000714799922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.84718255e-07, -4.48667312e-07, 0.00019794477, 0, 0, 0, 0, 0
1746545299.322631359, 2, 2, -0.886949949, 2.34741552e-07, -2.53064839e-07, -4.04601528, 2.21584953e-05, -2.38764884e-05, -3.42918605, 0.000186625073, 0.000173151927, 0.0432660875, 3.4551265e-06, 3.2013837e-06, 0.000799062865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, -4.84718255e-07, -4.48667312e-07, 0.00019794477, 0, 0, 0, 7.848, 0
1746545299.324632406, 2, 2, -0.895048418, 2.82919805e-07, -3.04974547e-07, -4.05245438, 2.53665676e-05, -2.73292153e-05, -3.22040101, 0.000196213969, 0.000182070663, 0.0455158207, 3.83826578e-06, 3.55628224e-06, 0.000887844775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, -4.84718255e-07, -4.48667312e-07, 0.00019794477, 0, 0, 0, 7.848, 0
1746545299.326630592, 2, 2, -0.903159356, 3.37837308e-07, -3.64136422e-07, -4.05848422, 2.88382641e-05, -3.10646558e-05, -3.01571994, 0.000205689561, 0.000190887656, 0.0477462492, 4.24051863e-06, 3.92886354e-06, 0.000981106846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, -4.84718255e-07, -4.48667312e-07, 0.00019794477, 0, 0, 0, 7.848, 0
1746545299.328618526, 2, 2, -0.911281953, 4.00027433e-07, -4.3112225e-07, -4.06411284, 3.25787557e-05, -3.50881628e-05, -2.81506027, 0.000215052901, 0.000199604006, 0.0499575661, 4.6616643e-06, 4.31892e-06, 0.00107881066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, -4.84718255e-07, -4.48667312e-07, 0.00019794477, 0, 0, 0, 7.848, 0
1746545299.330609560, 2, 1.99999999, -0.919415413, 4.70033268e-07, -5.06513823e-07, -4.06934814, 3.65927556e-05, -3.94045806e-05, -2.61834116, 0.000224305037, 0.000208220801, 0.0521499625, 5.10148433e-06, 4.72624604e-06, 0.00118091819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, 0.00016418816, 0.000152698333, -0.0433957896, 0, 0, 0, 7.848, 0
1746545299.332626820, 2.00000001, 1.99999999, -0.927558959, 5.48406722e-07, -5.90901963e-07, -4.07419781, 4.08845407e-05, -4.40182687e-05, -2.4254834, 0.000233447005, 0.000216739118, 0.0543236276, 5.55976249e-06, 5.15063806e-06, 0.00128739179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228930562, 0.000212690694, -0.0116207996, 0.00016418816, 0.000152698333, -0.0433957896, 0, 0, 0, 7.848, 0
1746545299.334632635, 2.00000001, 1.99999999, -0.935711826, 6.35734465e-07, -6.84914287e-07, -4.07866944, 4.54981306e-05, -4.8976187e-05, -2.23640938, 0.000247791744, 0.000230100371, 0.0557756239, 6.0415931e-06, 5.59683867e-06, 0.00139749104, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 0.00016418816, 0.000152698333, -0.0433957896, 0, 0, 0, 7.848, -0.0520848104
1746545299.336628199, 2.00000001, 1.99999999, -0.943873265, 7.32748868e-07, -7.89334124e-07, -4.08277043, 5.05215257e-05, -5.43724077e-05, -2.0510431, 0.000267286924, 0.000248256455, 0.0565131682, 6.55732717e-06, 6.07448801e-06, 0.00150977984, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 0.00016418816, 0.000152698333, -0.0433957896, 0, 0, 0, 7.848, -0.0520848104
1746545299.338583946, 2.00000001, 1.99999999, -0.952042543, 8.40365838e-07, -9.0514095e-07, -4.08650805, 5.60486282e-05, -6.03072576e-05, -1.8693101, 0.000291880773, 0.000271159708, 0.0565434049, 7.11721095e-06, 6.59313117e-06, 0.00162283641, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 0.00016418816, 0.000152698333, -0.0433957896, 0, 0, 0, 7.848, -0.0520848104
1746545299.340682268, 2.00000001, 1.99999999, -0.960218941, 9.59696056e-07, -1.03352229e-06, -4.08988943, 6.21788254e-05, -6.68868701e-05, -1.69113742, 0.000321522113, 0.000298762863, 0.0558734072, 7.73138688e-06, 7.16221926e-06, 0.00173525323, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 1.79408096e-06, 1.67459628e-06, -0.000821456091, 0, 0, 0, 7.848, -0.0520848104
1746545299.342667341, 2.00000001, 1.99999999, -0.968401751, 1.0920554e-06, -1.17588475e-06, -4.09292152, 6.90165895e-05, -7.42227615e-05, -1.5164536, 0.000356160392, 0.000331019004, 0.0545101774, 8.4098944e-06, 7.79111057e-06, 0.00184563682, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 1.79408096e-06, 1.67459628e-06, -0.000821456091, 0, 0, 0, 7.848, -0.0520848104
1746545299.344579220, 2.00000002, 1.99999998, -0.976590284, 1.23894528e-06, -1.33383281e-06, -4.09561118, 7.66270975e-05, -8.23842987e-05, -1.34518863, 0.000390507214, 0.000363009766, 0.0531473305, 9.15743777e-06, 8.48419406e-06, 0.00195329433, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 1.79408096e-06, 1.67459628e-06, -0.000821456091, 0, 0, 0, 7.848, -0.0520848104
1746545299.346638441, 2.00000002, 1.99999998, -0.98478386, 1.4019401e-06, -1.50904824e-06, -4.0979651, 8.50321871e-05, -9.1394403e-05, -1.17727394, 0.00042456567, 0.000394737614, 0.0517848629, 9.97344028e-06, 9.24093808e-06, 0.00205822653, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 1.79408096e-06, 1.67459628e-06, -0.000821456091, 0, 0, 0, 7.848, -0.0520848104
1746545299.348599434, 2.00000002, 1.99999998, -0.992981815, 1.5826559e-06, -1.70325642e-06, -4.09998984, 9.42522536e-05, -0.000101274453, -1.01264232, 0.00045833882, 0.000426204985, 0.0504227706, 1.08573308e-05, 1.00608166e-05, 0.00216043417, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 1.79408096e-06, 1.67459628e-06, -0.000821456091, 0, 0, 0, 7.848, -0.0520848104
1746545299.350661278, 2.00000002, 1.99999997, -1.0011835, 1.7827475e-06, -1.9182234e-06, -4.10169184, 0.000104306309, -0.000112044353, -0.851227954, 0.000491829694, 0.000457414297, 0.04906105, 1.18085437e-05, 1.09433088e-05, 0.00225991801, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 2.65283562e-07, 2.53858153e-07, -0.000802279129, 0, 0, 0, 7.848, -0.0520848104
1746545299.352634430, 2.00000003, 1.99999997, -1.00938827, 2.0039059e-06, -2.155753e-06, -4.1030774, 0.000115212041, -0.000123722591, -0.692966356, 0.000525041288, 0.000488367941, 0.0476996973, 1.28265188e-05, 1.18878997e-05, 0.00235667876, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 2.65283562e-07, 2.53858153e-07, -0.000802279129, 0, 0, 0, 7.848, -0.0520848104
1746545299.354599714, 2.00000003, 1.99999996, -1.0175955, 2.24785535e-06, -2.41768379e-06, -4.1041527, 0.000126985414, -0.000136325823, -0.537794346, 0.000557927257, 0.000519022453, 0.0463390181, 1.39106521e-05, 1.28940334e-05, 0.00245071749, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 2.65283562e-07, 2.53858153e-07, -0.000802279129, 0, 0, 0, 7.848, -0.0520848104
1746545299.356608391, 2.00000004, 1.99999996, -1.02580457, 2.51634969e-06, -2.70588513e-06, -4.10492379, 0.000139640694, -0.0001498689, -0.38565003, 0.000590491035, 0.000549380634, 0.0449790057, 1.50602961e-05, 1.39611142e-05, 0.00254203553, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 2.65283562e-07, 2.53858153e-07, -0.000802279129, 0, 0, 0, 7.848, -0.0520848104
1746545299.358629704, 2.00000004, 1.99999995, -1.03401489, 2.81116956e-06, -3.02225429e-06, -4.10539661, 0.000153190936, -0.000164365386, -0.236472769, 0.00062273602, 0.000579445255, 0.0436196535, 1.62748096e-05, 1.50885525e-05, 0.00263063421, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, 2.65283562e-07, 2.53858153e-07, -0.000802279129, 0, 0, 0, 7.848, -0.0520848104
1746545299.360617638, 2.00000005, 1.99999995, -1.04222587, 3.1341201e-06, -3.36871392e-06, -4.10557697, 0.000167648037, -0.000179827625, -0.0902031549, 0.000654665578, 0.000609219064, 0.0422609548, 1.75535574e-05, 1.62757648e-05, 0.00271651484, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -1.51747362e-06, -1.40415741e-06, -0.000743343121, 0, 0, 0, 7.848, -0.0520848104
1746545299.362623692, 2.00000006, 1.99999994, -1.05043691, 3.48702872e-06, -3.74720973e-06, -4.10547057, 0.000183022788, -0.000196266791, 0.0532170171, 0.000686283038, 0.000638704779, 0.0409029031, 1.88959108e-05, 1.75221736e-05, 0.00279967872, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -1.51747362e-06, -1.40415741e-06, -0.000743343121, 0, 0, 0, 7.848, -0.0520848104
1746545299.364613771, 2.00000006, 1.99999993, -1.05864747, 3.87174252e-06, -4.15970782e-06, -4.10508298, 0.000199324356, -0.00021369234, 0.19384477, 0.000717534188, 0.000667851609, 0.0395464425, 2.03011896e-05, 1.8827154e-05, 0.00288012809, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -1.51747362e-06, -1.40415741e-06, -0.000743343121, 0, 0, 0, 7.848, -0.0520848104
1746545299.366625547, 2.00000007, 1.99999992, -1.06685697, 4.29012475e-06, -4.60819085e-06, -4.10441969, 0.000216560296, -0.000232112027, 0.331735973, 0.00074842287, 0.000696662751, 0.0381915571, 2.17686626e-05, 2.01900338e-05, 0.00295786612, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -1.51747362e-06, -1.40415741e-06, -0.000743343121, 0, 0, 0, 7.848, -0.0520848104
1746545299.368615150, 2.00000008, 1.99999991, -1.07506488, 4.7440524e-06, -5.09465555e-06, -4.10348605, 0.000234737157, -0.000251532548, 0.466945361, 0.000778952882, 0.000725141375, 0.0368382312, 2.32976059e-05, 2.16101479e-05, 0.00303289594, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -1.51747362e-06, -1.40415741e-06, -0.000743343121, 0, 0, 0, 7.848, -0.0520848104
1746545299.370647907, 2.00000009, 1.9999999, -1.08327065, 5.23541418e-06, -5.62111063e-06, -4.10228731, 0.00025386052, -0.000271959589, 0.599526562, 0.000809127985, 0.000753290621, 0.0354864491, 2.48873024e-05, 2.30868382e-05, 0.00310522065, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000228930562, 0.000212690694, -0.0116207996, -3.25287981e-06, -3.01899622e-06, -0.000683226222, 0, 0, 0, 7.848, -0.0520848104
1746545299.372610092, 2.0000001, 1.99999989, -1.09147376, 5.76610875e-06, -6.18957483e-06, -4.10082864, 0.00027393505, -0.000293397878, 0.729532118, 0.0008389519, 0.000781113595, 0.0341361954, 2.65370423e-05, 2.4619453e-05, 0.00317484334, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, -3.25287981e-06, -3.01899622e-06, -0.000683226222, 0, 0, 0, 7.848, -0.0520848104
1746545299.374629736, 2.00000011, 1.99999988, -1.09967371, 6.33804248e-06, -6.8020747e-06, -4.09911507, 0.00029496395, -0.000315850605, 0.857013506, 0.000868372331, 0.000808561286, 0.0327884245, 2.82460666e-05, 2.62072955e-05, 0.003241768, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, -3.25287981e-06, -3.01899622e-06, -0.000683226222, 0, 0, 0, 7.848, -0.0520848104
1746545299.376576900, 2.00000013, 1.99999986, -1.10786998, 6.9531262e-06, -7.46064111e-06, -4.09715156, 0.000316948978, -0.00033931944, 0.982021162, 0.000897393484, 0.000835637263, 0.0314431116, 3.00135678e-05, 2.78496237e-05, 0.00330599959, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, -3.25287981e-06, -3.01899622e-06, -0.000683226222, 0, 0, 0, 7.848, -0.0520848104
1746545299.378619909, 2.00000014, 1.99999985, -1.11606207, 7.61327314e-06, -8.16730708e-06, -4.09494294, 0.000339891059, -0.000363805192, 1.1046045, 0.00092601952, 0.00086234506, 0.0301002319, 3.18387462e-05, 2.95457036e-05, 0.00336754298, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, -3.25287981e-06, -3.01899622e-06, -0.000683226222, 0, 0, 0, 7.848, -0.0520848104
1746545299.380608320, 2.00000016, 1.99999983, -1.12424951, 8.3203973e-06, -8.92410615e-06, -4.09249397, 0.000363790332, -0.000389307851, 1.22481195, 0.000954254559, 0.00088868818, 0.0287597613, 3.372081e-05, 3.12948083e-05, 0.00342640303, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, 0.000226419412, 0.000210145435, -0.0418954174, 0, 0, 0, 7.848, -0.0520848104
1746545299.382617950, 2.00000017, 1.99999981, -1.13243181, 9.07641197e-06, -9.73307078e-06, -4.0898093, 0.000388646185, -0.000415826636, 1.34269093, 0.000982102675, 0.000914670093, 0.0274216756, 3.56589752e-05, 3.30962185e-05, 0.00348258453, 2.00007302, 1.99992145, 8.90742989e-05, 0.00125539908, -0.00134786109, 0.00155062118, 0.0158043069, -0.0169111558, 0.0199518195, 0.000455743038, 0.000423205878, -0.0520848104, 0.000226419412, 0.000210145435, -0.0418954174, 0, 0, 0, 7.848, -0.0520848104
1746545299.384644985, 2.00000019, 1.99999979, -1.14060851, 9.8832826e-06, -1.0596289e-05, -4.08689351, 0.000414538831, -0.000443447281, 1.45828793, 0.00101697713, 0.000947170035, 0.0254212383, 3.76598518e-05, 3.49561227e-05, 0.00353542751, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, 0.000226419412, 0.000210145435, -0.0418954174, 0, 0, 0, 7.848, -0.0904426769
1746545299.386614084, 2.00000021, 1.99999977, -1.14877916, 1.07432465e-05, -1.15161398e-05, -4.08375105, 0.000441632381, -0.000472345372, 1.57164848, 0.00105880881, 0.000986121578, 0.0227650728, 3.9737367e-05, 3.68875514e-05, 0.0035836139, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, 0.000226419412, 0.000210145435, -0.0418954174, 0, 0, 0, 7.848, -0.0904426769
1746545299.388611078, 2.00000024, 1.99999975, -1.1569433, 1.16588739e-05, -1.24953583e-05, -4.08038631, 0.000470094579, -0.000502700495, 1.68281722, 0.00110752956, 0.00103145871, 0.0194597364, 4.19053033e-05, 3.89034104e-05, 0.00362583879, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, 0.000226419412, 0.000210145435, -0.0418954174, 0, 0, 0, 7.848, -0.0904426769
1746545299.390600443, 2.00000026, 1.99999972, -1.16510049, 1.26330754e-05, -1.3537044e-05, -4.07680359, 0.000500096456, -0.000534695909, 1.79183784, 0.00116307216, 0.00108311576, 0.0155117208, 4.41772997e-05, 4.10164827e-05, 0.00366081034, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -2.22517492e-06, -2.07788652e-06, -0.00134931972, 0, 0, 0, 7.848, -0.0904426769
1746545299.392576694, 2.00000029, 1.99999969, -1.1732503, 1.36691072e-05, -1.46446674e-05, -4.0730071, 0.000531812003, -0.000568518239, 1.8987532, 0.00122537039, 0.00114102739, 0.0109274528, 4.65668527e-05, 4.32394299e-05, 0.00368724961, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -2.22517492e-06, -2.07788652e-06, -0.00134931972, 0, 0, 0, 7.848, -0.0904426769
1746545299.394590616, 2.00000032, 1.99999966, -1.18139231, 1.47705208e-05, -1.58220156e-05, -4.06900095, 0.000565332949, -0.000604266366, 2.00360525, 0.00128698274, 0.00119828334, 0.0063672643, 4.90799703e-05, 4.55779173e-05, 0.00370454444, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -2.22517492e-06, -2.07788652e-06, -0.00134931972, 0, 0, 0, 7.848, -0.0904426769
1746545299.396610022, 2.00000035, 1.99999963, -1.1895261, 1.59409379e-05, -1.7072953e-05, -4.0647892, 0.000600665869, -0.000641948287, 2.10643514, 0.00134791716, 0.00125488899, 0.00183091446, 5.17152502e-05, 4.80306805e-05, 0.00371274274, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -2.22517492e-06, -2.07788652e-06, -0.00134931972, 0, 0, 0, 7.848, -0.0904426769
1746545299.398621321, 2.00000038, 1.99999959, -1.19765126, 1.71839911e-05, -1.84013574e-05, -4.0603758, 0.000637815826, -0.000681570551, 2.20728313, 0.0014081815, 0.00131084969, -0.00268183511, 5.44713031e-05, 5.05964685e-05, 0.00371189196, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -2.22517492e-06, -2.07788652e-06, -0.00134931972, 0, 0, 0, 7.848, -0.0904426769
1746545299.400607109, 2.00000041, 1.99999956, -1.2057674, 1.85033213e-05, -1.98111183e-05, -4.05576465, 0.000676786441, -0.000723138333, 2.30618873, 0.00146778353, 0.00136617076, -0.0071712204, 5.73467524e-05, 5.32740441e-05, 0.00370203905, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -5.20152697e-06, -4.85892475e-06, -0.0011569657, 0, 0, 0, 7.848, -0.0904426769
1746545299.402616739, 2.00000045, 1.99999951, -1.21387413, 1.99025746e-05, -2.13061332e-05, -4.05095954, 0.000717579958, -0.000766655505, 2.40319061, 0.00152673091, 0.00142085744, -0.0116374751, 6.03402344e-05, 5.60621835e-05, 0.00368323052, 2.00022079, 1.9997631, 0.000273790084, 0.00281249287, -0.00300961129, 0.00354848228, 0.0259856609, -0.0276674172, 0.0338104505, 0.000455743038, 0.000423205878, -0.0520848104, -5.20152697e-06, -4.85892475e-06, -0.0011569657, 0, 0, 0, 7.848, -0.0904426769
