time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438149.277739525, 2.00086585, 1.99813931, 0.00661927864, 0.0132540131, -0.0300089902, 0.0774872686, 0.123222344, -0.31097287, 0.518704906, 0.0861000117, 0.0361281505, -1.43063967, 0.0271080299, 0.0176989824, -0.201010909, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0172899522, 0.0147767127, -0.339011271, -0.000855150948, -0.000825542625, 0.0114267662, 0, 0, 0, -0.0192148541, 0.0328394511, -0.0684213625, 4.67682168, -0.339011271
1779438149.279734135, 2.00089261, 1.99807867, 0.006775292, 0.0135008455, -0.0306328569, 0.0785263643, 0.123598718, -0.312864118, 0.519805181, 0.0828338534, 0.0344237654, -1.43335811, 0.0272261063, 0.0178473097, -0.203872439, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168748272, 0.0149351182, -0.339011271, -0.000822112532, -0.000814510777, 0.0115179118, 0, 0, 0, -0.0192370253, 0.0319764332, -0.0673406078, 4.66258132, -0.339011271
1779438149.281735897, 2.00091986, 1.99801678, 0.00693338494, 0.0137483929, -0.0312604046, 0.079566682, 0.123941153, -0.31466374, 0.520254926, 0.0795771943, 0.0327051307, -1.43565276, 0.0273371484, 0.0179926798, -0.206739064, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168748272, 0.0149351182, -0.339011271, -0.00287303238, -7.85326131e-06, 0.0116048726, 0, 0, 0, -0.0192370253, 0.0319764332, -0.0673406078, 4.66258132, -0.339011271
1779438149.283688068, 2.0009476, 1.99795363, 0.00709355941, 0.013996599, -0.0318914787, 0.080607886, 0.1242578, -0.316390454, 0.520696593, 0.0762648068, 0.0309991919, -1.43752929, 0.0274411317, 0.0181350486, -0.209609944, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168748272, 0.0149351182, -0.339011271, -0.00076445723, -0.000788001304, 0.0116876793, 0, 0, 0, -0.0192370253, 0.0319764332, -0.0673406078, 4.66258132, -0.339011271
1779438149.285734415, 2.00097585, 1.99788921, 0.00725581715, 0.0142454132, -0.0325259326, 0.0816499604, 0.124549171, -0.318043704, 0.521130435, 0.0729662658, 0.0292814094, -1.43899335, 0.0275380375, 0.0182743751, -0.21248425, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168748272, 0.0149351182, -0.339011271, -0.000731242622, -0.000775842911, 0.0117663745, 0, 0, 0, -0.0192370253, 0.0319764332, -0.0673406078, 4.66258132, -0.339011271
1779438149.287735701, 2.00100459, 1.99782352, 0.0074201599, 0.0144947848, -0.0331636196, 0.08269289, 0.124815394, -0.319623596, 0.521556684, 0.0696832741, 0.0275530284, -1.44005063, 0.0276279175, 0.0184105943, -0.215361166, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0168748272, 0.0149351182, -0.339011271, -0.000697793078, -0.000763417443, 0.0118409905, 0, 0, 0, -0.0192370253, 0.0319764332, -0.0673406078, 4.66258132, -0.339011271
1779438149.289733410, 2.00103382, 1.99775656, 0.00758658935, 0.0147446639, -0.033804393, 0.0837366599, 0.125056613, -0.321130283, 0.521975564, 0.0664175044, 0.0258152598, -1.44070682, 0.0277108281, 0.0185436446, -0.218239885, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0164219283, 0.0150679541, -0.339011271, -0.00066446159, -0.0007506058, 0.0119115773, 0, 0, 0, -0.0191733153, 0.0308294664, -0.0661245653, 4.64796096, -0.339011271
1779438149.291733503, 2.00106356, 1.9976883, 0.00775510636, 0.0149949887, -0.0344480763, 0.0847802848, 0.125265251, -0.322543603, 0.521741118, 0.0631339443, 0.0240800994, -1.44096765, 0.0277868102, 0.0186734717, -0.221119614, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0164219283, 0.0150679541, -0.339011271, -0.00290482589, -7.05852016e-05, 0.0119781685, 0, 0, 0, -0.0191733153, 0.0308294664, -0.0661245653, 4.64796096, -0.339011271
1779438149.293734312, 2.00109381, 1.99761876, 0.00792571015, 0.0152457071, -0.035094512, 0.0858234486, 0.12545051, -0.32388231, 0.521512653, 0.0597257412, 0.0223808566, -1.44083883, 0.0278557269, 0.018800078, -0.223999567, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0164219283, 0.0150679541, -0.339011271, -0.000607208167, -0.00072124586, 0.0120408098, 0, 0, 0, -0.0191733153, 0.0308294664, -0.0661245653, 4.64796096, -0.339011271
1779438149.295735359, 2.00112455, 1.99754792, 0.00809839982, 0.0154967738, -0.0357435491, 0.0868661631, 0.125613637, -0.325144837, 0.52129016, 0.0563066776, 0.0206861163, -1.44032613, 0.0279174479, 0.018923467, -0.22687897, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0164219283, 0.0150679541, -0.339011271, -0.000573259376, -0.000707674067, 0.012099529, 0, 0, 0, -0.0191733153, 0.0308294664, -0.0661245653, 4.64796096, -0.339011271
1779438149.297734261, 2.00115579, 1.99747579, 0.00827317449, 0.015748145, -0.0363950353, 0.0879084404, 0.125754935, -0.326331418, 0.521073586, 0.0529151704, 0.0189862347, -1.43943527, 0.0279720326, 0.0190435908, -0.229757064, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0164219283, 0.0150679541, -0.339011271, -0.000538515042, -0.000694055091, 0.0121543728, 0, 0, 0, -0.0191733153, 0.0308294664, -0.0661245653, 4.64796096, -0.339011271
1779438149.299684525, 2.00118754, 1.99740234, 0.00845003327, 0.0159997771, -0.0370488191, 0.0889502921, 0.125874618, -0.327442483, 0.520862875, 0.0495527844, 0.0172823402, -1.43817206, 0.0280195615, 0.0191603984, -0.2326331, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159346657, 0.0151727657, -0.339011271, -0.000503925997, -0.000680131682, 0.0122053853, 0, 0, 0, -0.0190307325, 0.0294106921, -0.0648019739, 4.63304138, -0.339011271
1779438149.301732540, 2.00121979, 1.99732759, 0.00862897452, 0.0162516151, -0.0377047184, 0.0899907391, 0.125964964, -0.328457362, 0.51999858, 0.046182152, 0.0155842733, -1.43654184, 0.0280600995, 0.0192738466, -0.235506338, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159346657, 0.0151727657, -0.339011271, -0.00291565495, -0.000139733227, 0.0122526136, 0, 0, 0, -0.0190307325, 0.0294106921, -0.0648019739, 4.63304138, -0.339011271
1779438149.303733826, 2.00125255, 1.99725152, 0.00880999496, 0.0165036137, -0.0383625718, 0.0910294846, 0.126035307, -0.32939597, 0.519153211, 0.0427273205, 0.0139100715, -1.43455045, 0.0280935389, 0.0193839325, -0.238376052, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0159346657, 0.0151727657, -0.339011271, -0.000445198909, -0.000649262311, 0.0122960942, 0, 0, 0, -0.0190307325, 0.0294106921, -0.0648019739, 4.63304138, -0.339011271
1779438149.305732727, 2.00128581, 1.99717414, 0.00899309122, 0.0167557338, -0.0390222258, 0.0920665662, 0.12608635, -0.330257981, 0.518326465, 0.0393086391, 0.0122350131, -1.43220403, 0.0281198764, 0.0194906343, -0.241241524, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0159346657, 0.0151727657, -0.339011271, -0.000410374534, -0.000634652937, 0.0123358634, 0, 0, 0, -0.0190307325, 0.0294106921, -0.0648019739, 4.63304138, -0.375807635
1779438149.307733059, 2.00131957, 1.99709543, 0.00917826001, 0.0170079369, -0.039683528, 0.0931020204, 0.126118351, -0.331044034, 0.517518018, 0.0359275405, 0.01056015, -1.42950838, 0.0281392094, 0.0195939108, -0.244102053, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0159346657, 0.0151727657, -0.339011271, -0.000375391344, -0.000619866232, 0.0123719682, 0, 0, 0, -0.0190307325, 0.0294106921, -0.0648019739, 4.63304138, -0.375807635
1779438149.309733629, 2.00135384, 1.9970154, 0.00936549811, 0.0172601853, -0.0403463272, 0.0941358835, 0.126131575, -0.33175482, 0.51672755, 0.032585989, 0.0088867417, -1.42646901, 0.0281516398, 0.0196937242, -0.246956945, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151543479, 0.0151721745, -0.375807635, -0.000340755901, -0.000604805401, 0.012404459, 0, 0, 0, -0.0188169753, 0.0277359195, -0.0633988225, 4.66966543, -0.375807635
1779438149.311734915, 2.00138861, 1.99693405, 0.00955480441, 0.0175124714, -0.0410105516, 0.095170623, 0.126146145, -0.332442849, 0.517573374, 0.0292221627, 0.00721576851, -1.42458141, 0.0281572264, 0.0197900605, -0.249806265, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151543479, 0.0151721745, -0.375807635, -0.00422368726, -0.000592454147, -0.172284371, 0, 0, 0, -0.0188169753, 0.0277359195, -0.0633988225, 4.66966543, -0.375807635
1779438149.313684940, 2.00142389, 1.99685136, 0.00974618186, 0.0177647686, -0.0416760741, 0.0962070305, 0.12614306, -0.333052459, 0.518404417, 0.0256498516, 0.00554810186, -1.42826115, 0.0281555688, 0.019883116, -0.25265749, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151543479, 0.0151721745, -0.375807635, -0.000287990463, -0.000574039198, 0.0117265716, 0, 0, 0, -0.0188169753, 0.0277359195, -0.0633988225, 4.66966543, -0.375807635
1779438149.315735340, 2.00145967, 1.99676734, 0.00993963377, 0.018017043, -0.0423427346, 0.0972450772, 0.126123501, -0.333581026, 0.519221108, 0.0220635377, 0.00388519238, -1.43295985, 0.0281462756, 0.0199730833, -0.255517939, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151543479, 0.0151721745, -0.375807635, -0.000251736156, -0.000559496382, 0.0117931207, 0, 0, 0, -0.0188169753, 0.0277359195, -0.0633988225, 4.66966543, -0.375807635
1779438149.317738295, 2.00149596, 1.99668199, 0.0101351634, 0.018269262, -0.0430103714, 0.0982847349, 0.126087852, -0.334029172, 0.520023774, 0.0185285968, 0.00222832739, -1.4371857, 0.0281294276, 0.0200599456, -0.25838741, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0151543479, 0.0151721745, -0.375807635, -0.000213372637, -0.000545854525, 0.0118964529, 0, 0, 0, -0.0188169753, 0.0277359195, -0.0633988225, 4.66966543, -0.375807635
1779438149.319734097, 2.00153275, 1.9965953, 0.0103327739, 0.0185213938, -0.0436788246, 0.099325976, 0.126036422, -0.334397875, 0.520812721, 0.0150463588, 0.00057839332, -1.44094479, 0.028105155, 0.0201436678, -0.261264964, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0146124735, 0.0152156621, -0.375807635, -0.000175261425, -0.000532067184, 0.0119989507, 0, 0, 0, -0.0185400077, 0.025823878, -0.0619060951, 4.65425429, -0.375807635
1779438149.321734190, 2.00157004, 1.99650727, 0.0105324676, 0.0187733947, -0.0443479032, 0.10036775, 0.125961219, -0.334666077, 0.520907146, 0.0116175076, -0.00106397249, -1.44424394, 0.0280735908, 0.0202242169, -0.264149672, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0146124735, 0.0152156621, -0.375807635, -0.00285786288, -0.000299732975, 0.0120969134, 0, 0, 0, -0.0185400077, 0.025823878, -0.0619060951, 4.65425429, -0.375807635
1779438149.323733568, 2.00160784, 1.99641791, 0.010734245, 0.0190252302, -0.0450174405, 0.101409712, 0.125871348, -0.334856421, 0.521002025, 0.00815582502, -0.00269076807, -1.4470892, 0.0280347813, 0.0203015687, -0.267040623, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0146124735, 0.0152156621, -0.375807635, -0.000111401403, -0.000502916415, 0.0121903842, 0, 0, 0, -0.0185400077, 0.025823878, -0.0619060951, 4.65425429, -0.375807635
1779438149.325734138, 2.00164614, 1.9963272, 0.0109381066, 0.019276872, -0.0456872806, 0.102451864, 0.125767441, -0.334969141, 0.52109739, 0.00475106235, -0.00430815056, -1.44948657, 0.0279887781, 0.0203757018, -0.269936913, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0146124735, 0.0152156621, -0.375807635, -7.43987126e-05, -0.000488477207, 0.0122794135, 0, 0, 0, -0.0185400077, 0.025823878, -0.0619060951, 4.65425429, -0.375807635
1779438149.327691793, 2.00168495, 1.99623516, 0.0111440526, 0.0195282921, -0.0463572694, 0.103494206, 0.125649821, -0.335005348, 0.521193245, 0.0014043883, -0.0059153057, -1.45144212, 0.0279357221, 0.0204465897, -0.272837653, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0146124735, 0.0152156621, -0.375807635, -3.75096503e-05, -0.000473866458, 0.012364035, 0, 0, 0, -0.0185400077, 0.025823878, -0.0619060951, 4.65425429, -0.375807635
1779438149.329686880, 2.00172426, 1.99614177, 0.0113520836, 0.0197794636, -0.047027255, 0.104536739, 0.125518816, -0.334966197, 0.521289591, -0.0018830595, -0.00751145196, -1.45296192, 0.0278757582, 0.0205142086, -0.275741964, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140430475, 0.0152335542, -0.375807635, -1.18518157e-06, -0.000459057956, 0.012444299, 0, 0, 0, -0.0182080791, 0.0236957769, -0.0603492069, 4.63852959, -0.375807635
1779438149.331737041, 2.00176407, 1.99604705, 0.0115621989, 0.0200303472, -0.047697054, 0.10557842, 0.125366388, -0.334830104, 0.520691473, -0.00515629959, -0.00909433168, -1.45405208, 0.0278090091, 0.0205785374, -0.27864898, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140430475, 0.0152335542, -0.375807635, -0.00282396496, -0.000354246985, 0.0125202409, 0, 0, 0, -0.0182080791, 0.0236957769, -0.0603492069, 4.63852959, -0.375807635
1779438149.333734274, 2.00180438, 1.99595098, 0.0117743964, 0.0202809142, -0.0483665062, 0.106618925, 0.125202291, -0.334618794, 0.520107752, -0.00855075463, -0.0106585453, -1.45471868, 0.0277353716, 0.0206395651, -0.281557848, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140430475, 0.0152335542, -0.375807635, 5.84263779e-05, -0.000428543639, 0.0125919103, 0, 0, 0, -0.0182080791, 0.0236957769, -0.0603492069, 4.63852959, -0.375807635
1779438149.335737228, 2.00184519, 1.99585358, 0.0119886737, 0.0205311424, -0.0490354594, 0.107658282, 0.125027662, -0.334331075, 0.519538212, -0.0119244646, -0.0122074245, -1.45496789, 0.0276547489, 0.0206972824, -0.284467725, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140430475, 0.0152335542, -0.375807635, 9.43406703e-05, -0.000413258609, 0.012659343, 0, 0, 0, -0.0182080791, 0.0236957769, -0.0603492069, 4.63852959, -0.375807635
1779438149.337690353, 2.0018865, 1.99575484, 0.0122050286, 0.0207810112, -0.049703762, 0.10869652, 0.124842908, -0.333968087, 0.518982571, -0.0152301302, -0.0137416982, -1.45480582, 0.0275672802, 0.0207516756, -0.287377782, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0140430475, 0.0152335542, -0.375807635, 0.000130879616, -0.000397861079, 0.0127225888, 0, 0, 0, -0.0182080791, 0.0236957769, -0.0603492069, 4.63852959, -0.375807635
1779438149.339732409, 2.00192831, 1.99565477, 0.012423459, 0.0210305008, -0.0503712646, 0.109733666, 0.124648359, -0.333531212, 0.518440548, -0.0184667978, -0.0152606823, -1.45423864, 0.0274731286, 0.0208027322, -0.290287202, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013450585, 0.0152246432, -0.375807635, 0.000166858985, -0.000382328451, 0.0127816871, 0, 0, 0, -0.0178294175, 0.0213756229, -0.058750864, 4.62257129, -0.375807635
1779438149.341736078, 2.00197062, 1.99555336, 0.0126439616, 0.021279579, -0.0510377867, 0.110768688, 0.124435842, -0.332999126, 0.517206573, -0.021633555, -0.0167637231, -1.4532725, 0.0273724601, 0.0208504425, -0.293195178, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013450585, 0.0152246432, -0.375807635, -0.00277200501, -0.000411399638, 0.012836688, 0, 0, 0, -0.0178294175, 0.0213756229, -0.058750864, 4.62257129, -0.375807635
1779438149.343733788, 2.00201343, 1.99545062, 0.0128665319, 0.0215282235, -0.0517031738, 0.11180128, 0.124214644, -0.332395571, 0.515999723, -0.0248252083, -0.0182514747, -1.4519136, 0.0272653455, 0.0208947973, -0.296100918, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013450585, 0.0152246432, -0.375807635, 0.000224904828, -0.000351067479, 0.0128876313, 0, 0, 0, -0.0178294175, 0.0213756229, -0.058750864, 4.62257129, -0.375807635
1779438149.345736265, 2.00205674, 1.99534655, 0.013091165, 0.0217764177, -0.0523672829, 0.112831498, 0.123985358, -0.331721078, 0.51481947, -0.0279441601, -0.0197217286, -1.45016809, 0.0271518596, 0.0209357903, -0.299003641, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013450585, 0.0152246432, -0.375807635, 0.000259277678, -0.000335177163, 0.0129345671, 0, 0, 0, -0.0178294175, 0.0213756229, -0.058750864, 4.62257129, -0.375807635
1779438149.347738981, 2.00210054, 1.99524115, 0.0133178561, 0.0220241456, -0.0530299738, 0.113859394, 0.123748295, -0.330977143, 0.513665264, -0.0309896576, -0.0211738812, -1.44804218, 0.0270321742, 0.0209734185, -0.30190258, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.013450585, 0.0152246432, -0.375807635, 0.00029340389, -0.000319188027, 0.0129775368, 0, 0, 0, -0.0178294175, 0.0213756229, -0.058750864, 4.62257129, -0.375807635
1779438149.349736452, 2.00214483, 1.99513443, 0.0135466008, 0.022271392, -0.0536911091, 0.114885018, 0.123503761, -0.330165291, 0.512536563, -0.0339609745, -0.0226073576, -1.44554205, 0.0269064632, 0.0210076818, -0.304796976, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0128400916, 0.0151879636, -0.375807635, 0.000326795568, -0.00030311664, 0.0130165901, 0, 0, 0, -0.0174120315, 0.0188897375, -0.0571311075, 4.60645408, -0.375807635
1779438149.351734400, 2.00218962, 1.99502639, 0.0137773937, 0.0225181295, -0.0543505201, 0.115907351, 0.123243609, -0.329264083, 0.510720525, -0.0369068789, -0.0240245263, -1.4426739, 0.0267748762, 0.0210385804, -0.307686087, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0128400916, 0.0151879636, -0.375807635, -0.00270523962, -0.000471108986, 0.0130517695, 0, 0, 0, -0.0174120315, 0.0188897375, -0.0571311075, 4.60645408, -0.375807635
1779438149.353733540, 2.0022349, 1.99491703, 0.0140102276, 0.0227643408, -0.0550080626, 0.116926109, 0.122977533, -0.328295673, 0.5089432, -0.0399730891, -0.0254332514, -1.43944391, 0.0266373191, 0.0210661025, -0.310569182, 2.00595676, 1.98879526, 0.020266312, 0.0324066612, -0.0599084772, 0.113401487, 0.0786019737, -0.135864857, 0.303381305, 0.0128400916, 0.0151879636, -0.375807635, 0.000379239239, -0.000271505191, 0.0130831252, 0, 0, 0, -0.0174120315, 0.0188897375, -0.0571311075, 4.60645408, -0.375807635
1779438149.355734587, 2.00228068, 1.99480636, 0.0142450955, 0.0230100151, -0.0556636005, 0.117941369, 0.122706522, -0.327258981, 0.507203864, -0.0430079394, -0.0268235458, -1.4358583, 0.0264937033, 0.0210902386, -0.313445541, 2.00767368, 1.98563421, 0.0263131579, 0.0362368421, -0.0664495614, 0.128423246, 0.0746052632, -0.125778509, 0.297489035, 0.0128400916, 0.0151879636, -0.375807635, 0.000411841049, -0.000255173414, 0.0131107029, 0, 0, 0, -0.0174120315, 0.0188897375, -0.0571311075, 4.60645408, -0.41059459
