time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348390.272757292, 2.00095856, 1.99803321, 0.00420456693, 0.0141883807, -0.0298941909, 0.0501524047, 0.126155985, -0.282187515, 0.352029384, 0.0510751051, 0.0195392739, -1.08191647, 0.026032709, 0.0157160046, -0.122608558, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158480263, 0.0113076056, -0.258999934, -0.000562131458, -0.000572050295, 0.00804005435, 0, 0, 0, -0.00013878722, 0.000150854579, 0.00167159141, 4.60793235, -0.258999934
1780348390.274758339, 2.00098719, 1.99797286, 0.0043055776, 0.0144409772, -0.0304596825, 0.0508586114, 0.126426814, -0.28327224, 0.353447645, 0.0478192471, 0.0178485263, -1.09027376, 0.0260973827, 0.0158099939, -0.124779359, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158480263, 0.0113076056, -0.258999934, -0.000528355256, -0.000559994239, 0.00816959456, 0, 0, 0, -0.00013878722, 0.000150854579, 0.00167159141, 4.60793235, -0.258999934
1780348390.276751757, 2.00101632, 1.99791137, 0.00440800348, 0.0146940869, -0.0310272734, 0.0515676133, 0.126669278, -0.284287281, 0.354839116, 0.044590054, 0.0161590506, -1.09820563, 0.0261551105, 0.0159011624, -0.126966531, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0158480263, 0.0113076056, -0.258999934, -0.000354220515, -0.00032066084, 0.00279538394, 0, 0, 0, -0.00013878722, 0.000150854579, 0.00167159141, 4.60793235, -0.258999934
1780348390.278753757, 2.00104596, 1.99784875, 0.00451185011, 0.0149476531, -0.0315968248, 0.0522793577, 0.12688364, -0.285233075, 0.356204378, 0.0413912977, 0.0144754659, -1.10576079, 0.026205965, 0.0159894805, -0.12916925, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155766988, 0.0113906082, -0.258999934, -0.00196349601, -0.000344702952, 0.0138948809, 0, 0, 0, -0.000125512512, 9.7917956e-05, 0.00176512696, 4.59856927, -0.258999934
1780348390.280753613, 2.00107611, 1.99778498, 0.00461712283, 0.0152016176, -0.0321681927, 0.0529935851, 0.127067763, -0.286104243, 0.357336028, 0.0382046845, 0.012808959, -1.11298636, 0.0262500168, 0.0160749431, -0.131386878, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155766988, 0.0113906082, -0.258999934, -0.000433725399, -0.000520999989, 0.00853587879, 0, 0, 0, -0.000125512512, 9.7917956e-05, 0.00176512696, 4.59856927, -0.258999934
1780348390.282756090, 2.00110677, 1.99772007, 0.00472382582, 0.015455918, -0.0327412219, 0.0537096293, 0.127222394, -0.286900275, 0.358240868, 0.0349772019, 0.0111555086, -1.11966538, 0.0262872307, 0.0161575431, -0.133618472, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155766988, 0.0113906082, -0.258999934, -0.000400279866, -0.000508338518, 0.00865033671, 0, 0, 0, -0.000125512512, 9.7917956e-05, 0.00176512696, 4.59856927, -0.258999934
1780348390.284756184, 2.00113793, 1.99765402, 0.00483196269, 0.0157105011, -0.0333157736, 0.0544274576, 0.127350604, -0.287627018, 0.359129357, 0.031783623, 0.00950683148, -1.12593659, 0.0263176311, 0.0162372579, -0.135863099, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155766988, 0.0113906082, -0.258999934, -0.000366820758, -0.000495507242, 0.00876039866, 0, 0, 0, -0.000125512512, 9.7917956e-05, 0.00176512696, 4.59856927, -0.258999934
1780348390.286757231, 2.00116961, 1.99758681, 0.00494153697, 0.0159653143, -0.0338917097, 0.0551470378, 0.127452703, -0.288285058, 0.36000186, 0.0286253117, 0.00786381177, -1.13180447, 0.0263413049, 0.0163140623, -0.138119949, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0155766988, 0.0113906082, -0.258999934, -0.000333661078, -0.000482491126, 0.00886665213, 0, 0, 0, -0.000125512512, 9.7917956e-05, 0.00176512696, 4.59856927, -0.258999934
1780348390.288756132, 2.0012018, 1.99751845, 0.00505255213, 0.0162203058, -0.0344688935, 0.0558683384, 0.12752901, -0.288875014, 0.36085873, 0.0255036059, 0.00622731544, -1.13727354, 0.0263583417, 0.0163879329, -0.140388221, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152926904, 0.0114703893, -0.258999934, -0.00172653938, -6.87976281e-05, 0.0089691255, 0, 0, 0, -0.000108713893, 3.41005799e-05, 0.00185500888, 4.58892543, -0.258999934
1780348390.290754557, 2.00123449, 1.99744893, 0.00516501148, 0.0164754215, -0.0350471833, 0.0565911145, 0.127577219, -0.289391329, 0.361486109, 0.0223968112, 0.0046046641, -1.14234836, 0.0263688227, 0.0164588511, -0.142667122, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152926904, 0.0114703893, -0.258999934, -0.000251726145, -0.000278208596, 0.00334138409, 0, 0, 0, -0.000108713893, 3.41005799e-05, 0.00185500888, 4.58892543, -0.258999934
1780348390.292752743, 2.0012677, 1.99737826, 0.0052789172, 0.0167306037, -0.0356264256, 0.057314702, 0.127598261, -0.289833736, 0.361890764, 0.0192614166, 0.00301234782, -1.1470797, 0.0263727285, 0.0165268316, -0.14495589, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152926904, 0.0114703893, -0.258999934, -0.000263242538, -0.000616481579, 0.0148666075, 0, 0, 0, -0.000108713893, 3.41005799e-05, 0.00185500888, 4.58892543, -0.258999934
1780348390.294754744, 2.00130141, 1.99730643, 0.00539427089, 0.016985804, -0.036206485, 0.0580390884, 0.127595575, -0.290208601, 0.362289227, 0.0161686396, 0.00143442054, -1.15151668, 0.0263701001, 0.0165918902, -0.147253956, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152926904, 0.0114703893, -0.258999934, -0.000208406335, -0.000427722674, 0.00925541198, 0, 0, 0, -0.000108713893, 3.41005799e-05, 0.00185500888, 4.58892543, -0.258999934
1780348390.296755552, 2.00133564, 1.99723343, 0.00551107415, 0.0172409754, -0.0367872271, 0.0587642615, 0.12756945, -0.290516674, 0.362681644, 0.0131178742, -0.00014250671, -1.15543346, 0.0263610419, 0.0166539995, -0.149560436, 2.002025, 1.99613958, 0.00673541667, 0.0197171053, -0.0372593202, 0.0665685307, 0.0905921053, -0.166123904, 0.321058114, 0.0152926904, 0.0114703893, -0.258999934, -0.000176076026, -0.000414219103, 0.00934361157, 0, 0, 0, -0.000108713893, 3.41005799e-05, 0.00185500888, 4.58892543, -0.258999934
1780348390.298758507, 2.00137038, 1.99715928, 0.00562932852, 0.0174960714, -0.0373685191, 0.0594902096, 0.127520189, -0.290758737, 0.36306816, 0.0101113589, -0.00170906402, -1.15897451, 0.0263456607, 0.0167131347, -0.151874458, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149977129, 0.0115450444, -0.258999934, -0.00166748132, 0.000120796216, 0.00361490816, 0, 0, 0, -8.84769249e-05, -4.06210556e-05, 0.00194040405, 4.57905014, -0.300109356
1780348390.300759315, 2.00140563, 1.99708396, 0.00574903545, 0.0177510432, -0.0379502234, 0.0602167016, 0.127445484, -0.290929226, 0.36322957, 0.00712564797, -0.00325608046, -1.16219139, 0.0263240518, 0.0167692877, -0.154195298, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149977129, 0.0115450444, -0.258999934, -7.61111673e-05, -0.000531224278, 0.0152976404, 0, 0, 0, -8.84769249e-05, -4.06210556e-05, 0.00194040405, 4.57905014, -0.300109356
1780348390.302753925, 2.00144138, 1.99700748, 0.00587019524, 0.0180058383, -0.0385321909, 0.0609430771, 0.127346413, -0.291028013, 0.363172589, 0.00411429413, -0.00476853138, -1.16513401, 0.0262962005, 0.0168224934, -0.156522427, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149977129, 0.0115450444, -0.258999934, -0.000160539717, -0.000239872217, 0.00374125572, 0, 0, 0, -8.84769249e-05, -4.06210556e-05, 0.00194040405, 4.57905014, -0.300109356
1780348390.304754019, 2.00147765, 1.99692983, 0.00599280768, 0.0182604142, -0.0391142907, 0.0616693422, 0.127226339, -0.291061769, 0.363118741, 0.00115288895, -0.00627361147, -1.16762027, 0.0262621648, 0.0168727496, -0.158855018, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149977129, 0.0115450444, -0.258999934, -7.08511407e-05, -0.0003647289, 0.00962363393, 0, 0, 0, -8.84769249e-05, -4.06210556e-05, 0.00194040405, 4.57905014, -0.300109356
1780348390.306754112, 2.00151442, 1.99685102, 0.00611687253, 0.0185147293, -0.0396963937, 0.0623955032, 0.127085714, -0.291031398, 0.363067973, -0.00176222045, -0.00775941829, -1.16988953, 0.0262220561, 0.016920056, -0.16119247, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0149977129, 0.0115450444, -0.258999934, 6.49740509e-05, -0.000467824065, 0.0155657461, 0, 0, 0, -8.84769249e-05, -4.06210556e-05, 0.00194040405, 4.57905014, -0.300109356
1780348390.308754206, 2.00155171, 1.99677104, 0.00624238961, 0.018768743, -0.0402783727, 0.0631215663, 0.126924981, -0.290937835, 0.363020232, -0.00462549729, -0.00923395142, -1.17175682, 0.0261759891, 0.0169644122, -0.163534162, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143565443, 0.0115066702, -0.300109356, -0.00321189661, -0.000522806403, -0.196570156, 0, 0, 0, -6.49354594e-05, -0.000126118119, 0.00202054336, 4.61490229, -0.300109356
1780348390.310760736, 2.0015895, 1.9966899, 0.00636935913, 0.0190224253, -0.0408601249, 0.0638483337, 0.126754378, -0.290804615, 0.363771791, -0.00748435967, -0.0107032167, -1.17479812, 0.026124056, 0.0170058172, -0.165879985, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143565443, 0.0115066702, -0.300109356, 2.43153662e-05, -0.000317007975, 0.00904453078, 0, 0, 0, -6.49354594e-05, -0.000126118119, 0.00202054336, 4.61490229, -0.300109356
1780348390.312755823, 2.0016278, 1.9966076, 0.00649778525, 0.0192757666, -0.0414415916, 0.0645781685, 0.126574205, -0.290629426, 0.365298848, -0.0104443562, -0.0121662413, -1.18242998, 0.0260659863, 0.0170444607, -0.168237405, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143565443, 0.0115066702, -0.300109356, 5.6159718e-05, -0.000303973481, 0.00914965985, 0, 0, 0, -6.49354594e-05, -0.000126118119, 0.00202054336, 4.61490229, -0.300109356
1780348390.314768314, 2.0016666, 1.99652414, 0.00662767406, 0.0195287282, -0.0420226421, 0.0653110139, 0.126375006, -0.290389023, 0.366797641, -0.0133475312, -0.0136127839, -1.18961882, 0.0260017112, 0.0170804371, -0.170609721, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143565443, 0.0115066702, -0.300109356, -7.67101334e-05, -0.000202732307, 0.00330800559, 0, 0, 0, -6.49354594e-05, -0.000126118119, 0.00202054336, 4.61490229, -0.300109356
1780348390.317322969, 2.00172576, 1.99639676, 0.00682526283, 0.0199073767, -0.0428931551, 0.0664158056, 0.126041558, -0.289908506, 0.368994056, -0.0176019002, -0.0157461792, -1.19972679, 0.0258939502, 0.0171293955, -0.174194322, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0143565443, 0.0115066702, -0.300109356, 0.000104421783, -0.000285018207, 0.00933100508, 0, 0, 0, -6.49354594e-05, -0.000126118119, 0.00202054336, 4.61490229, -0.300109356
1780348390.318753719, 2.00174573, 1.99635373, 0.00689186349, 0.020033363, -0.0431829792, 0.0667855152, 0.12592144, -0.289716861, 0.369712661, -0.0189934436, -0.0164471313, -1.2029272, 0.0258550632, 0.0171443845, -0.17539584, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140461706, 0.0115646899, -0.300109356, -0.00122691909, -5.63011174e-05, 0.0154789772, 0, 0, 0, -3.82601712e-05, -0.000222127194, 0.00209754165, 4.60462801, -0.300109356
1780348390.320758820, 2.00178604, 1.99626678, 0.00702617514, 0.0202849557, -0.043761994, 0.0675263807, 0.125662542, -0.289274175, 0.370675842, -0.0217546104, -0.0178322999, -1.20895775, 0.0257729275, 0.0171723687, -0.177808239, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140461706, 0.0115646899, -0.300109356, 0.000176143553, -0.000252074865, 0.00961597388, 0, 0, 0, -3.82601712e-05, -0.000222127194, 0.00209754165, 4.60462801, -0.300109356
1780348390.322754622, 2.00182687, 1.99617868, 0.00716197043, 0.0205360137, -0.0443400613, 0.068269146, 0.125387105, -0.288769741, 0.371621987, -0.0245212994, -0.0191887522, -1.21441876, 0.02568499, 0.0171977038, -0.180232176, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140461706, 0.0115646899, -0.300109356, 0.00020691139, -0.00023933555, 0.00972214384, 0, 0, 0, -3.82601712e-05, -0.000222127194, 0.00209754165, 4.60462801, -0.300109356
1780348390.324754477, 2.00186819, 1.99608942, 0.00729925312, 0.0207865048, -0.0449170583, 0.0690137775, 0.125095767, -0.288204239, 0.372551434, -0.0272254934, -0.0205261703, -1.21946159, 0.0255913413, 0.017220395, -0.182666688, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140461706, 0.0115646899, -0.300109356, 0.000237339974, -0.000226570111, 0.00982370247, 0, 0, 0, -3.82601712e-05, -0.000222127194, 0.00209754165, 4.60462801, -0.300109356
1780348390.326750040, 2.00191001, 1.99599901, 0.00743802692, 0.0210363976, -0.0454928639, 0.0697602425, 0.12478898, -0.287578915, 0.3734645, -0.0298664989, -0.0218440974, -1.2240912, 0.0254921275, 0.0172404439, -0.18511094, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0140461706, 0.0115646899, -0.300109356, 0.000267149922, -0.000213759724, 0.00992129249, 0, 0, 0, -3.82601712e-05, -0.000222127194, 0.00209754165, 4.60462801, -0.300109356
1780348390.328754425, 2.00195233, 1.99590745, 0.00757829544, 0.0212856616, -0.0460673599, 0.0705085086, 0.124467194, -0.28689503, 0.374361492, -0.0324436574, -0.0231420959, -1.22831259, 0.0253874958, 0.0172578537, -0.18756411, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137270241, 0.0116178044, -0.300109356, -0.00130578389, 6.5722708e-05, 0.0100149469, 0, 0, 0, -8.65328045e-06, -0.000328279209, 0.00217049006, 4.59406701, -0.300109356
1780348390.330749989, 2.00199515, 1.99581474, 0.00772006216, 0.0215342644, -0.0466404236, 0.0712583096, 0.124128045, -0.286147152, 0.375008135, -0.0349821957, -0.0244154296, -1.23213077, 0.0252775819, 0.0172726313, -0.190025386, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137270241, 0.0116178044, -0.300109356, 0.000318558372, -0.000186984526, 0.0101046988, 0, 0, 0, -8.65328045e-06, -0.000328279209, 0.00217049006, 4.59406701, -0.300109356
1780348390.332749128, 2.00203847, 1.99572089, 0.00786332928, 0.0217821695, -0.0472119212, 0.07200892, 0.123772552, -0.285335586, 0.375411765, -0.0375322755, -0.0256550916, -1.2355508, 0.0251624069, 0.0172848044, -0.192493963, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137270241, 0.0116178044, -0.300109356, 0.00034716754, -0.000174205346, 0.0101905799, 0, 0, 0, -8.65328045e-06, -0.000328279209, 0.00217049006, 4.59406701, -0.300109356
1780348390.334757328, 2.00208228, 1.9956259, 0.00800809843, 0.0220293507, -0.047781739, 0.0727603279, 0.123404288, -0.284467726, 0.375809439, -0.0400151297, -0.0268736408, -1.23857775, 0.0250420594, 0.0172943911, -0.19496905, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137270241, 0.0116178044, -0.300109356, 7.01671485e-05, -0.000139022974, 0.00405632147, 0, 0, 0, -8.65328045e-06, -0.000328279209, 0.00217049006, 4.59406701, -0.300109356
1780348390.336755037, 2.00212659, 1.99552977, 0.00815437118, 0.0222757829, -0.0483497657, 0.0735125216, 0.123023697, -0.28354491, 0.376201249, -0.0424351946, -0.0280703502, -1.24126685, 0.0249166915, 0.0173014012, -0.197449887, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0137270241, 0.0116178044, -0.300109356, 0.000707099429, -0.000171075085, 0.0165425374, 0, 0, 0, -8.65328045e-06, -0.000328279209, 0.00217049006, 4.59406701, -0.300109356
1780348390.338748932, 2.00217138, 1.9954325, 0.00830214909, 0.0225214419, -0.0489158928, 0.0742654896, 0.122631276, -0.282568297, 0.376587288, -0.0447967653, -0.0292444924, -1.24367155, 0.0247864327, 0.0173058522, -0.199935928, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134009288, 0.0116644545, -0.300109356, -0.00153686577, 0.000107738215, 0.00418371798, 0, 0, 0, 2.36549994e-05, -0.000444071975, 0.00223875092, 4.58326681, -0.300109356
1780348390.340758562, 2.00221667, 1.9953341, 0.00845143359, 0.0227663017, -0.0494800072, 0.0750189804, 0.122224591, -0.281532618, 0.376727746, -0.0471065767, -0.0303936191, -1.2455971, 0.0246514378, 0.0173077545, -0.202426305, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134009288, 0.0116644545, -0.300109356, 0.00077862268, -0.000131910372, 0.0167163681, 0, 0, 0, 2.36549994e-05, -0.000444071975, 0.00223875092, 4.58326681, -0.300109356
1780348390.342757225, 2.00226245, 1.99523458, 0.00860222486, 0.0230103319, -0.0500419849, 0.0757722729, 0.121804666, -0.280438163, 0.376629911, -0.049436138, -0.0315085783, -1.24724897, 0.0245117194, 0.0173071426, -0.204920365, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134009288, 0.0116644545, -0.300109356, 0.000476376096, -0.000109794283, 0.0105665198, 0, 0, 0, 2.36549994e-05, -0.000444071975, 0.00223875092, 4.58326681, -0.300109356
1780348390.344754219, 2.00230871, 1.99513394, 0.00875452253, 0.0232535124, -0.0506017223, 0.076525375, 0.121375033, -0.279292593, 0.376535997, -0.0516786092, -0.0326012313, -1.24838103, 0.0243673877, 0.0173040369, -0.207417236, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134009288, 0.0116644545, -0.300109356, 0.000502329624, -9.7262905e-05, 0.0106305125, 0, 0, 0, 2.36549994e-05, -0.000444071975, 0.00223875092, 4.58326681, -0.300109356
1780348390.347601414, 2.00235546, 1.99503218, 0.00890832622, 0.0234958243, -0.0511591188, 0.0772782943, 0.120936071, -0.278097498, 0.376445886, -0.0538498095, -0.0336708675, -1.2491509, 0.0242186193, 0.0172984497, -0.20991606, 2.00312243, 1.99407317, 0.0104627107, 0.0241467928, -0.0453133566, 0.0824741297, 0.0865953947, -0.156037555, 0.315165844, 0.0134009288, 0.0116644545, -0.300109356, 0.000151346142, -0.000100319722, 0.00441720744, 0, 0, 0, 2.36549994e-05, -0.000444071975, 0.00223875092, 4.58326681, -0.300109356
1780348390.348754406, 2.0024027, 1.9949293, 0.00906363557, 0.0237372493, -0.0517140769, 0.0780310383, 0.120488187, -0.276854313, 0.376359466, -0.0559555484, -0.0347174848, -1.24961434, 0.0240655722, 0.0172903992, -0.212416141, 2.00443635, 1.99161665, 0.0149779194, 0.0283766447, -0.0528630757, 0.0980851151, 0.0825986842, -0.145951206, 0.309273575, 0.0130697236, 0.0117032207, -0.300109356, 0.00053979706, -7.849871e-05, 0.0107187786, 0, 0, 0, 5.84136453e-05, -0.000568882864, 0.00230173719, 4.57227746, -0.339011271
