time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186266.076382160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.078382969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.080385923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.082382202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.084383726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.086386204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.088382483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.090381622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.092384100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.094383001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.096384048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.098382473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.101979494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.102380991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.104401112, -1.99999999, 1.99999999, -0.82231141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.106384516, -1.99999999, 1.99999999, -0.82231141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.108384371, -1.99999998, 1.99999998, -0.827646361, 9.79970748e-07, -9.4369582e-07, -2.66296611, 4.88124152e-05, -4.67557655e-05, 4.50988226, 0.000131330782, 0.000130887166, 0.307449405, 3.299949e-06, 3.26906632e-06, 0.0262181443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1746186266.110464573, -1.99999998, 1.99999998, -0.832963157, 1.08197789e-06, -1.04138066e-06, -2.65382922, 5.3036515e-05, -5.07766153e-05, 4.56923849, 0.000138413387, 0.000137926363, 0.306469575, 3.5717819e-06, 3.5357706e-06, 0.0268320633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34306208e-09, -3.21558961e-09, -0.00239006869, 0, 0, 0, 0, 0
1746186266.112383604, -1.99999998, 1.99999998, -0.843541348, 1.31257664e-06, -1.26203187e-06, -2.63520843, 6.22070378e-05, -5.94911199e-05, 4.68455128, 0.000152360803, 0.000151815844, 0.304404545, 4.15807138e-06, 4.11060282e-06, 0.0280538399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34306208e-09, -3.21558961e-09, -0.00239006869, 0, 0, 0, 0, 0
1746186266.114382505, -1.99999997, 1.99999997, -0.848802286, 1.44213137e-06, -1.38589317e-06, -2.62572895, 6.71530623e-05, -6.4182811e-05, 4.74055241, 0.000159223272, 0.00015866362, 0.303329764, 4.47224705e-06, 4.41845994e-06, 0.0286615742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34306208e-09, -3.21558961e-09, -0.00239006869, 0, 0, 0, 0, 0
1746186266.116386175, -1.99999997, 1.99999997, -0.854044155, 1.58183079e-06, -1.51937136e-06, -2.61613964, 7.23391528e-05, -6.90959934e-05, 4.79547901, 0.00016601262, 0.000165447555, 0.302227182, 4.80025575e-06, 4.73976373e-06, 0.0292671312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34306208e-09, -3.21558961e-09, -0.00239006869, 0, 0, 0, 0, 0
1746186266.118385315, -1.99999997, 1.99999997, -0.859266738, 1.73215476e-06, -1.66290835e-06, -2.60644258, 7.77648783e-05, -7.42294816e-05, 4.84935225, 0.000172729619, 0.000172168243, 0.301097076, 5.14195842e-06, 5.07438047e-06, 0.0298704554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.29470153e-07, -9.19004579e-07, -0.00364132811, 0, 0, 0, 0, 0
1746186266.120384693, -1.99999996, 1.99999997, -0.864469821, 1.89358215e-06, -1.8169436e-06, -2.59663986, 8.34297329e-05, -7.95820272e-05, 4.9021929, 0.000179375031, 0.000178826271, 0.299939721, 5.49721736e-06, 5.42217787e-06, 0.0304714922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.29470153e-07, -9.19004579e-07, -0.00364132811, 0, 0, 0, 0, 0
1746186266.122346401, -1.99999996, 1.99999996, -0.869653195, 2.06659046e-06, -1.98191369e-06, -2.5867335, 8.93326834e-05, -8.51518846e-05, 4.9540213, 0.000185919408, 0.000185392663, 0.298735209, 5.86586579e-06, 5.78299556e-06, 0.0310701671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.29470153e-07, -9.19004579e-07, -0.00364132811, 0, 0, 0, 0, 0
1746186266.124385595, -1.99999996, 1.99999996, -0.874816654, 2.25165436e-06, -2.15825104e-06, -2.57672547, 9.54721673e-05, -9.09368131e-05, 5.00485738, 0.000192363827, 0.000191868264, 0.297484012, 6.2477082e-06, 6.15664548e-06, 0.0316663864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.29470153e-07, -9.19004579e-07, -0.00364132811, 0, 0, 0, 0, 0
1746186266.126384974, -1.99999995, 1.99999995, -0.879959998, 2.44924533e-06, -2.3463835e-06, -2.56661773, 0.000101846553, -9.69345215e-05, 5.05472067, 0.000198709357, 0.000198253904, 0.296186594, 6.64255091e-06, 6.54294155e-06, 0.032260057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.29470153e-07, -9.19004579e-07, -0.00364132811, 0, 0, 0, 0, 0
1746186266.128385782, -1.99999995, 1.99999995, -0.885083028, 2.65983148e-06, -2.54673427e-06, -2.55641217, 0.000108454144, -0.000103142672, 5.10363033, 0.000204957058, 0.00020455041, 0.29484342, 7.05020207e-06, 6.94169964e-06, 0.032851087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, 6.22325573e-05, 5.69912683e-05, -0.0444858681, 0, 0, 0, 7.848, 0
1746186266.130386591, -1.99999994, 1.99999994, -0.890185552, 2.88387744e-06, -2.75972182e-06, -2.54611068, 0.000115293181, -0.000109558884, 5.15160511, 0.000211107982, 0.000210758593, 0.293454947, 7.47047163e-06, 7.3527376e-06, 0.0334393854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, 6.22325573e-05, 5.69912683e-05, -0.0444858681, 0, 0, 0, 7.848, 0
1746186266.132382631, -1.99999993, 1.99999994, -0.895267378, 3.12186388e-06, -2.98577979e-06, -2.53571508, 0.00012239131, -0.000116210763, 5.19866339, 0.000219200248, 0.000218747786, 0.291362844, 7.90520386e-06, 7.77774831e-06, 0.0340242032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, 6.22325573e-05, 5.69912683e-05, -0.0444858681, 0, 0, 0, 7.848, 0
1746186266.134383678, -1.99999993, 1.99999993, -0.900328321, 3.37436629e-06, -3.22543722e-06, -2.52522716, 0.000129805802, -0.00012315597, 5.2448232, 0.000229213744, 0.000228500971, 0.288574149, 8.35825638e-06, 8.22028161e-06, 0.0346041402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, 6.22325573e-05, 5.69912683e-05, -0.0444858681, 0, 0, 0, 7.848, 0
1746186266.136384249, -1.99999992, 1.99999992, -0.905368197, 3.64207499e-06, -3.47933858e-06, -2.5146487, 0.00013759406, -0.000130452091, 5.29010217, 0.000241128617, 0.000240001235, 0.285095826, 8.8334469e-06, 8.68385319e-06, 0.0351778101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, 6.22325573e-05, 5.69912683e-05, -0.0444858681, 0, 0, 0, 7.848, 0
1746186266.138385534, -1.99999991, 1.99999992, -0.910386828, 3.92579533e-06, -3.74824351e-06, -2.50398141, 0.000145813592, -0.00013815661, 5.33451762, 0.000254925292, 0.000253231752, 0.280934773, 9.3345536e-06, 9.17194505e-06, 0.0357438407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -2.15146e-07, -2.88443517e-07, -0.0038121131, 0, 0, 0, 7.848, 0
1746186266.140387058, -1.99999991, 1.99999991, -0.915384037, 4.22644787e-06, -4.0330266e-06, -2.49322699, 0.000154521964, -0.000146326883, 5.37808649, 0.000270584481, 0.000268175764, 0.276097816, 9.86531535e-06, 9.68800595e-06, 0.0363008733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -2.15146e-07, -2.88443517e-07, -0.0038121131, 0, 0, 0, 7.848, 0
1746186266.142385483, -1.9999999, 1.9999999, -0.920359652, 4.54504865e-06, -4.33465713e-06, -2.4823871, 0.000163747132, -0.000154990101, 5.4208254, 0.000286073073, 0.000282968473, 0.271247743, 1.0427424e-05, 1.02335975e-05, 0.0368482189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -2.15146e-07, -2.88443517e-07, -0.0038121131, 0, 0, 0, 7.848, 0
1746186266.144384146, -1.99999989, 1.99999989, -0.925313503, 4.88262995e-06, -4.65411847e-06, -2.47146337, 0.000173487249, -0.000164143242, 5.46275063, 0.000301393095, 0.000297611053, 0.266384685, 1.10205457e-05, 1.08084125e-05, 0.0373858513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -2.15146e-07, -2.88443517e-07, -0.0038121131, 0, 0, 0, 7.848, 0
1746186266.146409988, -1.99999988, 1.99999988, -0.930245424, 5.24022014e-06, -4.9923878e-06, -2.46045738, 0.000183740319, -0.000173783197, 5.50387814, 0.000316546552, 0.000312104664, 0.261508772, 1.16443494e-05, 1.14121469e-05, 0.0379137448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -2.15146e-07, -2.88443517e-07, -0.0038121131, 0, 0, 0, 7.848, 0
1746186266.148393154, -1.99999987, 1.99999987, -0.935155253, 5.6188434e-06, -5.35043595e-06, -2.44937071, 0.00019450421, -0.00018390678, 5.54422356, 0.000331535431, 0.000326450458, 0.256620132, 1.22985072e-05, 1.20445003e-05, 0.0384318737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -9.54027096e-07, -9.88204478e-07, -0.00366115298, 0, 0, 0, 7.848, 0
1746186266.150385141, -1.99999985, 1.99999986, -0.940042829, 6.01951946e-06, -5.72922725e-06, -2.43820489, 0.000205776654, -0.000194510729, 5.58380222, 0.000346361697, 0.000340649573, 0.251718893, 1.29826938e-05, 1.27051758e-05, 0.0389402127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011279483, 0.00010626204, -0.0102241269, -9.54027096e-07, -9.88204478e-07, -0.00366115298, 0, 0, 0, 7.848, 0
1746186266.152383804, -1.99999984, 1.99999985, -0.944907996, 6.44326308e-06, -6.12971913e-06, -2.42696142, 0.00021755489, -0.000205591359, 5.62262912, 0.000361003466, 0.000354680563, 0.246807616, 1.36965634e-05, 1.33938569e-05, 0.0394387393, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -9.54027096e-07, -9.88204478e-07, -0.00366115298, 0, 0, 0, 7.848, -0.0488610869
1746186266.154382944, -1.99999983, 1.99999984, -0.9497506, 6.89108283e-06, -6.55286108e-06, -2.41564177, 0.000229835666, -0.000217144568, 5.66071898, 0.000375462911, 0.000368544761, 0.2418864, 1.44397491e-05, 1.41102084e-05, 0.0399274333, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -9.54027096e-07, -9.88204478e-07, -0.00366115298, 0, 0, 0, 7.848, -0.0488610869
1746186266.156385422, -1.99999981, 1.99999982, -0.954570489, 7.36398062e-06, -6.99959427e-06, -2.40424739, 0.000242615615, -0.000229166199, 5.69808623, 0.000389742184, 0.000382243491, 0.236955346, 1.52118876e-05, 1.48538987e-05, 0.040406275, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -9.54027096e-07, -9.88204478e-07, -0.00366115298, 0, 0, 0, 7.848, -0.0488610869
1746186266.158386469, -1.9999998, 1.99999981, -0.959367517, 7.86295147e-06, -7.47085147e-06, -2.39277969, 0.00025589126, -0.000241652048, 5.734745, 0.00040384341, 0.000395778067, 0.232014552, 1.60126187e-05, 1.56245999e-05, 0.040875245, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -1.77846731e-06, -1.76735082e-06, -0.00346535868, 0, 0, 0, 7.848, -0.0488610869
1746186266.160384893, -1.99999978, 1.99999979, -0.964141537, 8.38898329e-06, -7.96755697e-06, -2.38124007, 0.000269659021, -0.000254597873, 5.77070912, 0.000417768697, 0.000409149789, 0.227064114, 1.68415855e-05, 1.64219878e-05, 0.0413343236, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -1.77846731e-06, -1.76735082e-06, -0.00346535868, 0, 0, 0, 7.848, -0.0488610869
1746186266.162386656, -1.99999977, 1.99999978, -0.968892408, 8.94305643e-06, -8.4906262e-06, -2.36962989, 0.000283914804, -0.000267998989, 5.80599219, 0.000431493537, 0.000422334808, 0.222107288, 1.76984076e-05, 1.72457167e-05, 0.0417834951, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -1.77846731e-06, -1.76735082e-06, -0.00346535868, 0, 0, 0, 7.848, -0.0488610869
1746186266.164386988, -1.99999975, 1.99999976, -0.973619989, 9.52614235e-06, -9.04096463e-06, -2.35795048, 0.000298654007, -0.00028185028, 5.84060748, 0.000445020264, 0.000435334646, 0.217144138, 1.85826818e-05, 1.80954193e-05, 0.0422227465, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -1.77846731e-06, -1.76735082e-06, -0.00346535868, 0, 0, 0, 7.848, -0.0488610869
1746186266.166345119, -1.99999973, 1.99999974, -0.978324143, 1.01392032e-05, -9.61946744e-06, -2.34620315, 0.00031387194, -0.000296146605, 5.87456804, 0.000458351188, 0.000448150811, 0.212174726, 1.94940084e-05, 1.89707328e-05, 0.0426520654, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -1.77846731e-06, -1.76735082e-06, -0.00346535868, 0, 0, 0, 7.848, -0.0488610869
1746186266.168385267, -1.99999971, 1.99999972, -0.983004736, 1.07831916e-05, -1.02270195e-05, -2.33438918, 0.000329563833, -0.000310882804, 5.90788665, 0.000471488593, 0.0004607848, 0.207199115, 2.04319914e-05, 1.9871298e-05, 0.0430714392, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -2.5721159e-06, -2.51888319e-06, -0.0032621056, 0, 0, 0, 7.848, -0.0488610869
1746186266.170404196, -1.99999968, 1.9999997, -0.987661636, 1.14590505e-05, -1.08644952e-05, -2.32250983, 0.000345724838, -0.000326053704, 5.94057581, 0.000484434737, 0.000473238099, 0.202217368, 2.13962383e-05, 2.07967599e-05, 0.0434808557, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -2.5721159e-06, -2.51888319e-06, -0.0032621056, 0, 0, 0, 7.848, -0.0488610869
1746186266.172394753, -1.99999966, 1.99999968, -0.992294713, 1.21677128e-05, -1.15327585e-05, -2.31056634, 0.000362349629, -0.00034165373, 5.97264779, 0.000497166257, 0.000485487931, 0.197232823, 2.23863347e-05, 2.17467431e-05, 0.0438803059, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -2.5721159e-06, -2.51888319e-06, -0.0032621056, 0, 0, 0, 7.848, -0.0488610869
1746186266.174385548, -1.99999964, 1.99999965, -0.996903839, 1.29101003e-05, -1.22326614e-05, -2.29855992, 0.000379432412, -0.000357676912, 6.00411462, 0.000509685624, 0.000497535995, 0.192245509, 2.34018445e-05, 2.27208519e-05, 0.0442697843, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -2.5721159e-06, -2.51888319e-06, -0.0032621056, 0, 0, 0, 7.848, -0.0488610869
1746186266.176393509, -1.99999961, 1.99999963, -1.00148889, 1.36871228e-05, -1.29650441e-05, -2.28649175, 0.00039696733, -0.000374117279, 6.03498807, 0.000521995281, 0.000509383973, 0.187255454, 2.44423357e-05, 2.37186952e-05, 0.0446492853, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.00011279483, 0.00010626204, -0.0102241269, -2.5721159e-06, -2.51888319e-06, -0.0032621056, 0, 0, 0, 7.848, -0.0488610869
1746186266.178384542, -1.99999958, 1.9999996, -1.00604975, 1.44996785e-05, -1.37307348e-05, -2.27436299, 0.000414948469, -0.000390968867, 6.06527969, 0.000534097644, 0.000521033536, 0.182262685, 2.55073801e-05, 2.47398858e-05, 0.0450188035, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.180388689, -1.99999955, 1.99999957, -1.01058629, 1.53486536e-05, -1.45305498e-05, -2.2621748, 0.000433369864, -0.000408225721, 6.09500079, 0.000545995101, 0.00053248634, 0.177267229, 2.65965535e-05, 2.5784041e-05, 0.0453783334, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.182389498, -1.99999952, 1.99999954, -1.01509839, 1.62349509e-05, -1.53653228e-05, -2.24992828, 0.000452268263, -0.00042592595, 6.12416246, 0.00056054446, 0.00054627259, 0.171636857, 2.77122738e-05, 2.68533278e-05, 0.0457272375, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.184383392, -1.99999949, 1.99999951, -1.01958594, 1.71596038e-05, -1.62360224e-05, -2.23762453, 0.000471723097, -0.000444151622, 6.15277557, 0.000577719398, 0.000562368833, 0.16537792, 2.88597705e-05, 2.79524388e-05, 0.0460642523, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.186396599, -1.99999945, 1.99999948, -1.02404883, 1.81238041e-05, -1.71437813e-05, -2.22526463, 0.000491813521, -0.000462984447, 6.18085076, 0.000597493995, 0.000580751692, 0.158496702, 3.00442179e-05, 2.90860232e-05, 0.046388127, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.188389063, -1.99999941, 1.99999944, -1.02848695, 1.91289022e-05, -1.80898954e-05, -2.21284963, 0.00051261837, -0.000482505769, 6.20839847, 0.000619842751, 0.000601397851, 0.150999427, 3.12707352e-05, 3.02586875e-05, 0.0466976231, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, 8.59187515e-05, 7.58619934e-05, -0.042461922, 0, 0, 0, 7.848, -0.0488610869
1746186266.190384388, -1.99999937, 1.99999941, -1.03290018, 2.01764055e-05, -1.90758227e-05, -2.20038057, 0.000534216128, -0.000502796559, 6.23542893, 0.000644740595, 0.000624284032, 0.142892255, 3.25443868e-05, 3.14749954e-05, 0.0469915149, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -1.13185715e-06, -1.251634e-06, -0.0032743078, 0, 0, 0, 7.848, -0.0488610869
1746186266.192383051, -1.99999933, 1.99999937, -1.03728842, 2.12679499e-05, -2.01031542e-05, -2.18785846, 0.000556642419, -0.000523893793, 6.26195216, 0.00066935475, 0.000646899475, 0.134813343, 3.38673947e-05, 3.2736961e-05, 0.0472692205, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -1.13185715e-06, -1.251634e-06, -0.0032743078, 0, 0, 0, 7.848, -0.0488610869
1746186266.194385767, -1.99999929, 1.99999933, -1.04165156, 2.24051855e-05, -2.11734959e-05, -2.17528429, 0.00057989006, -0.000545790574, 6.28797797, 0.000693688857, 0.000669246016, 0.126762409, 3.52391689e-05, 3.40440718e-05, 0.0475307963, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -1.13185715e-06, -1.251634e-06, -0.0032743078, 0, 0, 0, 7.848, -0.0488610869
1746186266.196382284, -1.99999924, 1.99999928, -1.0459895, 2.35897479e-05, -2.22884403e-05, -2.16265905, 0.00060395174, -0.000568480022, 6.313516, 0.000717746515, 0.000691325486, 0.118739173, 3.66591245e-05, 3.53958216e-05, 0.0477762979, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -1.13185715e-06, -1.251634e-06, -0.0032743078, 0, 0, 0, 7.848, -0.0488610869
1746186266.198382139, -1.99999919, 1.99999924, -1.05030215, 2.48232578e-05, -2.3449566e-05, -2.14998368, 0.00062882003, -0.000591955269, 6.33857568, 0.000741531275, 0.000713139702, 0.110743357, 3.81266814e-05, 3.67917096e-05, 0.0480057805, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -4.83913207e-06, -4.76529668e-06, -0.00355499088, 0, 0, 0, 7.848, -0.0488610869
1746186266.200385809, -1.99999914, 1.99999919, -1.05458939, 2.61073211e-05, -2.46584378e-05, -2.13725913, 0.000654487388, -0.000616209472, 6.36316625, 0.000765046646, 0.000734690477, 0.102774689, 3.96412649e-05, 3.82312414e-05, 0.0482192986, -1.99995703, 1.99995727, -1.67454488e-05, 0.000561913997, -0.000559184301, -0.000218142883, 0.00543723471, -0.00541840443, -0.00209687592, 0.000200293253, 0.000183811195, -0.0488610869, -4.83913207e-06, -4.76529668e-06, -0.00355499088, 0, 0, 0, 7.848, -0.0488610869
